Date,Confirmed,Death,Recovered,Day,Active Cases,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Total Confirmed,Total Deaths,Total Recovered,Likely Cases C86
2020-01-22,555.0,17.0,28.0,555.0,510.0,1700.0,3060.0,5950.0,0.031,,,,555.0,17.0,28.0,581.4
2020-01-23,654.0,18.0,30.0,654.0,606.0,1800.0,3240.0,6300.0,0.028,0.05882352941176472,0.0714285714285714,0.17837837837837833,654.0,18.0,30.0,690.8399999999999
2020-01-24,941.0,26.0,36.0,941.0,879.0,2600.0,4680.0,9100.0,0.028,0.4444444444444444,0.19999999999999996,0.4388379204892967,941.0,26.0,36.0,1002.06
2020-01-25,1434.0,42.0,39.0,1434.0,1353.0,4200.0,7560.0,14700.0,0.029,0.6153846153846154,0.08333333333333326,0.5239107332624866,1434.0,42.0,39.0,1542.4199999999998
2020-01-26,2118.0,56.0,52.0,2118.0,2010.0,5600.0,10080.0,19600.0,0.026,0.33333333333333326,0.33333333333333326,0.4769874476987448,2118.0,56.0,52.0,2291.3999999999996
2020-01-27,2927.0,82.0,61.0,2927.0,2784.0,8200.0,14760.0,28700.0,0.028,0.4642857142857142,0.17307692307692313,0.38196411709159594,2927.0,82.0,61.0,3173.7599999999998
2020-01-28,5578.0,131.0,107.0,5578.0,5340.0,13100.0,23580.0,45850.0,0.023,0.5975609756097562,0.7540983606557377,0.9057055005124701,5578.0,131.0,107.0,6087.599999999999
2020-01-29,6166.0,133.0,126.0,6166.0,5907.0,13300.0,23940.0,46550.0,0.022,0.01526717557251911,0.17757009345794383,0.10541412692721397,6166.0,133.0,126.0,6733.98
2020-01-30,8234.0,171.0,143.0,8234.0,7920.0,17100.0,30780.0,59850.0,0.021,0.2857142857142858,0.13492063492063489,0.3353876094712942,8234.0,171.0,143.0,9028.8
2020-01-31,9927.0,213.0,222.0,9927.0,9492.0,21300.0,38340.0,74550.0,0.021,0.2456140350877194,0.5524475524475525,0.2056108817099831,9927.0,213.0,222.0,10820.88
2020-02-01,12038.0,259.0,284.0,12038.0,11495.0,25900.0,46620.0,90650.0,0.022,0.215962441314554,0.2792792792792793,0.2126523622443841,12038.0,259.0,284.0,13104.3
2020-02-02,16787.0,362.0,472.0,16787.0,15953.0,36200.0,65160.0,126700.0,0.022,0.3976833976833978,0.6619718309859155,0.3945007476324971,16787.0,362.0,472.0,18186.42
2020-02-03,19881.0,426.0,623.0,19881.0,18832.0,42600.0,76680.0,149100.0,0.021,0.17679558011049723,0.31991525423728806,0.18430928694823367,19881.0,426.0,623.0,21468.48
