Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-19,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,200.0,360.0,700.0
2020-02-20,5.0,2.0,0.0,5.0,2.0,0.0,3.0,0.4,0.0,0.0,1.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.42,200.0,360.0,700.0
2020-02-21,18.0,4.0,0.0,18.0,4.0,0.0,14.0,0.222,1.0,0.0,2.6,1.3666666666666665,11.0,2.6666666666666665,13.0,3.333333333333333,2.0,inf,0.0,0.0,15.959999999999999,400.0,720.0,1400.0
2020-02-22,28.0,5.0,0.0,28.0,5.0,0.0,23.0,0.179,0.25,0.0,0.556,1.5519999999999998,9.0,-0.18181818181818177,10.0,-0.23076923076923073,1.0,-0.5,0.0,0.0,26.22,500.0,900.0,1750.0
2020-02-23,43.0,8.0,0.0,43.0,8.0,0.0,35.0,0.186,0.6,0.0,0.536,1.2306666666666668,12.0,0.33333333333333326,15.0,0.5,3.0,2.0,0.0,0.0,39.9,800.0,1440.0,2800.0
2020-02-24,61.0,12.0,0.0,61.0,12.0,0.0,49.0,0.197,0.5,0.0,0.419,0.5036666666666666,14.0,0.16666666666666674,18.0,0.19999999999999996,4.0,0.33333333333333326,0.0,0.0,55.85999999999999,1200.0,2160.0,4200.0
2020-02-25,95.0,16.0,0.0,95.0,16.0,0.0,79.0,0.168,0.333,0.0,0.557,0.5039999999999999,30.0,1.1428571428571428,34.0,0.8888888888888888,4.0,0.0,0.0,0.0,90.05999999999999,1600.0,2880.0,5600.0
2020-02-26,139.0,19.0,49.0,139.0,19.0,49.0,71.0,0.137,0.188,inf,0.463,0.4796666666666665,-8.0,-1.2666666666666666,44.0,0.2941176470588236,3.0,-0.25,49.0,inf,80.94,1900.0,3420.0,6650.0
2020-02-27,245.0,26.0,49.0,245.0,26.0,49.0,170.0,0.106,0.368,0.0,0.763,0.5943333333333332,99.0,-13.375,106.0,1.4090909090909092,7.0,1.3333333333333335,0.0,-1.0,193.79999999999998,2600.0,4680.0,9100.0
2020-02-28,388.0,34.0,73.0,388.0,34.0,73.0,281.0,0.088,0.308,0.49,0.584,0.6033333333333332,111.0,0.1212121212121211,143.0,0.34905660377358494,8.0,0.1428571428571428,24.0,inf,320.34,3400.0,6120.0,11900.0
2020-02-29,593.0,43.0,123.0,593.0,43.0,123.0,427.0,0.073,0.265,0.685,0.528,0.6249999999999999,146.0,0.3153153153153154,205.0,0.43356643356643354,9.0,0.125,50.0,1.0833333333333335,486.78,4300.0,7740.0,15050.0
2020-03-01,978.0,54.0,175.0,978.0,54.0,175.0,749.0,0.055,0.256,0.423,0.649,0.5869999999999999,322.0,1.2054794520547945,385.0,0.8780487804878048,11.0,0.22222222222222232,52.0,0.040000000000000036,853.8599999999999,5400.0,9720.0,18900.0
2020-03-02,1501.0,66.0,291.0,1501.0,66.0,291.0,1144.0,0.044,0.222,0.663,0.535,0.5706666666666665,395.0,0.22670807453416142,523.0,0.35844155844155834,12.0,0.09090909090909083,116.0,1.2307692307692308,1304.1599999999999,6600.0,11880.0,23100.0
2020-03-03,2336.0,77.0,291.0,2336.0,77.0,291.0,1968.0,0.033,0.167,0.0,0.556,0.58,824.0,1.0860759493670886,835.0,0.5965583173996176,11.0,-0.08333333333333337,0.0,-1.0,2243.52,7700.0,13860.0,26950.0
2020-03-04,2922.0,92.0,552.0,2922.0,92.0,552.0,2278.0,0.031,0.195,0.897,0.251,0.4473333333333332,310.0,-0.6237864077669903,586.0,-0.29820359281437125,15.0,0.36363636363636354,261.0,inf,2596.9199999999996,9200.0,16560.0,32200.0
2020-03-05,3513.0,107.0,739.0,3513.0,107.0,739.0,2667.0,0.03,0.163,0.339,0.202,0.33633333333333315,389.0,0.2548387096774194,591.0,0.008532423208191142,15.0,0.0,187.0,-0.28352490421455934,3040.3799999999997,10700.0,19260.0,37450.0
2020-03-06,4747.0,124.0,913.0,4747.0,124.0,913.0,3710.0,0.026,0.159,0.235,0.351,0.2679999999999998,1043.0,1.6812339331619537,1234.0,1.0879864636209815,17.0,0.1333333333333333,174.0,-0.06951871657754005,4229.4,12400.0,22320.0,43400.0
2020-03-07,5823.0,145.0,1669.0,5823.0,145.0,1669.0,4009.0,0.025,0.169,0.828,0.227,0.25999999999999984,299.0,-0.713326941514861,1076.0,-0.1280388978930308,21.0,0.23529411764705888,756.0,3.344827586206897,4570.259999999999,14500.0,26100.0,50750.0
2020-03-08,6566.0,194.0,2134.0,6566.0,194.0,2134.0,4238.0,0.03,0.338,0.279,0.128,0.23533333333333317,229.0,-0.2341137123745819,743.0,-0.3094795539033457,49.0,1.3333333333333335,465.0,-0.3849206349206349,4831.32,19400.0,34920.0,67900.0
2020-03-09,7161.0,237.0,2394.0,7161.0,237.0,2394.0,4530.0,0.033,0.222,0.122,0.091,0.1486666666666665,292.0,0.27510917030567694,595.0,-0.19919246298788695,43.0,-0.12244897959183676,260.0,-0.4408602150537635,5164.2,23700.0,42660.0,82950.0
2020-03-10,8042.0,291.0,2731.0,8042.0,291.0,2731.0,5020.0,0.036,0.228,0.141,0.123,0.11399999999999984,490.0,0.678082191780822,881.0,0.4806722689075631,54.0,0.2558139534883721,337.0,0.2961538461538462,5722.799999999999,29100.0,52380.0,101850.0
2020-03-11,9000.0,354.0,2959.0,9000.0,354.0,2959.0,5687.0,0.039,0.216,0.083,0.119,0.11099999999999983,667.0,0.36122448979591826,958.0,0.08740068104426779,63.0,0.16666666666666674,228.0,-0.3234421364985163,6483.179999999999,35400.0,63720.0,123900.0
2020-03-12,10075.0,429.0,2959.0,10075.0,429.0,2959.0,6687.0,0.043,0.212,0.0,0.119,0.12033333333333318,1000.0,0.4992503748125936,1075.0,0.12212943632567841,75.0,0.19047619047619047,0.0,-1.0,7623.179999999999,42900.0,77220.0,150150.0
2020-03-13,11364.0,514.0,2959.0,11364.0,514.0,2959.0,7891.0,0.045,0.198,0.0,0.128,0.12199999999999984,1204.0,0.20399999999999996,1289.0,0.19906976744186045,85.0,0.1333333333333333,0.0,0.0,8995.74,51400.0,92520.0,179900.0
2020-03-14,12729.0,611.0,2959.0,12729.0,611.0,2959.0,9159.0,0.048,0.189,0.0,0.12,0.12233333333333318,1268.0,0.0531561461794019,1365.0,0.05896043444530652,97.0,0.14117647058823524,0.0,0.0,10441.259999999998,61100.0,109980.0,213850.0
2020-03-15,13938.0,724.0,4590.0,13938.0,724.0,4590.0,8624.0,0.052,0.185,0.551,0.095,0.11433333333333318,-535.0,-1.4219242902208202,1209.0,-0.11428571428571432,113.0,0.1649484536082475,1631.0,inf,9831.359999999999,72400.0,130320.0,253400.0
2020-03-16,14991.0,853.0,4590.0,14991.0,853.0,4590.0,9548.0,0.057,0.178,0.0,0.076,0.09699999999999985,924.0,-2.727102803738318,1053.0,-0.12903225806451613,129.0,0.1415929203539823,0.0,-1.0,10884.72,85300.0,153540.0,298550.0
2020-03-17,16169.0,988.0,5389.0,16169.0,988.0,5389.0,9792.0,0.061,0.158,0.174,0.079,0.08333333333333319,244.0,-0.7359307359307359,1178.0,0.11870845204178537,135.0,0.04651162790697683,799.0,inf,11162.88,98800.0,177840.0,345800.0
