Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-19,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,,,,0.0,200.0,360.0,700.0
2020-02-20,5.0,2.0,0.0,5.0,2.0,0.0,3.0,0.4,0.0,,1.5,3.42,200.0,360.0,700.0
2020-02-21,18.0,4.0,0.0,18.0,4.0,0.0,14.0,0.222,1.0,,2.6,15.959999999999999,400.0,720.0,1400.0
2020-02-22,28.0,5.0,0.0,28.0,5.0,0.0,23.0,0.179,0.25,,0.556,26.22,500.0,900.0,1750.0
2020-02-23,43.0,8.0,0.0,43.0,8.0,0.0,35.0,0.186,0.6,,0.536,39.9,800.0,1440.0,2800.0
2020-02-24,61.0,12.0,0.0,61.0,12.0,0.0,49.0,0.197,0.5,,0.419,55.85999999999999,1200.0,2160.0,4200.0
2020-02-25,95.0,16.0,0.0,95.0,16.0,0.0,79.0,0.168,0.333,,0.557,90.05999999999999,1600.0,2880.0,5600.0
2020-02-26,139.0,19.0,49.0,139.0,19.0,49.0,71.0,0.137,0.188,inf,0.463,80.94,1900.0,3420.0,6650.0
2020-02-27,245.0,26.0,49.0,245.0,26.0,49.0,170.0,0.106,0.368,0.0,0.763,193.79999999999998,2600.0,4680.0,9100.0
2020-02-28,388.0,34.0,73.0,388.0,34.0,73.0,281.0,0.088,0.308,0.49,0.584,320.34,3400.0,6120.0,11900.0
2020-02-29,593.0,43.0,123.0,593.0,43.0,123.0,427.0,0.073,0.265,0.685,0.528,486.78,4300.0,7740.0,15050.0
2020-03-01,978.0,54.0,175.0,978.0,54.0,175.0,749.0,0.055,0.256,0.423,0.649,853.8599999999999,5400.0,9720.0,18900.0
2020-03-02,1501.0,66.0,291.0,1501.0,66.0,291.0,1144.0,0.044,0.222,0.663,0.535,1304.1599999999999,6600.0,11880.0,23100.0
2020-03-03,2336.0,77.0,291.0,2336.0,77.0,291.0,1968.0,0.033,0.167,0.0,0.556,2243.52,7700.0,13860.0,26950.0
2020-03-04,2922.0,92.0,552.0,2922.0,92.0,552.0,2278.0,0.031,0.195,0.897,0.251,2596.9199999999996,9200.0,16560.0,32200.0
2020-03-05,3513.0,107.0,739.0,3513.0,107.0,739.0,2667.0,0.03,0.163,0.339,0.202,3040.3799999999997,10700.0,19260.0,37450.0
2020-03-06,4747.0,124.0,913.0,4747.0,124.0,913.0,3710.0,0.026,0.159,0.235,0.351,4229.4,12400.0,22320.0,43400.0
2020-03-07,5823.0,145.0,1669.0,5823.0,145.0,1669.0,4009.0,0.025,0.169,0.828,0.227,4570.259999999999,14500.0,26100.0,50750.0
2020-03-08,6566.0,194.0,2134.0,6566.0,194.0,2134.0,4238.0,0.03,0.338,0.279,0.128,4831.32,19400.0,34920.0,67900.0
2020-03-09,7161.0,237.0,2394.0,7161.0,237.0,2394.0,4530.0,0.033,0.222,0.122,0.091,5164.2,23700.0,42660.0,82950.0
2020-03-10,8042.0,291.0,2731.0,8042.0,291.0,2731.0,5020.0,0.036,0.228,0.141,0.123,5722.799999999999,29100.0,52380.0,101850.0
2020-03-11,9000.0,354.0,2959.0,9000.0,354.0,2959.0,5687.0,0.039,0.216,0.083,0.119,6483.179999999999,35400.0,63720.0,123900.0
2020-03-12,10075.0,429.0,2959.0,10075.0,429.0,2959.0,6687.0,0.043,0.212,0.0,0.119,7623.179999999999,42900.0,77220.0,150150.0
2020-03-13,11364.0,514.0,2959.0,11364.0,514.0,2959.0,7891.0,0.045,0.198,0.0,0.128,8995.74,51400.0,92520.0,179900.0
2020-03-14,12729.0,611.0,2959.0,12729.0,611.0,2959.0,9159.0,0.048,0.189,0.0,0.12,10441.259999999998,61100.0,109980.0,213850.0
2020-03-15,13938.0,724.0,4590.0,13938.0,724.0,4590.0,8624.0,0.052,0.185,0.551,0.095,9831.359999999999,72400.0,130320.0,253400.0
2020-03-16,14991.0,853.0,4590.0,14991.0,853.0,4590.0,9548.0,0.057,0.178,0.0,0.076,10884.72,85300.0,153540.0,298550.0
2020-03-17,16169.0,988.0,5389.0,16169.0,988.0,5389.0,9792.0,0.061,0.158,0.174,0.079,11162.88,98800.0,177840.0,345800.0
2020-03-18,17361.0,1135.0,5389.0,17361.0,1135.0,5389.0,10837.0,0.065,0.149,0.0,0.074,12354.179999999998,113500.0,204300.0,397250.0
