Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-19 23:43:02,32.6475314,54.56435160000001,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,200.0,360.0,700.0
2020-02-20 17:33:02,32.6475314,54.56435160000001,0.0,5.0,2.0,0.0,3.0,3.0,1,1,1,1,2.0,5.0,2.0,0.0,3.0,0.4,0.0,0.0,1.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.42,200.0,360.0,700.0
2020-02-21 18:53:02,32.6475314,54.56435160000001,0.0,18.0,4.0,0.0,14.0,14.0,2,2,2,2,4.0,18.0,4.0,0.0,14.0,0.222,1.0,0.0,2.6,1.3666666666666665,11.0,2.6666666666666665,13.0,3.333333333333333,2.0,inf,0.0,0.0,15.959999999999999,400.0,720.0,1400.0
2020-02-22 10:03:05,32.6475314,54.56435160000001,0.0,28.0,5.0,0.0,23.0,23.0,3,3,3,3,5.0,28.0,5.0,0.0,23.0,0.179,0.25,0.0,0.556,1.5519999999999998,9.0,-0.18181818181818177,10.0,-0.23076923076923073,1.0,-0.5,0.0,0.0,26.22,500.0,900.0,1750.0
2020-02-23 15:13:15,32.6475314,54.56435160000001,0.0,43.0,8.0,0.0,35.0,35.0,4,4,4,4,8.0,43.0,8.0,0.0,35.0,0.186,0.6,0.0,0.536,1.2306666666666668,12.0,0.33333333333333326,15.0,0.5,3.0,2.0,0.0,0.0,39.9,800.0,1440.0,2800.0
2020-02-24 11:13:10,32.6475314,54.56435160000001,0.0,61.0,12.0,0.0,49.0,49.0,5,5,5,5,12.0,61.0,12.0,0.0,49.0,0.197,0.5,0.0,0.419,0.5036666666666666,14.0,0.16666666666666674,18.0,0.19999999999999996,4.0,0.33333333333333326,0.0,0.0,55.85999999999999,1200.0,2160.0,4200.0
2020-02-25 14:53:03,32.6475314,54.56435160000001,0.0,95.0,16.0,0.0,79.0,79.0,6,6,6,6,16.0,95.0,16.0,0.0,79.0,0.168,0.333,0.0,0.557,0.5039999999999999,30.0,1.1428571428571428,34.0,0.8888888888888888,4.0,0.0,0.0,0.0,90.05999999999999,1600.0,2880.0,5600.0
2020-02-26 23:43:03,32.6475314,54.56435160000001,0.0,139.0,19.0,49.0,120.0,71.0,7,7,7,7,19.0,139.0,19.0,49.0,71.0,0.137,0.188,inf,0.463,0.4796666666666665,-8.0,-1.2666666666666666,44.0,0.2941176470588236,3.0,-0.25,49.0,inf,80.94,1900.0,3420.0,6650.0
2020-02-27 12:03:04,32.6475314,54.56435160000001,0.0,245.0,26.0,49.0,219.0,170.0,8,8,8,8,26.0,245.0,26.0,49.0,170.0,0.106,0.368,0.0,0.763,0.5943333333333332,99.0,-13.375,106.0,1.4090909090909092,7.0,1.3333333333333335,0.0,-1.0,193.79999999999998,2600.0,4680.0,9100.0
2020-02-28 15:43:03,32.6475314,54.56435160000001,0.0,388.0,34.0,73.0,354.0,281.0,9,9,9,9,34.0,388.0,34.0,73.0,281.0,0.088,0.308,0.49,0.584,0.6033333333333332,111.0,0.1212121212121211,143.0,0.34905660377358494,8.0,0.1428571428571428,24.0,inf,320.34,3400.0,6120.0,11900.0
2020-02-29 14:53:04,32.6475314,54.56435160000001,0.0,593.0,43.0,123.0,550.0,427.0,10,10,10,10,43.0,593.0,43.0,123.0,427.0,0.073,0.265,0.685,0.528,0.6249999999999999,146.0,0.3153153153153154,205.0,0.43356643356643354,9.0,0.125,50.0,1.0833333333333335,486.78,4300.0,7740.0,15050.0
2020-03-01 15:33:03,0.0,0.0,0.0,978.0,54.0,175.0,924.0,749.0,11,2248,11,11,54.0,978.0,54.0,175.0,749.0,0.055,0.256,0.423,0.649,0.5869999999999999,322.0,1.2054794520547945,385.0,0.8780487804878048,11.0,0.22222222222222232,52.0,0.040000000000000036,853.8599999999999,5400.0,9720.0,18900.0
2020-03-02 20:23:16,0.0,0.0,0.0,1501.0,66.0,291.0,1435.0,1144.0,12,2406,12,12,66.0,1501.0,66.0,291.0,1144.0,0.044,0.222,0.663,0.535,0.5706666666666665,395.0,0.22670807453416142,523.0,0.35844155844155834,12.0,0.09090909090909083,116.0,1.2307692307692308,1304.1599999999999,6600.0,11880.0,23100.0
