Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-06,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-07,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-08,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-09,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-10,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-12,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.571,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-13,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.182,2.0,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-14,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.385,5.0,1.5,5.0,1.5,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-15,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.333,6.0,0.19999999999999996,6.0,0.19999999999999996,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-16,25.0,0.0,0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.042,1.0,-0.8333333333333334,1.0,-0.8333333333333334,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-03-17,26.0,2.0,0,26.0,0.0,2.0,24.0,0.0,0.0,inf,0.04,-1.0,-2.0,1.0,0.0,0.0,0.0,2.0,inf,27.36,0.0,0.0,0.0
2020-03-18,38.0,2.0,0,38.0,0.0,2.0,36.0,0.0,0.0,0.0,0.462,12.0,-13.0,12.0,11.0,0.0,0.0,0.0,-1.0,41.04,0.0,0.0,0.0
2020-03-19,63.0,2.0,0,63.0,0.0,2.0,61.0,0.0,0.0,0.0,0.658,25.0,1.0833333333333335,25.0,1.0833333333333335,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
2020-03-20,89.0,2.0,0,89.0,0.0,2.0,87.0,0.0,0.0,0.0,0.413,26.0,0.040000000000000036,26.0,0.040000000000000036,0.0,0.0,0.0,0.0,99.17999999999999,0.0,0.0,0.0
