Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-03-06,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-07,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.5,3.42,0.0,0.0,0.0
2020-03-08,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-09,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-10,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.667,5.699999999999999,0.0,0.0,0.0
2020-03-11,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.4,7.9799999999999995,0.0,0.0,0.0
2020-03-12,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,,,0.571,12.54,0.0,0.0,0.0
2020-03-13,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,,,0.182,14.819999999999999,0.0,0.0,0.0
2020-03-14,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,,,0.385,20.52,0.0,0.0,0.0
2020-03-15,24.0,0.0,0,24.0,0.0,0.0,24.0,0.0,,,0.333,27.36,0.0,0.0,0.0
2020-03-16,25.0,0.0,0,25.0,0.0,0.0,25.0,0.0,,,0.042,28.499999999999996,0.0,0.0,0.0
2020-03-17,26.0,2.0,0,26.0,0.0,2.0,24.0,0.0,,inf,0.04,27.36,0.0,0.0,0.0
2020-03-18,38.0,2.0,0,38.0,0.0,2.0,36.0,0.0,,0.0,0.462,41.04,0.0,0.0,0.0
