Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1,Costa Rica,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-07,1,Costa Rica,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,5,Costa Rica,0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,0,0,0,6.0
2020-03-09,9,Costa Rica,0,0,9.0,0.0,0.0,9.0,0.0,,,0.8,0,0,0,10.0
2020-03-10,9,Costa Rica,0,0,9.0,0.0,0.0,9.0,0.0,,,0.0,0,0,0,10.0
2020-03-11,13,Costa Rica,0,0,13.0,0.0,0.0,13.0,0.0,,,0.444,0,0,0,15.0
2020-03-12,22,Costa Rica,0,0,22.0,0.0,0.0,22.0,0.0,,,0.692,0,0,0,25.0
2020-03-13,23,Costa Rica,0,0,23.0,0.0,0.0,23.0,0.0,,,0.045,0,0,0,26.0
2020-03-14,26,Costa Rica,0,0,26.0,0.0,0.0,26.0,0.0,,,0.13,0,0,0,30.0
2020-03-15,27,Costa Rica,0,0,27.0,0.0,0.0,27.0,0.0,,,0.038,0,0,0,31.0
2020-03-16,35,Costa Rica,0,0,35.0,0.0,0.0,35.0,0.0,,,0.296,0,0,0,40.0
2020-03-17,41,Costa Rica,0,0,41.0,0.0,0.0,41.0,0.0,,,0.171,0,0,0,47.0
2020-03-18,50,Costa Rica,0,0,50.0,0.0,0.0,50.0,0.0,,,0.22,0,0,0,57.0
