Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.3333333333333333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-09,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.8,1.5999999999999999,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-10,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.5999999999999999,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-11,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.444,0.4146666666666666,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-12,22.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.692,0.37866666666666654,9.0,1.25,9.0,1.25,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-13,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.045,0.39366666666666655,1.0,-0.8888888888888888,1.0,-0.8888888888888888,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-14,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.13,0.28899999999999987,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-15,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.038,0.07099999999999988,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,30.779999999999998,0.0,0.0,0.0
2020-03-16,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.296,0.15466666666666656,8.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0
2020-03-17,41.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.171,0.16833333333333322,6.0,-0.25,6.0,-0.25,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
2020-03-18,50.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.22,0.22899999999999987,9.0,0.5,9.0,0.5,0.0,0.0,0.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-03-19,69.0,1.0,0.0,69.0,1.0,0.0,68.0,0.014,inf,0.0,0.38,0.2569999999999999,18.0,1.0,19.0,1.1111111111111112,1.0,inf,0.0,0.0,77.52,100.0,180.0,350.0
2020-03-20,89.0,1.0,0.0,89.0,1.0,0.0,88.0,0.011,0.0,0.0,0.29,0.2966666666666666,20.0,0.11111111111111116,20.0,0.05263157894736836,0.0,-1.0,0.0,0.0,100.32,100.0,180.0,350.0
2020-03-21,117.0,2.0,2.0,117.0,2.0,2.0,113.0,0.017,1.0,inf,0.315,0.3283333333333332,25.0,0.25,28.0,0.3999999999999999,1.0,inf,2.0,inf,128.82,200.0,360.0,700.0
2020-03-22,134.0,2.0,2.0,134.0,2.0,2.0,130.0,0.015,0.0,0.0,0.145,0.2499999999999999,17.0,-0.31999999999999995,17.0,-0.3928571428571429,0.0,-1.0,0.0,-1.0,148.2,200.0,360.0,700.0
2020-03-23,134.0,2.0,2.0,134.0,2.0,2.0,130.0,0.015,0.0,0.0,0.0,0.15333333333333324,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,148.2,200.0,360.0,700.0
