Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,1,0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-07,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-08,5,0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,5.699999999999999,0.0,0.0,0.0
2020-03-09,9,0,0,9.0,0.0,0.0,9.0,0.0,,,0.8,10.26,0.0,0.0,0.0
2020-03-10,9,0,0,9.0,0.0,0.0,9.0,0.0,,,0.0,10.26,0.0,0.0,0.0
2020-03-11,13,0,0,13.0,0.0,0.0,13.0,0.0,,,0.444,14.819999999999999,0.0,0.0,0.0
2020-03-12,22,0,0,22.0,0.0,0.0,22.0,0.0,,,0.692,25.08,0.0,0.0,0.0
2020-03-13,23,0,0,23.0,0.0,0.0,23.0,0.0,,,0.045,26.22,0.0,0.0,0.0
2020-03-14,26,0,0,26.0,0.0,0.0,26.0,0.0,,,0.13,29.639999999999997,0.0,0.0,0.0
2020-03-15,27,0,0,27.0,0.0,0.0,27.0,0.0,,,0.038,30.779999999999998,0.0,0.0,0.0
2020-03-16,35,0,0,35.0,0.0,0.0,35.0,0.0,,,0.296,39.9,0.0,0.0,0.0
2020-03-17,41,0,0,41.0,0.0,0.0,41.0,0.0,,,0.171,46.739999999999995,0.0,0.0,0.0
2020-03-18,50,0,0,50.0,0.0,0.0,50.0,0.0,,,0.22,56.99999999999999,0.0,0.0,0.0
