Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-07,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-09,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-10,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-11,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-12,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-13,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-14,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-15,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-16,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-17,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-18,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-19,1.0,,Togo,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-20,9.0,1.0,Togo,0,9.0,0.0,1.0,8.0,0.0,,inf,8.0,0,0,0,10.0
2020-03-21,16.0,1.0,Togo,0,16.0,0.0,1.0,15.0,0.0,,0.0,0.778,0,0,0,18.0
2020-03-22,16.0,1.0,Togo,0,16.0,0.0,1.0,15.0,0.0,,0.0,0.0,0,0,0,18.0
