Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-05,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,5.699999999999999,0.0,0.0,0.0
2020-03-06,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-07,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-08,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,,,1.2,12.54,0.0,0.0,0.0
2020-03-09,15.0,0.0,0,15.0,0.0,0.0,15.0,0.0,,,0.364,17.099999999999998,0.0,0.0,0.0
2020-03-10,20.0,1.0,0,20.0,0.0,1.0,19.0,0.0,,inf,0.333,21.659999999999997,0.0,0.0,0.0
2020-03-11,21.0,1.0,0,21.0,0.0,1.0,20.0,0.0,,0.0,0.05,22.799999999999997,0.0,0.0,0.0
2020-03-12,45.0,1.0,0,45.0,0.0,1.0,44.0,0.0,,0.0,1.143,50.16,0.0,0.0,0.0
2020-03-13,86.0,1.0,0,86.0,0.0,1.0,85.0,0.0,,0.0,0.911,96.89999999999999,0.0,0.0,0.0
2020-03-14,103.0,1.0,0,103.0,0.0,1.0,102.0,0.0,,0.0,0.198,116.27999999999999,0.0,0.0,0.0
2020-03-15,103.0,1.0,0,103.0,0.0,1.0,102.0,0.0,,0.0,0.0,116.27999999999999,0.0,0.0,0.0
2020-03-16,118.0,2.0,0,118.0,0.0,2.0,116.0,0.0,,1.0,0.146,132.23999999999998,0.0,0.0,0.0
2020-03-17,171.0,6.0,0,171.0,0.0,6.0,165.0,0.0,,2.0,0.449,188.1,0.0,0.0,0.0
2020-03-18,171.0,6.0,0,171.0,0.0,6.0,165.0,0.0,,0.0,0.0,188.1,0.0,0.0,0.0
