Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02 23:53:02,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3,7398,3,3,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-05 17:53:03,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,12,8649,12,12,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-08 10:13:19,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,6,3447,6,6,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.267,1.2443333333333333,-4.0,-1.3333333333333333,-4.0,-1.3333333333333333,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-09 09:03:03,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,7,3638,7,7,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.364,1.3656666666666668,4.0,-2.0,4.0,-2.0,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-10 05:13:07,0.0,0.0,0.0,20.0,0.0,1.0,20.0,19.0,8,3792,8,8,0.0,20.0,0.0,1.0,19.0,0.0,0.0,inf,0.333,0.14333333333333353,4.0,0.0,5.0,0.25,0.0,0.0,1.0,inf,21.659999999999997,0.0,0.0,0.0
2020-03-11 13:33:11,0.0,0.0,0.0,21.0,0.0,1.0,21.0,20.0,9,4078,9,9,0.0,21.0,0.0,1.0,20.0,0.0,0.0,0.0,0.05,0.2490000000000002,1.0,-0.75,1.0,-0.8,0.0,0.0,0.0,-1.0,22.799999999999997,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,86.0,0.0,1.0,86.0,85.0,10,4293,10,10,0.0,86.0,0.0,1.0,85.0,0.0,0.0,0.0,3.095,1.1593333333333335,65.0,64.0,65.0,64.0,0.0,0.0,0.0,0.0,96.89999999999999,0.0,0.0,0.0
2020-03-12 01:17:58,0.0,0.0,0.0,45.0,0.0,1.0,45.0,44.0,11,4444,11,11,0.0,45.0,0.0,1.0,44.0,0.0,0.0,0.0,-0.477,0.8893333333333335,-41.0,-1.6307692307692307,-41.0,-1.6307692307692307,0.0,0.0,0.0,0.0,50.16,0.0,0.0,0.0
2020-03-14 20:33:03,0.0,0.0,0.0,206.0,0.0,2.0,206.0,204.0,25,9839,25,25,0.0,206.0,0.0,2.0,204.0,0.0,0.0,1.0,3.578,2.0653333333333337,160.0,-4.902439024390244,161.0,-4.926829268292683,0.0,0.0,1.0,inf,232.55999999999997,0.0,0.0,0.0
2020-03-16 01:13:12,0.0,0.0,0.0,118.0,0.0,2.0,118.0,116.0,14,5246,14,14,0.0,118.0,0.0,2.0,116.0,0.0,0.0,0.0,-0.427,0.8913333333333336,-88.0,-1.55,-88.0,-1.5465838509316772,0.0,0.0,0.0,-1.0,132.23999999999998,0.0,0.0,0.0
2020-03-17 17:53:03,0.0,0.0,0.0,342.0,0.0,12.0,342.0,330.0,31,11325,31,31,0.0,342.0,0.0,12.0,330.0,0.0,0.0,5.0,1.898,1.6830000000000005,214.0,-3.4318181818181817,224.0,-3.5454545454545454,0.0,0.0,10.0,inf,376.2,0.0,0.0,0.0
