Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-27,Netherlands,1.0,,,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-28,Netherlands,1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-29,Netherlands,6.0,,,6.0,,,6.0,0.0,,,5.0,,,,7.0
2020-03-01,Netherlands,10.0,,,10.0,,,10.0,0.0,,,0.667,,,,11.0
2020-03-02,Netherlands,18.0,,,18.0,,,18.0,0.0,,,0.8,,,,21.0
2020-03-03,Netherlands,24.0,,,24.0,,,24.0,0.0,,,0.333,,,,27.0
2020-03-04,Netherlands,38.0,,,38.0,,,38.0,0.0,,,0.583,,,,43.0
2020-03-05,Netherlands,82.0,,,82.0,,,82.0,0.0,,,1.158,,,,93.0
2020-03-06,Netherlands,128.0,1.0,,128.0,1.0,,127.0,0.008,inf,,0.561,100.0,180.0,350.0,146.0
2020-03-07,Netherlands,188.0,1.0,,188.0,1.0,,187.0,0.005,0.0,,0.469,100.0,180.0,350.0,214.0
2020-03-08,Netherlands,265.0,3.0,,265.0,3.0,,262.0,0.011,2.0,,0.41,300.0,540.0,1050.0,302.0
2020-03-09,Netherlands,321.0,3.0,,321.0,3.0,,318.0,0.009,0.0,,0.211,300.0,540.0,1050.0,366.0
2020-03-10,Netherlands,382.0,4.0,,382.0,4.0,,378.0,0.01,0.333,,0.19,400.0,720.0,1400.0,435.0
2020-03-11,Netherlands,503.0,5.0,,503.0,5.0,,498.0,0.01,0.25,,0.317,500.0,900.0,1750.0,573.0
2020-03-12,Netherlands,503.0,5.0,,503.0,5.0,,498.0,0.01,0.0,,0.0,500.0,900.0,1750.0,573.0
2020-03-13,Aruba,2.0,,,2.0,,,796.0,0.012,1.0,,0.602,,,,2.0
2020-03-13,Netherlands,804.0,10.0,,804.0,10.0,,948.0,0.012,0.2,inf,0.194,1000.0,1800.0,3500.0,917.0
2020-03-14,Aruba,2.0,,,2.0,,,1116.0,0.018,0.667,0.0,0.183,,,,2.0
2020-03-14,Curacao,1.0,,,1.0,,,1390.0,0.017,0.2,0.0,0.244,,,,1.0
2020-03-14,Netherlands,959.0,12.0,2.0,959.0,12.0,2.0,1666.0,0.025,0.792,0.0,0.208,1200.0,2160.0,4200.0,1093.0
2020-03-15,Aruba,2.0,,,2.0,,,1998.0,0.028,0.349,0.0,0.203,,,,2.0
2020-03-15,Curacao,1.0,,,1.0,,,2388.0,0.031,0.328,0.0,0.199,,,,1.0
2020-03-15,Netherlands,1135.0,20.0,2.0,1135.0,20.0,2.0,2894.0,0.036,0.39,0.0,0.217,2000.0,3600.0,7000.0,1294.0
2020-03-16,Aruba,2.0,,,2.0,,,3501.0,0.038,0.28,0.0,0.212,,,,2.0
2020-03-16,Curacao,1.0,,,1.0,,,4034.0,0.043,0.314,0.0,0.158,,,,1.0
2020-03-16,Netherlands,1413.0,24.0,2.0,1413.0,24.0,2.0,4034.0,0.043,0.0,0.0,0.0,2400.0,4320.0,8400.0,1611.0
2020-03-17,Aruba,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,Curacao,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,Netherlands,1705.0,43.0,2.0,1705.0,43.0,2.0,,,,,,4300.0,7740.0,15050.0,1944.0
2020-03-18,Aruba,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-18,Curacao,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-18,Netherlands,2051.0,58.0,2.0,2051.0,58.0,2.0,,,,,,5800.0,10440.0,20300.0,2338.0
2020-03-19,Aruba,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-19,Curacao,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-19,Netherlands,2460.0,76.0,2.0,2460.0,76.0,2.0,,,,,,7600.0,13680.0,26600.0,2804.0
2020-03-20,Aruba,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-20,Curacao,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-20,Netherlands,2994.0,106.0,2.0,2994.0,106.0,2.0,,,,,,10600.0,19080.0,37100.0,3413.0
2020-03-20,Sint Maarten,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-21,Aruba,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-21,Curacao,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-21,Netherlands,3631.0,136.0,2.0,3631.0,136.0,2.0,,,,,,13600.0,24480.0,47600.0,4139.0
2020-03-21,Sint Maarten,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-22,Aruba,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-22,Curacao,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-22,Netherlands,4204.0,179.0,2.0,4204.0,179.0,2.0,,,,,,17900.0,32220.0,62650.0,4793.0
2020-03-22,Sint Maarten,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-23,Aruba,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-23,Curacao,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-23,Netherlands,4204.0,179.0,2.0,4204.0,179.0,2.0,,,,,,17900.0,32220.0,62650.0,4793.0
2020-03-23,Sint Maarten,1.0,,,1.0,,,,,,,,,,,1.0
