Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-29,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.6666666666666667,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-01,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.667,1.889,4.0,-0.19999999999999996,4.0,-0.19999999999999996,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-02,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.8,2.1556666666666664,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-03,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.333,0.6,6.0,-0.25,6.0,-0.25,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-04,38.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.583,0.572,14.0,1.3333333333333335,14.0,1.3333333333333335,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-05,82.0,0.0,0.0,82.0,0.0,0.0,82.0,0.0,0.0,0.0,1.158,0.6913333333333332,44.0,2.142857142857143,44.0,2.142857142857143,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-06,128.0,1.0,0.0,128.0,1.0,0.0,127.0,0.008,inf,0.0,0.561,0.7673333333333332,45.0,0.022727272727272707,46.0,0.045454545454545414,1.0,inf,0.0,0.0,144.78,100.0,180.0,350.0
2020-03-07,188.0,1.0,0.0,188.0,1.0,0.0,187.0,0.005,0.0,0.0,0.469,0.7293333333333333,60.0,0.33333333333333326,60.0,0.30434782608695654,0.0,-1.0,0.0,0.0,213.17999999999998,100.0,180.0,350.0
2020-03-08,265.0,3.0,0.0,265.0,3.0,0.0,262.0,0.011,2.0,0.0,0.41,0.48,75.0,0.25,77.0,0.28333333333333344,2.0,inf,0.0,0.0,298.67999999999995,300.0,540.0,1050.0
2020-03-09,321.0,3.0,0.0,321.0,3.0,0.0,318.0,0.009,0.0,0.0,0.211,0.3633333333333333,56.0,-0.2533333333333333,56.0,-0.2727272727272727,0.0,-1.0,0.0,0.0,362.52,300.0,540.0,1050.0
2020-03-10,382.0,4.0,0.0,382.0,4.0,0.0,378.0,0.01,0.333,0.0,0.19,0.27033333333333326,60.0,0.0714285714285714,61.0,0.08928571428571419,1.0,inf,0.0,0.0,430.91999999999996,400.0,720.0,1400.0
2020-03-11,503.0,5.0,0.0,503.0,5.0,0.0,498.0,0.01,0.25,0.0,0.317,0.23933333333333331,120.0,1.0,121.0,0.9836065573770492,1.0,0.0,0.0,0.0,567.7199999999999,500.0,900.0,1750.0
2020-03-12,503.0,5.0,0.0,503.0,5.0,0.0,498.0,0.01,0.0,0.0,0.0,0.169,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,567.7199999999999,500.0,900.0,1750.0
2020-03-13,806.0,10.0,0.0,806.0,10.0,0.0,796.0,0.012,1.0,0.0,0.602,0.30633333333333335,298.0,inf,303.0,inf,5.0,inf,0.0,0.0,907.4399999999999,1000.0,1800.0,3500.0
2020-03-14,962.0,12.0,2.0,962.0,12.0,2.0,948.0,0.012,0.2,inf,0.194,0.26533333333333337,152.0,-0.4899328859060402,156.0,-0.48514851485148514,2.0,-0.6,2.0,inf,1080.7199999999998,1200.0,2160.0,4200.0
2020-03-15,1138.0,20.0,2.0,1138.0,20.0,2.0,1116.0,0.018,0.667,0.0,0.183,0.32633333333333336,168.0,0.10526315789473695,176.0,0.1282051282051282,8.0,3.0,0.0,-1.0,1272.2399999999998,2000.0,3600.0,7000.0
2020-03-16,1416.0,24.0,2.0,1416.0,24.0,2.0,1390.0,0.017,0.2,0.0,0.244,0.20700000000000005,274.0,0.6309523809523809,278.0,0.5795454545454546,4.0,-0.5,0.0,0.0,1584.6,2400.0,4320.0,8400.0
2020-03-17,1711.0,43.0,2.0,1711.0,43.0,2.0,1666.0,0.025,0.792,0.0,0.208,0.21166666666666667,276.0,0.007299270072992803,295.0,0.06115107913669071,19.0,3.75,0.0,0.0,1899.2399999999998,4300.0,7740.0,15050.0
2020-03-18,2058.0,58.0,2.0,2058.0,58.0,2.0,1998.0,0.028,0.349,0.0,0.203,0.21833333333333335,332.0,0.2028985507246377,347.0,0.17627118644067807,15.0,-0.21052631578947367,0.0,0.0,2277.72,5800.0,10440.0,20300.0
2020-03-19,2467.0,77.0,2.0,2467.0,77.0,2.0,2388.0,0.031,0.328,0.0,0.199,0.20333333333333337,390.0,0.17469879518072284,409.0,0.17867435158501443,19.0,0.2666666666666666,0.0,0.0,2722.3199999999997,7700.0,13860.0,26950.0
2020-03-20,3003.0,107.0,2.0,3003.0,107.0,2.0,2894.0,0.036,0.39,0.0,0.217,0.20633333333333337,506.0,0.2974358974358975,536.0,0.3105134474327629,30.0,0.5789473684210527,0.0,0.0,3299.16,10700.0,19260.0,37450.0
2020-03-21,3640.0,137.0,2.0,3640.0,137.0,2.0,3501.0,0.038,0.28,0.0,0.212,0.20933333333333337,607.0,0.1996047430830039,637.0,0.18843283582089554,30.0,0.0,0.0,0.0,3991.14,13700.0,24660.0,47950.0
2020-03-22,4216.0,180.0,2.0,4216.0,180.0,2.0,4034.0,0.043,0.314,0.0,0.158,0.19566666666666674,533.0,-0.12191103789126856,576.0,-0.09576138147566715,43.0,0.43333333333333335,0.0,0.0,4598.759999999999,18000.0,32400.0,63000.0
2020-03-23,4216.0,180.0,2.0,4216.0,180.0,2.0,4034.0,0.043,0.0,0.0,0.0,0.1233333333333334,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,4598.759999999999,18000.0,32400.0,63000.0
