Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-25,1.0,,,Croatia,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-26,3.0,,,Croatia,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-02-27,3.0,,,Croatia,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-28,5.0,,,Croatia,5.0,,,5.0,0.0,,,0.667,,,,6.0
2020-02-29,6.0,,,Croatia,6.0,,,6.0,0.0,,,0.2,,,,7.0
2020-03-01,7.0,,,Croatia,7.0,,,7.0,0.0,,,0.167,,,,8.0
2020-03-02,7.0,,,Croatia,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-03-03,9.0,,,Croatia,9.0,,,9.0,0.0,,,0.286,,,,10.0
2020-03-04,10.0,,,Croatia,10.0,,,10.0,0.0,,,0.111,,,,11.0
2020-03-05,10.0,,,Croatia,10.0,,,10.0,0.0,,,0.0,,,,11.0
2020-03-06,11.0,,,Croatia,11.0,,,11.0,0.0,,,0.1,,,,13.0
2020-03-07,12.0,,,Croatia,12.0,,,12.0,0.0,,,0.091,,,,14.0
2020-03-08,12.0,,,Croatia,12.0,,,12.0,0.0,,,0.0,,,,14.0
2020-03-09,12.0,,,Croatia,12.0,,,12.0,0.0,,,0.0,,,,14.0
2020-03-10,14.0,,,Croatia,14.0,,,14.0,0.0,,,0.167,,,,16.0
2020-03-11,19.0,,,Croatia,19.0,,,19.0,0.0,,,0.357,,,,22.0
2020-03-12,19.0,,,Croatia,19.0,,,19.0,0.0,,,0.0,,,,22.0
2020-03-13,32.0,,1.0,Croatia,32.0,,1.0,31.0,0.0,,inf,0.684,,,,36.0
2020-03-14,38.0,,1.0,Croatia,38.0,,1.0,37.0,0.0,,0.0,0.188,,,,43.0
2020-03-15,49.0,,1.0,Croatia,49.0,,1.0,48.0,0.0,,0.0,0.289,,,,56.0
2020-03-16,57.0,,2.0,Croatia,57.0,,2.0,55.0,0.0,,1.0,0.163,,,,65.0
2020-03-17,65.0,,4.0,Croatia,65.0,,4.0,61.0,0.0,,1.0,0.14,,,,74.0
2020-03-18,81.0,,4.0,Croatia,81.0,,4.0,77.0,0.0,,0.0,0.246,,,,92.0
2020-03-19,105.0,1.0,5.0,Croatia,105.0,1.0,5.0,99.0,0.01,inf,0.25,0.296,100.0,180.0,350.0,120.0
2020-03-20,128.0,1.0,5.0,Croatia,128.0,1.0,5.0,122.0,0.008,0.0,0.0,0.219,100.0,180.0,350.0,146.0
2020-03-21,206.0,1.0,5.0,Croatia,206.0,1.0,5.0,200.0,0.005,0.0,0.0,0.609,100.0,180.0,350.0,235.0
