Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-26,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-02-27,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-02-28,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.667,5.699999999999999,0.0,0.0,0.0
2020-02-29,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,,,0.2,6.84,0.0,0.0,0.0
2020-03-01,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.167,7.9799999999999995,0.0,0.0,0.0
2020-03-02,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-03,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,,,0.286,10.26,0.0,0.0,0.0
2020-03-04,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,,,0.111,11.399999999999999,0.0,0.0,0.0
2020-03-05,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,,,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-06,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,,,0.1,12.54,0.0,0.0,0.0
2020-03-07,12.0,0.0,0,12.0,0.0,0.0,12.0,0.0,,,0.091,13.68,0.0,0.0,0.0
2020-03-08,12.0,0.0,0,12.0,0.0,0.0,12.0,0.0,,,0.0,13.68,0.0,0.0,0.0
2020-03-09,12.0,0.0,0,12.0,0.0,0.0,12.0,0.0,,,0.0,13.68,0.0,0.0,0.0
2020-03-10,14.0,0.0,0,14.0,0.0,0.0,14.0,0.0,,,0.167,15.959999999999999,0.0,0.0,0.0
2020-03-11,19.0,0.0,0,19.0,0.0,0.0,19.0,0.0,,,0.357,21.659999999999997,0.0,0.0,0.0
2020-03-12,19.0,0.0,0,19.0,0.0,0.0,19.0,0.0,,,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-13,32.0,1.0,0,32.0,0.0,1.0,31.0,0.0,,inf,0.684,35.339999999999996,0.0,0.0,0.0
2020-03-14,38.0,1.0,0,38.0,0.0,1.0,37.0,0.0,,0.0,0.188,42.18,0.0,0.0,0.0
2020-03-15,49.0,1.0,0,49.0,0.0,1.0,48.0,0.0,,0.0,0.289,54.72,0.0,0.0,0.0
2020-03-16,57.0,2.0,0,57.0,0.0,2.0,55.0,0.0,,1.0,0.163,62.699999999999996,0.0,0.0,0.0
2020-03-17,65.0,4.0,0,65.0,0.0,4.0,61.0,0.0,,1.0,0.14,69.53999999999999,0.0,0.0,0.0
2020-03-18,81.0,4.0,0,81.0,0.0,4.0,77.0,0.0,,0.0,0.246,87.77999999999999,0.0,0.0,0.0
