Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,,4.56,0.0,0.0,0.0
2020-03-09,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-10,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-11,7.0,1.0,0,7.0,1.0,0.0,6.0,0.143,inf,,0.75,6.84,100.0,180.0,350.0
2020-03-12,7.0,1.0,0,7.0,1.0,0.0,6.0,0.143,0.0,,0.0,6.84,100.0,180.0,350.0
2020-03-13,23.0,1.0,0,23.0,1.0,0.0,22.0,0.043,0.0,,2.286,25.08,100.0,180.0,350.0
2020-03-14,41.0,2.0,0,41.0,2.0,0.0,39.0,0.049,1.0,,0.783,44.459999999999994,200.0,360.0,700.0
2020-03-15,51.0,2.0,0,51.0,2.0,0.0,49.0,0.039,0.0,,0.244,55.85999999999999,200.0,360.0,700.0
2020-03-16,52.0,2.0,0,52.0,2.0,0.0,50.0,0.038,0.0,,0.02,56.99999999999999,200.0,360.0,700.0
2020-03-17,67.0,2.0,0,67.0,2.0,0.0,65.0,0.03,0.0,,0.288,74.1,200.0,360.0,700.0
2020-03-18,92.0,2.0,0,92.0,2.0,0.0,90.0,0.022,0.0,,0.373,102.6,200.0,360.0,700.0
