Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-07,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-08,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.2,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-09,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.455,5.0,-0.16666666666666663,5.0,-0.16666666666666663,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-10,22.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.375,6.0,0.19999999999999996,6.0,0.19999999999999996,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-11,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.409,9.0,0.5,9.0,0.5,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-12,49.0,1.0,0.0,49.0,1.0,0.0,48.0,0.02,inf,0.0,0.581,17.0,0.8888888888888888,18.0,1.0,1.0,inf,0.0,0.0,54.72,100.0,180.0,350.0
2020-03-13,68.0,2.0,0.0,68.0,2.0,0.0,66.0,0.029,1.0,0.0,0.388,18.0,0.05882352941176472,19.0,0.05555555555555558,1.0,0.0,0.0,0.0,75.24,200.0,360.0,700.0
2020-03-14,103.0,3.0,0.0,103.0,3.0,0.0,100.0,0.029,0.5,0.0,0.515,34.0,0.8888888888888888,35.0,0.8421052631578947,1.0,0.0,0.0,0.0,113.99999999999999,300.0,540.0,1050.0
2020-03-15,119.0,3.0,0.0,119.0,3.0,0.0,116.0,0.025,0.0,0.0,0.155,16.0,-0.5294117647058824,16.0,-0.5428571428571429,0.0,-1.0,0.0,0.0,132.23999999999998,300.0,540.0,1050.0
2020-03-16,177.0,4.0,13.0,177.0,4.0,13.0,160.0,0.023,0.333,inf,0.487,44.0,1.75,58.0,2.625,1.0,inf,13.0,inf,182.39999999999998,400.0,720.0,1400.0
2020-03-17,238.0,5.0,13.0,238.0,5.0,13.0,220.0,0.021,0.25,0.0,0.345,60.0,0.36363636363636354,61.0,0.051724137931034475,1.0,0.0,0.0,-1.0,250.79999999999998,500.0,900.0,1750.0
2020-03-18,251.0,5.0,13.0,251.0,5.0,13.0,233.0,0.02,0.0,0.0,0.055,13.0,-0.7833333333333333,13.0,-0.7868852459016393,0.0,-1.0,0.0,0.0,265.62,500.0,900.0,1750.0
2020-03-19,355.0,5.0,1.0,355.0,5.0,1.0,349.0,0.014,0.0,-0.923,0.414,116.0,7.923076923076923,104.0,7.0,0.0,0.0,-12.0,-inf,397.85999999999996,500.0,900.0,1750.0
