Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.3333333333333333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-07,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-08,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.2,1.7333333333333334,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-09,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.455,0.5516666666666667,5.0,-0.16666666666666663,5.0,-0.16666666666666663,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-10,22.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.375,0.6766666666666667,6.0,0.19999999999999996,6.0,0.19999999999999996,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-11,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.409,0.41300000000000003,9.0,0.5,9.0,0.5,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-12,49.0,1.0,0.0,49.0,1.0,0.0,48.0,0.02,inf,0.0,0.581,0.455,17.0,0.8888888888888888,18.0,1.0,1.0,inf,0.0,0.0,54.72,100.0,180.0,350.0
2020-03-13,68.0,2.0,0.0,68.0,2.0,0.0,66.0,0.029,1.0,0.0,0.388,0.45933333333333337,18.0,0.05882352941176472,19.0,0.05555555555555558,1.0,0.0,0.0,0.0,75.24,200.0,360.0,700.0
2020-03-14,103.0,3.0,0.0,103.0,3.0,0.0,100.0,0.029,0.5,0.0,0.515,0.49466666666666675,34.0,0.8888888888888888,35.0,0.8421052631578947,1.0,0.0,0.0,0.0,113.99999999999999,300.0,540.0,1050.0
2020-03-15,119.0,3.0,0.0,119.0,3.0,0.0,116.0,0.025,0.0,0.0,0.155,0.35266666666666674,16.0,-0.5294117647058824,16.0,-0.5428571428571429,0.0,-1.0,0.0,0.0,132.23999999999998,300.0,540.0,1050.0
2020-03-16,177.0,4.0,13.0,177.0,4.0,13.0,160.0,0.023,0.333,inf,0.487,0.3856666666666668,44.0,1.75,58.0,2.625,1.0,inf,13.0,inf,182.39999999999998,400.0,720.0,1400.0
2020-03-17,238.0,5.0,13.0,238.0,5.0,13.0,220.0,0.021,0.25,0.0,0.345,0.3290000000000001,60.0,0.36363636363636354,61.0,0.051724137931034475,1.0,0.0,0.0,-1.0,250.79999999999998,500.0,900.0,1750.0
2020-03-18,251.0,5.0,13.0,251.0,5.0,13.0,233.0,0.02,0.0,0.0,0.055,0.2956666666666668,13.0,-0.7833333333333333,13.0,-0.7868852459016393,0.0,-1.0,0.0,0.0,265.62,500.0,900.0,1750.0
2020-03-19,355.0,5.0,1.0,355.0,5.0,1.0,349.0,0.014,0.0,-0.923,0.414,0.2713333333333335,116.0,7.923076923076923,104.0,7.0,0.0,0.0,-12.0,-inf,397.85999999999996,500.0,900.0,1750.0
2020-03-20,425.0,5.0,1.0,425.0,5.0,1.0,419.0,0.012,0.0,0.0,0.197,0.22200000000000011,70.0,-0.39655172413793105,70.0,-0.32692307692307687,0.0,0.0,0.0,-1.0,477.65999999999997,500.0,900.0,1750.0
2020-03-21,536.0,5.0,1.0,536.0,5.0,1.0,530.0,0.009,0.0,0.0,0.261,0.2906666666666668,111.0,0.5857142857142856,111.0,0.5857142857142856,0.0,0.0,0.0,0.0,604.1999999999999,500.0,900.0,1750.0
2020-03-22,634.0,7.0,1.0,634.0,7.0,1.0,626.0,0.011,0.4,0.0,0.183,0.2136666666666668,96.0,-0.1351351351351351,98.0,-0.11711711711711714,2.0,inf,0.0,0.0,713.64,700.0,1260.0,2450.0
2020-03-23,749.0,8.0,1.0,749.0,8.0,1.0,740.0,0.011,0.143,0.0,0.181,0.20833333333333348,114.0,0.1875,115.0,0.17346938775510212,1.0,-0.5,0.0,0.0,843.5999999999999,800.0,1440.0,2800.0
2020-03-24,901.0,10.0,1.0,901.0,10.0,1.0,890.0,0.011,0.25,0.0,0.203,0.18900000000000017,150.0,0.3157894736842106,152.0,0.3217391304347825,2.0,1.0,0.0,0.0,1014.5999999999999,1000.0,1800.0,3500.0
2020-03-25,1051.0,14.0,0.0,1051.0,14.0,0.0,1037.0,0.013,0.4,-1.0,0.166,0.1833333333333335,147.0,-0.020000000000000018,150.0,-0.013157894736842146,4.0,1.0,-1.0,-inf,1182.1799999999998,1400.0,2520.0,4900.0
