Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-04,1.0,,,Poland,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-05,1.0,,,Poland,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-06,5.0,,,Poland,5.0,,,5.0,0.0,,,4.0,,,,6.0
2020-03-07,5.0,,,Poland,5.0,,,5.0,0.0,,,0.0,,,,6.0
2020-03-08,11.0,,,Poland,11.0,,,11.0,0.0,,,1.2,,,,13.0
2020-03-09,16.0,,,Poland,16.0,,,16.0,0.0,,,0.455,,,,18.0
2020-03-10,22.0,,,Poland,22.0,,,22.0,0.0,,,0.375,,,,25.0
2020-03-11,31.0,,,Poland,31.0,,,31.0,0.0,,,0.409,,,,35.0
2020-03-12,49.0,1.0,,Poland,49.0,1.0,,48.0,0.02,inf,,0.581,100.0,180.0,350.0,56.0
2020-03-13,68.0,2.0,,Poland,68.0,2.0,,66.0,0.029,1.0,,0.388,200.0,360.0,700.0,78.0
2020-03-14,103.0,3.0,,Poland,103.0,3.0,,100.0,0.029,0.5,,0.515,300.0,540.0,1050.0,117.0
2020-03-15,119.0,3.0,,Poland,119.0,3.0,,116.0,0.025,0.0,,0.155,300.0,540.0,1050.0,136.0
2020-03-16,177.0,4.0,13.0,Poland,177.0,4.0,13.0,160.0,0.023,0.333,inf,0.487,400.0,720.0,1400.0,202.0
2020-03-17,238.0,5.0,13.0,Poland,238.0,5.0,13.0,220.0,0.021,0.25,0.0,0.345,500.0,900.0,1750.0,271.0
2020-03-18,251.0,5.0,13.0,Poland,251.0,5.0,13.0,233.0,0.02,0.0,0.0,0.055,500.0,900.0,1750.0,286.0
2020-03-19,355.0,5.0,1.0,Poland,355.0,5.0,1.0,349.0,0.014,0.0,-0.923,0.414,500.0,900.0,1750.0,405.0
2020-03-20,425.0,5.0,1.0,Poland,425.0,5.0,1.0,419.0,0.012,0.0,0.0,0.197,500.0,900.0,1750.0,484.0
