Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-07,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.3333333333333333,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-08,12.0,1.0,0.0,12.0,1.0,0.0,11.0,0.083,inf,0.0,0.5,1.5,3.0,-0.5,4.0,-0.33333333333333337,1.0,inf,0.0,0.0,12.54,100.0,180.0,350.0
2020-03-09,12.0,1.0,0.0,12.0,1.0,0.0,11.0,0.083,0.0,0.0,0.0,1.1666666666666667,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,12.54,100.0,180.0,350.0
2020-03-10,17.0,1.0,0.0,17.0,1.0,0.0,16.0,0.059,0.0,0.0,0.417,0.3056666666666666,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,18.24,100.0,180.0,350.0
2020-03-11,19.0,1.0,0.0,19.0,1.0,0.0,18.0,0.053,0.0,0.0,0.118,0.17833333333333323,2.0,-0.6,2.0,-0.6,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-12,19.0,1.0,0.0,19.0,1.0,0.0,18.0,0.053,0.0,0.0,0.0,0.17833333333333323,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-13,31.0,2.0,0.0,31.0,2.0,0.0,29.0,0.065,1.0,0.0,0.632,0.24999999999999992,11.0,inf,12.0,inf,1.0,inf,0.0,0.0,33.059999999999995,200.0,360.0,700.0
2020-03-14,34.0,2.0,1.0,34.0,2.0,1.0,31.0,0.059,0.0,inf,0.097,0.2429999999999999,2.0,-0.8181818181818181,3.0,-0.75,0.0,-1.0,1.0,inf,35.339999999999996,200.0,360.0,700.0
2020-03-15,45.0,2.0,1.0,45.0,2.0,1.0,42.0,0.044,0.0,0.0,0.324,0.3509999999999999,11.0,4.5,11.0,2.6666666666666665,0.0,0.0,0.0,-1.0,47.879999999999995,200.0,360.0,700.0
2020-03-16,56.0,2.0,1.0,56.0,2.0,1.0,53.0,0.036,0.0,0.0,0.244,0.22166666666666657,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,60.419999999999995,200.0,360.0,700.0
2020-03-17,68.0,2.0,3.0,68.0,2.0,3.0,63.0,0.029,0.0,2.0,0.214,0.26066666666666655,10.0,-0.09090909090909094,12.0,0.09090909090909083,0.0,0.0,2.0,inf,71.82,200.0,360.0,700.0
2020-03-18,79.0,2.0,3.0,79.0,2.0,3.0,74.0,0.025,0.0,0.0,0.162,0.20666666666666655,11.0,0.10000000000000009,11.0,-0.08333333333333337,0.0,0.0,0.0,-1.0,84.36,200.0,360.0,700.0
2020-03-19,97.0,3.0,3.0,97.0,3.0,3.0,91.0,0.031,0.5,0.0,0.228,0.20133333333333323,17.0,0.5454545454545454,18.0,0.6363636363636365,1.0,inf,0.0,0.0,103.74,300.0,540.0,1050.0
2020-03-20,128.0,3.0,3.0,128.0,3.0,3.0,122.0,0.023,0.0,0.0,0.32,0.23666666666666658,31.0,0.8235294117647058,31.0,0.7222222222222223,0.0,-1.0,0.0,0.0,139.07999999999998,300.0,540.0,1050.0
2020-03-21,158.0,4.0,3.0,158.0,4.0,3.0,151.0,0.025,0.333,0.0,0.234,0.26066666666666655,29.0,-0.06451612903225812,30.0,-0.032258064516129004,1.0,inf,0.0,0.0,172.14,400.0,720.0,1400.0
2020-03-22,266.0,4.0,3.0,266.0,4.0,3.0,259.0,0.015,0.0,0.0,0.684,0.41266666666666657,108.0,2.7241379310344827,108.0,2.6,0.0,-1.0,0.0,0.0,295.26,400.0,720.0,1400.0
2020-03-23,301.0,4.0,3.0,301.0,4.0,3.0,294.0,0.013,0.0,0.0,0.132,0.34999999999999987,35.0,-0.6759259259259259,35.0,-0.6759259259259259,0.0,0.0,0.0,0.0,335.15999999999997,400.0,720.0,1400.0
2020-03-24,387.0,6.0,52.0,387.0,6.0,52.0,329.0,0.016,0.5,16.333,0.286,0.36733333333333323,35.0,0.0,86.0,1.4571428571428573,2.0,inf,49.0,inf,375.05999999999995,600.0,1080.0,2100.0
2020-03-25,387.0,8.0,0.0,387.0,8.0,0.0,379.0,0.021,0.333,-1.0,0.0,0.1393333333333332,50.0,0.4285714285714286,0.0,-1.0,2.0,0.0,-52.0,-2.0612244897959187,432.05999999999995,800.0,1440.0,2800.0
