Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-01-24,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-25,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-26,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-27,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-28,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-29,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-30,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-31,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-01,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,0.0,inf,2.0,3.0,inf,4.0,inf,0.0,0.0,1.0,inf,5.699999999999999,0.0,0.0,0.0
2020-02-02,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-02-03,8.0,1.0,0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.333,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-04,8.0,1.0,0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-05,8.0,1.0,0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-06,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.25,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-07,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-08,13.0,1.0,0,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.3,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-09,13.0,1.0,0,13.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-10,14.0,1.0,0,14.0,0.0,1.0,13.0,0.0,0.0,0.0,0.077,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-11,15.0,6.0,0,15.0,0.0,6.0,9.0,0.0,0.0,5.0,0.071,-4.0,-5.0,1.0,0.0,0.0,0.0,5.0,inf,10.26,0.0,0.0,0.0
2020-02-12,15.0,6.0,0,15.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
