Country,Date,Confirmed
World,2020-01-23,48468.31318133284
World,2020-01-24,30780.631403423416
World,2020-01-25,47310.09283129349
World,2020-01-26,30486.65480512749
World,2020-01-27,31163.722936504422
World,2020-01-28,6070.0677240882405
World,2020-01-29,66400.01438897163
World,2020-01-30,56148.92433989956
World,2020-01-31,23811.920868512527
World,2020-02-01,12383.152889445713
World,2020-02-02,38996.122845726706
World,2020-02-03,31597.949252974413
World,2020-02-04,81980.96670674665
World,2020-02-05,17358.149460595763
World,2020-02-06,49941.645102837
World,2020-02-07,32431.159354410767
World,2020-02-08,49159.11684393122
World,2020-02-09,32558.032462704497
World,2020-02-10,33484.175740832536
World,2020-02-11,8669.52397740246
World,2020-02-12,69311.99289646334
World,2020-02-13,59410.96373132406
World,2020-02-14,27466.05988931402
World,2020-02-15,16476.46762066565
World,2020-02-16,43581.3274806898
World,2020-02-17,36734.067806311636
World,2020-02-18,87734.083844329
World,2020-02-19,23802.24953930902
World,2020-02-20,57159.54949424946
World,2020-02-21,40515.57320193159
World,2020-02-22,58213.79757356719
World,2020-02-23,42699.09363738475
World,2020-02-24,44841.541217408565
World,2020-02-25,21388.548791565423
World,2020-02-26,83555.26886728815
World,2020-02-27,75360.3294181666
World,2020-02-28,45324.83625886096
World,2020-02-29,36471.942545161146
World,2020-03-01,65967.51398188506
World,2020-03-02,61794.762694189296
World,2020-03-03,115786.25511600956
World,2020-03-04,55199.78237521297
World,2020-03-05,92297.38194133012
World,2020-03-06,79834.25347394565
World,2020-03-07,102204.49516341052
World,2020-03-08,91909.09592286251
World,2020-03-09,99880.26566995977
World,2020-03-10,82934.09795207596
World,2020-03-11,152361.55052062593
World,2020-03-12,152264.75741070783
World,2020-03-13,131256.67411966497
World,2020-03-14,132461.06889760008
World,2020-03-15,173153.8868197718
World,2020-03-16,181438.3430014874
World,2020-03-17,249277.35786374248
World,2020-03-18,204069.7411840377
World,2020-03-19,258229.3689576838
World,2020-03-20,264674.041822741
World,2020-03-21,307970.8867292048
World,2020-03-22,320803.6614774266
World,2020-03-23,354295.9572624852
World,2020-03-24,365462.195433355
World,2020-03-25,465796.2965509633
World,2020-03-26,499604.9211057754
World,2020-03-27,515703.1104689763
World,2020-03-28,557409.4994916667
World,2020-03-29,642181.513749597
World,2020-03-30,698283.3302087741
World,2020-03-31,817809.9474479406
World,2020-04-01,828253.8466079808
World,2020-04-02,942073.5947814027
World,2020-04-03,1012171.2858788928
World,2020-04-04,1123026.0036927285
World,2020-04-05,1207149.119921939
World,2020-04-06,1315396.0105915428
World,2020-04-07,1354121.3968076906
World,2020-04-08,1480333.4231353442
World,2020-04-09,1537985.6056585931
World,2020-04-10,1575519.8862043251
World,2020-04-11,1635865.5972948344
World,2020-04-12,1736079.6056123686
World,2020-04-13,1804020.5164367664
World,2020-04-14,1931380.3520415435
World,2020-04-15,1945260.197998842
World,2020-04-16,2057749.1090111658
World,2020-04-17,2121413.017220078
World,2020-04-18,2220440.5663087787
World,2020-04-19,2287111.300783159
World,2020-04-20,2372120.2838884154
World,2020-04-21,2432031.1271749586
World,2020-04-22,2577867.404247697
World,2020-04-23,2653449.4481261047
World,2020-04-24,2707094.4631572743
World,2020-04-25,2781617.221500694
World,2020-04-26,2893971.8450684235
World,2020-04-27,2971927.5174373533
World,2020-04-28,3107101.5026634163
World,2020-04-29,3126535.9320250535
World,2020-04-30,3242277.621688206
