Country,Date,Confirmed
World,2020-01-23,6337.906176276505
World,2020-01-24,-15976.361997704487
World,2020-01-25,5672.380373233464
World,2020-01-26,-8192.882088415558
World,2020-01-27,-956.6428155709291
World,2020-01-28,-28540.642105257837
World,2020-01-29,24289.003766775713
World,2020-01-30,24581.238814901677
World,2020-01-31,19324.89142316708
World,2020-02-01,13167.095076324767
World,2020-02-02,21195.49085880979
World,2020-02-03,16929.565263549564
World,2020-02-04,56735.99268353835
World,2020-02-05,-2267.158907964127
World,2020-02-06,44683.41589507181
World,2020-02-07,22474.458123954013
World,2020-02-08,44228.53456662502
World,2020-02-09,30468.627728477237
World,2020-02-10,37810.24204672943
World,2020-02-11,10331.635082099354
World,2020-02-12,63266.68840493495
World,2020-02-13,63664.343863104354
World,2020-02-14,58513.427661893424
World,2020-02-15,52279.11768977996
World,2020-02-16,60230.07810161065
World,2020-02-17,55885.79332118388
World,2020-02-18,95612.93565669854
World,2020-02-19,36529.571107137715
World,2020-02-20,83399.0030885851
World,2020-02-21,61107.97066966107
World,2020-02-22,82779.03870252648
World,2020-02-23,68935.18778456887
World,2020-02-24,76191.92047318071
World,2020-02-25,48627.49184347491
World,2020-02-26,101475.782272198
World,2020-02-27,101785.7318118948
World,2020-02-28,96546.16490166215
World,2020-02-29,90404.21109811286
World,2020-03-01,98447.50757527025
World,2020-03-02,94195.53693286865
World,2020-03-03,134014.96964696993
World,2020-03-04,75023.86987595155
World,2020-03-05,121985.53918766486
World,2020-03-06,99786.71479467314
World,2020-03-07,122482.27094129496
World,2020-03-08,109667.93818034697
World,2020-03-09,117959.2124418118
World,2020-03-10,91434.34250215243
World,2020-03-11,145327.20086861867
World,2020-03-12,146686.72004707158
World,2020-03-13,142501.7166197492
World,2020-03-14,137419.3119752541
World,2020-03-15,146527.13480627595
World,2020-03-16,143344.65891695756
World,2020-03-17,184238.5456722175
World,2020-03-18,155394.35251651984
World,2020-03-19,233303.83633780677
World,2020-03-20,242842.86184893886
World,2020-03-21,297120.6932115932
World,2020-03-22,316644.52702694375
World,2020-03-23,358011.55483753537
World,2020-03-24,365279.16510851705
World,2020-03-25,453657.8005627693
World,2020-03-26,490170.39758384053
World,2020-03-27,521777.2310079788
World,2020-03-28,553094.3738582169
World,2020-03-29,633378.0303978998
World,2020-03-30,703090.5825522938
World,2020-03-31,818349.6727739212
World,2020-04-01,836002.8727556549
World,2020-04-02,960524.9786995883
World,2020-04-03,1016500.2183687035
World,2020-04-04,1116739.0955831108
World,2020-04-05,1181447.7444060803
World,2020-04-06,1266924.9566723104
World,2020-04-07,1316937.330021638
World,2020-04-08,1446416.8898515445
World,2020-04-09,1522124.9588327077
World,2020-04-10,1590780.9618858546
World,2020-04-11,1656784.2652021486
World,2020-04-12,1734999.1532698907
World,2020-04-13,1798748.2479788396
World,2020-04-14,1904229.2216495597
World,2020-04-15,1908419.675385296
World,2020-04-16,2015970.9966297268
World,2020-04-17,2051685.9736076018
World,2020-04-18,2128630.0813495563
World,2020-04-19,2167294.5349495616
