Country,Date,Confirmed
World,2020-01-23,26639.496479962807
World,2020-01-24,14155.06243979583
World,2020-01-25,31796.44419133704
World,2020-01-26,21571.653081160788
World,2020-01-27,23287.721651046646
World,2020-01-28,-64.80877607891034
World,2020-01-29,43163.18615677322
World,2020-01-30,32687.48351075014
World,2020-01-31,16115.672742989978
World,2020-02-01,10835.77199794318
World,2020-02-02,16901.459899389763
World,2020-02-03,4553.54675343026
World,2020-02-04,23772.61625208024
World,2020-02-05,4880.460990951914
World,2020-02-06,34602.430268656375
World,2020-02-07,22664.988612799716
World,2020-02-08,40890.85642909689
World,2020-02-09,31290.603672009005
World,2020-02-10,33673.99438124291
World,2020-02-11,11034.48584445432
World,2020-02-12,55024.315002327014
World,2020-02-13,45362.58107320879
World,2020-02-14,29660.419010421745
World,2020-02-15,25309.63041521605
World,2020-02-16,32367.930848945143
World,2020-02-17,21080.437505790305
World,2020-02-18,41432.32838180388
World,2020-02-19,23750.296304116742
World,2020-02-20,54764.91633696144
World,2020-02-21,44208.22506305916
World,2020-02-22,63908.883184592894
World,2020-02-23,55883.79235196243
World,2020-02-24,59949.46430340529
World,2020-02-25,39106.54580657287
World,2020-02-26,85014.93229065376
World,2020-02-27,77401.87915907304
World,2020-02-28,63887.20539541474
World,2020-02-29,61871.9561310943
World,2020-03-01,71423.68314860013
World,2020-03-02,62797.967299104945
World,2020-03-03,85991.1139776772
World,2020-03-04,71341.64501813402
World,2020-03-05,105592.70550682624
World,2020-03-06,98489.68397465898
World,2020-03-07,121875.41736095981
World,2020-03-08,117781.85157419308
World,2020-03-09,126041.45564395042
World,2020-03-10,109671.79273181583
World,2020-03-11,163431.52760052658
World,2020-03-12,164478.29409859204
World,2020-03-13,160509.61759209508
World,2020-03-14,169011.0191932524
World,2020-03-15,190141.76905917114
World,2020-03-16,194256.89168818068
World,2020-03-17,231460.34909713734
World,2020-03-18,232207.01851460803
World,2020-03-19,283365.57466395304
World,2020-03-20,294816.5646919443
World,2020-03-21,338548.034469095
World,2020-03-22,356747.5618602859
World,2020-03-23,389413.9768548675
World,2020-03-24,399742.1505500155
World,2020-03-25,479598.26114026236
World,2020-03-26,508927.91712194984
World,2020-03-27,535581.1982856868
World,2020-03-28,577200.9525227394
World,2020-03-29,634107.4520868475
World,2020-03-30,676819.0041325031
World,2020-03-31,755603.3929492055
World,2020-04-01,801077.7299607374
World,2020-04-02,900268.7806759008
World,2020-04-03,963208.018859112
World,2020-04-04,1062023.7345949365
World,2020-04-05,1139029.0287121662
World,2020-04-06,1234328.9630546556
World,2020-04-07,1311200.2552438271
World,2020-04-08,1461560.9545755389
World,2020-04-09,1565372.5346098158
World,2020-04-10,1670458.5518416117
World,2020-04-11,1726195.8397362418
World,2020-04-12,1795018.2472744922
World,2020-04-13,1847178.0697428454
World,2020-04-14,1932664.433107162
World,2020-04-15,1981804.5233230805
World,2020-04-16,2081325.7288968933
World,2020-04-17,2140952.996578253
World,2020-04-18,2232503.773114889
World,2020-04-19,2297979.4055429273
World,2020-04-20,2377176.2997554378
World,2020-04-21,2433070.2424547253
World,2020-04-22,2557291.3212855537
World,2020-04-23,2629531.8537429045
World,2020-04-24,2697371.421311284
World,2020-04-25,2778165.3772343616
World,2020-04-26,2871929.9885889906
World,2020-04-27,2933532.3052319824
World,2020-04-28,3027752.47720277
World,2020-04-29,3084881.7765563647
World,2020-04-30,3191612.58319349
World,2020-05-01,3257635.940489458
World,2020-05-02,3354736.70104277
World,2020-05-03,3424885.1335603027
World,2020-05-04,3507848.2890336476
World,2020-05-05,3566574.529597087
World,2020-05-06,3692668.6530436375
World,2020-05-07,3765800.0216762577
World,2020-05-08,3833527.789963634
World,2020-05-09,3913189.597363077
World,2020-05-10,4004786.8849178725
World,2020-05-11,4078506.4591742544
World,2020-05-12,4184273.234061564
World,2020-05-13,4252351.773530836
World,2020-05-14,4369408.752830599
World,2020-05-15,4445110.636205478
World,2020-05-16,4551218.941692286
World,2020-05-17,4629681.963089399
World,2020-05-18,4720246.2463155715
World,2020-05-19,4785841.222637456
World,2020-05-20,4918054.43085722
World,2020-05-21,4996539.736293804
World,2020-05-22,5068842.64024186
World,2020-05-23,5152289.045539505
World,2020-05-24,5246870.636203791
World,2020-05-25,5322766.494103088
