Country,Date,Confirmed
World,2020-01-23,36684.78353515106
World,2020-01-24,17713.257825247827
World,2020-01-25,31706.842626059097
World,2020-01-26,14919.54659986721
World,2020-01-27,19187.928271400506
World,2020-01-28,-1706.3194123119815
World,2020-01-29,52295.23944454167
World,2020-01-30,46019.47631868601
World,2020-01-31,36806.113369252824
World,2020-02-01,30954.651748683318
World,2020-02-02,36298.83985810391
World,2020-02-03,21147.926214908046
World,2020-02-04,37321.19458795207
World,2020-02-05,15129.16852138053
World,2020-02-06,41772.93566485606
World,2020-02-07,23200.506387781337
World,2020-02-08,37628.42027289611
World,2020-02-09,21309.77774788649
World,2020-02-10,26083.841200988507
World,2020-02-11,5735.219005886815
World,2020-02-12,60325.49036818152
World,2020-02-13,54684.91549680169
World,2020-02-14,46156.86954951393
World,2020-02-15,41044.791183198206
World,2020-02-16,47186.67253709532
World,2020-02-17,32896.33541675433
World,2020-02-18,49997.99143908998
World,2020-02-19,28807.47336690632
World,2020-02-20,56531.58816484348
World,2020-02-21,39124.50637484295
World,2020-02-22,54805.50671918267
World,2020-02-23,39838.115091809974
World,2020-02-24,46069.21136002503
World,2020-02-25,27291.600606073967
World,2020-02-26,83575.68006750732
World,2020-02-27,79761.19413618346
World,2020-02-28,73201.7159898702
World,2020-02-29,70211.64680229616
World,2020-03-01,78640.75947176227
World,2020-03-02,66815.53173421996
World,2020-03-03,86573.766506213
World,2020-03-04,68245.88675262626
World,2020-03-05,99054.35545566073
World,2020-03-06,84970.13529176061
World,2020-03-07,104230.42782705145
World,2020-03-08,94574.02298989118
World,2020-03-09,106665.50514402552
World,2020-03-10,94352.09700864121
World,2020-03-11,157763.64076817984
World,2020-03-12,161804.75173245944
World,2020-03-13,163899.71690823065
World,2020-03-14,170439.9271834276
World,2020-03-15,189358.8668897456
World,2020-03-16,189073.90132489108
World,2020-03-17,221521.3544601639
World,2020-03-18,217138.25693068502
World,2020-03-19,263262.2058363884
World,2020-03-20,265988.23975934193
World,2020-03-21,303686.9551335705
World,2020-03-22,312784.2695478125
World,2020-03-23,349834.413149588
World,2020-03-24,365162.9265121598
World,2020-03-25,459151.85669118236
World,2020-03-26,496973.63627891475
World,2020-03-27,536335.0139046652
World,2020-03-28,583922.9318263038
World,2020-03-29,647977.2548350986
World,2020-03-30,697229.4626429434
World,2020-03-31,783933.6646352053
World,2020-04-01,838843.1847010347
World,2020-04-02,949604.034491952
World,2020-04-03,1022604.0753938038
World,2020-04-04,1136482.0259230235
World,2020-04-05,1227896.7006418689
World,2020-04-06,1292911.088614078
World,2020-04-07,1335240.7282022638
World,2020-04-08,1454988.294382865
World,2020-04-09,1517019.8255007402
World,2020-04-10,1578708.5141287826
World,2020-04-11,1646380.998527772
World,2020-04-12,1727891.1874234367
World,2020-04-13,1791560.8695866505
World,2020-04-14,1889213.613492514
World,2020-04-15,1951155.3525530745
World,2020-04-16,2064573.1153941632
World,2020-04-17,2135390.825266394
World,2020-04-18,2241786.418344536
World,2020-04-19,2319970.713218142
World,2020-04-20,2421725.8726524976
World,2020-04-21,2470490.0454876246
World,2020-04-22,2595314.1272608205
World,2020-04-23,2660994.8936042255
World,2020-04-24,2724839.005819358
World,2020-04-25,2793109.9317301568
World,2020-04-26,2873602.418938578
World,2020-04-27,2934583.765551287
World,2020-04-28,3027828.386339878
World,2020-04-29,3083599.0616392572
World,2020-04-30,3189046.3194723637
World,2020-05-01,3250064.865316607
World,2020-05-02,3344811.2990253735
World,2020-05-03,3409483.5405748696
World,2020-05-04,3495859.794880965
World,2020-05-05,3557661.272057224
World,2020-05-06,3694883.9436736237
World,2020-05-07,3772290.3943186807
World,2020-05-08,3847154.4058693815
World,2020-05-09,3925708.0641243216
World,2020-05-10,4015716.4133343208
World,2020-05-11,4085418.9019982717
World,2020-05-12,4186564.116186259
World,2020-05-13,4249391.186040538
World,2020-05-14,4361029.314344275
World,2020-05-15,4427354.340060366
World,2020-05-16,4526506.574949157
World,2020-05-17,4594670.333659095
World,2020-05-18,4683612.986409562
