Country,Date,Confirmed
World,2020-01-23,48725.24396722141
World,2020-01-24,30307.745195375286
World,2020-01-25,45893.587373582035
World,2020-01-26,28292.537602799697
World,2020-01-27,35113.24316345283
World,2020-01-28,9559.180486323201
World,2020-01-29,69415.90732442873
World,2020-01-30,41316.8869830264
World,2020-01-31,23219.52342182326
World,2020-02-01,34469.183407077755
World,2020-02-02,41869.196693904196
World,2020-02-03,33891.64234175101
World,2020-02-04,83431.33382725048
World,2020-02-05,18297.99787569947
World,2020-02-06,49990.18425217932
World,2020-02-07,31729.45684148659
World,2020-02-08,47491.49130349287
World,2020-02-09,30088.458334244526
World,2020-02-10,37131.70568653703
World,2020-02-11,11827.743649575928
World,2020-02-12,71965.53818195841
World,2020-02-13,44182.38107799784
World,2020-02-14,26439.976580415485
World,2020-02-15,38088.52127060449
World,2020-02-16,45936.76894917271
World,2020-02-17,38462.88942157469
World,2020-02-18,88568.534749535
World,2020-02-19,24071.10888437504
World,2020-02-20,56477.77901195829
World,2020-02-21,39019.780147643585
World,2020-02-22,55683.6395803318
World,2020-02-23,39293.701637942926
World,2020-02-24,47474.96748772776
World,2020-02-25,23449.25636336763
World,2020-02-26,85022.69422872433
World,2020-02-27,58851.80119033037
World,2020-02-28,42919.81911730205
World,2020-02-29,56601.058444898365
World,2020-03-01,66731.25799182107
World,2020-03-02,61818.76905049949
World,2020-03-03,114798.97933898159
World,2020-03-04,53526.97482828986
World,2020-03-05,89551.97956035593
World,2020-03-06,76152.12641133292
World,2020-03-07,97366.18624878301
World,2020-03-08,86076.63600805879
World,2020-03-09,99973.07933959876
World,2020-03-10,82349.0236864962
World,2020-03-11,151090.01532045577
World,2020-03-12,132940.39666672127
World,2020-03-13,125980.32369709924
World,2020-03-14,149690.77716711798
World,2020-03-15,171024.6016254676
World,2020-03-16,178618.30152947686
World,2020-03-17,245547.00476818834
World,2020-03-18,199817.5451873553
World,2020-03-19,253143.15301598387
World,2020-03-20,258978.24340821273
World,2020-03-21,301549.8550139079
World,2020-03-22,313940.0297427862
World,2020-03-23,354048.04371918354
World,2020-03-24,365385.375676418
World,2020-03-25,466062.3333106484
World,2020-03-26,483048.43537584273
World,2020-03-27,514647.6851800978
World,2020-03-28,580557.0991158288
World,2020-03-29,647930.7967806505
World,2020-03-30,705583.493868616
World,2020-03-31,826735.7449809628
World,2020-04-01,839495.9318521445
World,2020-04-02,955622.6245786081
World,2020-04-03,1028546.070153776
World,2020-04-04,1142385.7723822452
World,2020-04-05,1230019.0302984195
World,2020-04-06,1299423.2025257705
World,2020-04-07,1338656.3792906404
World,2020-04-08,1465473.238304263
World,2020-04-09,1506464.3698248689
World,2020-04-10,1559531.8414390986
World,2020-04-11,1643952.8655260128
World,2020-04-12,1726449.5765652487
World,2020-04-13,1795399.741011793
World,2020-04-14,1923590.8248404094
World,2020-04-15,1938712.4233156035
World,2020-04-16,2052130.5965053581
World,2020-04-17,2116922.663265781
World,2020-04-18,2216909.0771202617
World,2020-04-19,2284736.756677041
World,2020-04-20,2377842.8727121884
World,2020-04-21,2439252.081031674
World,2020-04-22,2586565.185416296
World,2020-04-23,2646226.476251298
World,2020-04-24,2716001.35721523
World,2020-04-25,2815042.007291883
World,2020-04-26,2909959.0385963996
World,2020-04-27,2989033.9269835684
World,2020-04-28,3124974.5973043367
World,2020-04-29,3145409.1287206197
