Country,Date,Confirmed
World,2020-01-23,27111.161316106714
World,2020-01-24,14521.869031195542
World,2020-01-25,32073.440695222635
World,2020-01-26,21774.419891377132
World,2020-01-27,23425.561457965883
World,2020-01-28,-261.2079781495531
World,2020-01-29,45387.95734077924
World,2020-01-30,32290.54925362665
World,2020-01-31,15693.236745003353
World,2020-02-01,10069.16480828411
World,2020-02-02,17806.8071457061
World,2020-02-03,5281.792272673606
World,2020-02-04,24330.4112143986
World,2020-02-05,5275.342416584155
World,2020-02-06,34783.85347535504
World,2020-02-07,22718.61542268882
World,2020-02-08,40829.95920098577
World,2020-02-09,31129.04549540848
World,2020-02-10,33419.0488254374
World,2020-02-11,10414.658883907268
World,2020-02-12,56792.669854660664
World,2020-02-13,44473.719517773374
World,2020-02-14,28707.83322707605
World,2020-02-15,23971.736486525184
World,2020-02-16,32657.722203205492
World,2020-02-17,21145.492232279117
World,2020-02-18,41275.68144477699
World,2020-02-19,23375.599987601767
World,2020-02-20,54117.453386293884
World,2020-02-21,43369.176277912826
World,2020-02-22,62886.70945213658
World,2020-02-23,54686.998040373124
World,2020-02-24,58667.80511846615
World,2020-02-25,37474.68868329242
World,2020-02-26,85792.9073046495
World,2020-02-27,75552.1410896345
World,2020-02-28,62012.07269756112
World,2020-02-29,59659.73896614436
World,2020-03-01,70898.43928386872
World,2020-03-02,62119.62036779196
World,2020-03-03,85176.44571120106
World,2020-03-04,70409.58539330306
World,2020-03-05,104505.48590727731
World,2020-03-06,97347.25577537801
World,2020-03-07,120706.99659611986
World,2020-03-08,116618.85729362673
World,2020-03-09,124910.85293166916
World,2020-03-10,110920.20871627139
World,2020-03-11,167174.401805793
World,2020-03-12,165673.30848532516
World,2020-03-13,161752.9383147621
World,2020-03-14,169983.22226933803
World,2020-03-15,192857.36939949915
World,2020-03-16,196864.20746510566
World,2020-03-17,233962.21037897223
World,2020-03-18,234605.74126816913
World,2020-03-19,285603.762248809
World,2020-03-20,296971.1361762215
World,2020-03-21,340621.3372914157
World,2020-03-22,358739.8333133854
World,2020-03-23,391316.1623242963
World,2020-03-24,401263.1553138518
World,2020-03-25,483467.83391515346
World,2020-03-26,510073.1496588913
World,2020-03-27,536563.3498396361
World,2020-03-28,577660.9130692142
World,2020-03-29,636014.7872049423
World,2020-03-30,678271.3139776842
World,2020-03-31,756546.5024010921
World,2020-04-01,801450.14019787
World,2020-04-02,899941.9562008163
World,2020-04-03,962179.9243348856
World,2020-04-04,1060209.4975324615
World,2020-04-05,1136333.0147680729
World,2020-04-06,1230637.2981043032
World,2020-04-07,1306107.9012273613
World,2020-04-08,1457674.571246216
World,2020-04-09,1557487.1470957675
World,2020-04-10,1660994.7769039026
World,2020-04-11,1717431.2361815774
World,2020-04-12,1789030.8038202894
World,2020-04-13,1842180.3250552907
World,2020-04-14,1928724.057680449
World,2020-04-15,1978989.171132281
World,2020-04-16,2079643.724439336
World,2020-04-17,2140547.2605167096
World,2020-04-18,2233442.8482931005
World,2020-04-19,2300329.852409035
World,2020-04-20,2380995.4739277884
World,2020-04-21,2438133.5361775174
World,2020-04-22,2566395.0719082807
World,2020-04-23,2637669.9067240995
World,2020-04-24,2707172.06544913
World,2020-04-25,2789336.967208268
World,2020-04-26,2870382.007385997
World,2020-04-27,2932237.159986845
World,2020-04-28,3026708.5142785967
World,2020-04-29,3084086.0362568265
World,2020-04-30,3191001.7675389843
World,2020-05-01,3257280.645475533
World,2020-05-02,3354632.774313578
World,2020-05-03,3425026.4253387847
World,2020-05-04,3508219.8074777937
World,2020-05-05,3566880.080383872
World,2020-05-06,3695634.163983207
World,2020-05-07,3766350.537142776
World,2020-05-08,3834224.8497573202
World,2020-05-09,3913677.311643076
World,2020-05-10,4007041.6438938165
World,2020-05-11,4080637.011806337
World,2020-05-12,4186241.6470164647
World,2020-05-13,4254118.6938445475
World,2020-05-14,4370874.538758604
World,2020-05-15,4446309.75792287
World,2020-05-16,4552111.51163365
World,2020-05-17,4630226.662544333
World,2020-05-18,4720393.658152435
World,2020-05-19,4785261.648602498
World,2020-05-20,4919441.392854575
World,2020-05-21,4994787.145008746
World,2020-05-22,5066482.3442878695
World,2020-05-23,5148937.071341807
World,2020-05-24,5244477.05590541
