Country,Date,Confirmed
World,2020-01-23,33524.66337985009
World,2020-01-24,13537.497995001719
World,2020-01-25,25675.78427786977
World,2020-01-26,17519.67488174056
World,2020-01-27,24789.873923015395
World,2020-01-28,3240.1372249251986
World,2020-01-29,56564.19560732946
World,2020-01-30,49580.56236501602
World,2020-01-31,39634.49466439678
World,2020-02-01,33027.993486114094
World,2020-02-02,37598.06352317008
World,2020-02-03,18777.07408732792
World,2020-02-04,37507.561578715235
World,2020-02-05,11127.069495331112
World,2020-02-06,38903.19488918026
World,2020-02-07,19326.646271788726
World,2020-02-08,31906.84601540598
World,2020-02-09,24226.324034023564
World,2020-02-10,32008.34098945092
World,2020-02-11,11009.401850015149
World,2020-02-12,64926.19345374231
World,2020-02-13,58580.407279151375
World,2020-02-14,49320.7172203642
World,2020-02-15,43452.79706627637
World,2020-02-16,48817.59916457956
World,2020-02-17,30851.735401312624
World,2020-02-18,50502.30113217913
World,2020-02-19,25111.738121696777
World,2020-02-20,53952.905486199714
World,2020-02-21,35522.1632658867
World,2020-02-22,49335.004023014
World,2020-02-23,42980.47493783593
World,2020-02-24,52188.8330444716
World,2020-02-25,32724.09240921769
World,2020-02-26,88290.99742326513
World,2020-02-27,83719.88349575334
World,2020-02-28,76368.69503019334
World,2020-02-29,72553.04546260953
World,2020-03-01,80124.54091459463
World,2020-03-02,64531.208653418296
World,2020-03-03,86732.37104072372
World,2020-03-04,64083.561057877596
World,2020-03-05,95871.64841244083
World,2020-03-06,80607.98083101431
World,2020-03-07,99015.55151323232
World,2020-03-08,97707.50285005906
World,2020-03-09,112456.68351868968
World,2020-03-10,99073.45119592658
World,2020-03-11,161312.93076482095
World,2020-03-12,164060.17277998815
World,2020-03-13,164732.48072167882
World,2020-03-14,169709.78992459545
World,2020-03-15,186913.31717945443
World,2020-03-16,181866.3188585281
World,2020-03-17,215609.29398286075
World,2020-03-18,205585.2229678941
World,2020-03-19,251175.004448971
World,2020-03-20,250990.88674231866
World,2020-03-21,290166.85309358017
World,2020-03-22,312004.50678242254
World,2020-03-23,352519.4697911734
World,2020-03-24,367783.238019527
World,2020-03-25,461830.2909427047
World,2020-03-26,499842.6420569912
World,2020-03-27,539550.9828828041
World,2020-03-28,587663.173493768
World,2020-03-29,652440.1564386848
World,2020-03-30,699752.9811930464
World,2020-03-31,790993.1220686409
World,2020-04-01,843951.5324900268
World,2020-04-02,958346.4673838231
World,2020-04-03,1033107.771541833
World,2020-04-04,1148162.1109775635
World,2020-04-05,1201372.365683841
World,2020-04-06,1272752.0670934329
World,2020-04-07,1318110.3478108011
World,2020-04-08,1441189.8967810906
World,2020-04-09,1506850.8876379277
World,2020-04-10,1572472.0408115643
World,2020-04-11,1644379.7139720316
World,2020-04-12,1730425.2536783654
World,2020-04-13,1796044.4622210506
World,2020-04-14,1902171.5345044353
World,2020-04-15,1966123.076431736
World,2020-04-16,2087132.3901599087
World,2020-04-17,2163641.8478834806
World,2020-04-18,2275097.9068898247
World,2020-04-19,2335434.2591586565
World,2020-04-20,2412409.154044143
World,2020-04-21,2461744.8791864067
World,2020-04-22,2587100.3869740213
World,2020-04-23,2653256.094363587
World,2020-04-24,2717515.852273637
World,2020-04-25,2786136.969754082
World,2020-04-26,2866908.514774628
World,2020-04-27,2925211.7329693437
World,2020-04-28,3021934.9250219148
World,2020-04-29,3074358.3786157374
World,2020-04-30,3181689.5236343117
World,2020-05-01,3242356.1147339037
World,2020-05-02,3335801.9759888533
World,2020-05-03,3409541.5492234663
World,2020-05-04,3499227.6875472544
World,2020-05-05,3560544.3516914947
World,2020-05-06,3697113.7418658715
World,2020-05-07,3773681.3248359254
World,2020-05-08,3847518.024371545
World,2020-05-09,3924850.457984465
World,2020-05-10,4013439.4395421515
World,2020-05-11,4078640.586905012
World,2020-05-12,4181319.373168346
World,2020-05-13,4238736.215466723
World,2020-05-14,4350081.768220772
World,2020-05-15,4413770.223336525
