Country,Date,Confirmed
World,2020-01-23,21603.050574712244
World,2020-01-24,14119.899030159606
World,2020-01-25,30379.92265323425
World,2020-01-26,22315.099926786646
World,2020-01-27,26855.22242827442
World,2020-01-28,6445.124548872661
World,2020-01-29,53059.34615318047
World,2020-01-30,46042.23916817779
World,2020-01-31,36789.7615922414
World,2020-02-01,29875.755533311465
World,2020-02-02,31392.879104597494
World,2020-02-03,13864.123145683669
World,2020-02-04,25985.717669179925
World,2020-02-05,4700.483243774651
World,2020-02-06,27710.291407712175
World,2020-02-07,20607.497502045393
World,2020-02-08,37271.53212706282
World,2020-02-09,29635.84017424049
World,2020-02-10,34652.93753233894
World,2020-02-11,14750.812210163542
World,2020-02-12,61906.009933977635
World,2020-02-13,55465.017261977046
World,2020-02-14,46826.063729267866
World,2020-02-15,40565.40852067122
World,2020-02-16,42778.281525049875
World,2020-02-17,25990.409770485174
World,2020-02-18,38900.93417176674
World,2020-02-19,18455.771828927427
World,2020-02-20,42360.08800921387
World,2020-02-21,36209.74123417026
World,2020-02-22,53887.887710557705
World,2020-02-23,47331.9340956247
World,2020-02-24,53477.441160866714
World,2020-02-25,34775.37436375454
World,2020-02-26,83206.78856438221
World,2020-02-27,78688.39427634937
World,2020-02-28,72138.6098412337
World,2020-02-29,68147.65909756688
World,2020-03-01,72825.86728991609
World,2020-03-02,58715.27450083789
World,2020-03-03,74532.64544394655
World,2020-03-04,57242.9311762202
World,2020-03-05,84571.84717737796
World,2020-03-06,82137.43152414967
World,2020-03-07,103846.76969850826
World,2020-03-08,101663.07529852008
World,2020-03-09,112549.72946719103
World,2020-03-10,98987.67527271378
World,2020-03-11,152990.25444162625
World,2020-03-12,153943.4976082568
World,2020-03-13,153288.11166914593
World,2020-03-14,160156.08121158238
World,2020-03-15,177041.77360169054
World,2020-03-16,176644.26430647858
World,2020-03-17,207854.05973122228
World,2020-03-18,207828.01412615745
World,2020-03-19,254503.41271892097
World,2020-03-20,273731.06461433414
World,2020-03-21,319673.5645363594
World,2020-03-22,344573.87641150545
World,2020-03-23,385700.7948148573
World,2020-03-24,405867.62133655977
World,2020-03-25,497448.0697642258
World,2020-03-26,540217.3214362306
World,2020-03-27,586034.3664411716
World,2020-03-28,639968.2997585977
World,2020-03-29,708638.5940432502
World,2020-03-30,765125.1113119628
World,2020-03-31,827140.2454467847
World,2020-04-01,858795.5427921616
World,2020-04-02,937942.8802852262
World,2020-04-03,990327.1371614338
World,2020-04-04,1069982.1062500463
World,2020-04-05,1128996.6408169875
World,2020-04-06,1204457.63231686
World,2020-04-07,1258966.2087585384
World,2020-04-08,1384651.2358424636
World,2020-04-09,1461008.12845396
World,2020-04-10,1539579.2146298825
World,2020-04-11,1625078.4497072753
World,2020-04-12,1723730.65451097
World,2020-04-13,1808181.2159777917
World,2020-04-14,1927237.0663882794
World,2020-04-15,2017938.011941443
World,2020-04-16,2158067.094900136
World,2020-04-17,2213017.085155699
World,2020-04-18,2293090.026287162
World,2020-04-19,2350222.2430071346
World,2020-04-20,2421346.2378557525
World,2020-04-21,2468907.8398431595
World,2020-04-22,2584880.7872188026
World,2020-04-23,2648606.755774877
World,2020-04-24,2711477.0766111617
World,2020-04-25,2778058.940424124
World,2020-04-26,2854436.2586123147
World,2020-04-27,2913121.11263535
World,2020-04-28,3002796.5970092025
World,2020-04-29,3060390.11162083
World,2020-04-30,3163585.7679392635
World,2020-05-01,3237955.7729771063
World,2020-05-02,3337356.9776658774
World,2020-05-03,3413697.7790379543
World,2020-05-04,3498884.1443590377
World,2020-05-05,3560193.7220347924
World,2020-05-06,3689575.195261102
World,2020-05-07,3766345.1195498714
World,2020-05-08,3841869.7193167694
World,2020-05-09,3920691.1744162007
World,2020-05-10,4008868.5665855887
World,2020-05-11,4078889.4168704078
World,2020-05-12,4179412.618995651
World,2020-05-13,4247341.823916674
World,2020-05-14,4360337.9396355
World,2020-05-15,4443950.6096113045
World,2020-05-16,4552014.855869368
World,2020-05-17,4636418.075618123
World,2020-05-18,4734043.993707969
World,2020-05-19,4807289.966671534
World,2020-05-20,4948081.725261513
World,2020-05-21,5035713.566160485
World,2020-05-22,5121530.236015028
World,2020-05-23,5210053.304011463
World,2020-05-24,5307322.192399262
World,2020-05-25,5385805.795469548
World,2020-05-26,5494145.491397791
World,2020-05-27,5569228.601636656
World,2020-05-28,5688700.961412515
World,2020-05-29,5778098.464142948
World,2020-05-30,5891243.765395589
World,2020-05-31,5980013.334743737
World,2020-06-01,6081281.457437864
World,2020-06-02,6157437.581257317
World,2020-06-03,6300401.0951280575
