Country,Date,Confirmed
World,2020-01-23,24303.727595770844
World,2020-01-24,12705.356101113372
World,2020-01-25,27883.834178461726
World,2020-01-26,25072.77842458048
World,2020-01-27,23787.779974628942
World,2020-01-28,3921.904220060126
World,2020-01-29,51497.0790663411
World,2020-01-30,45527.22306761857
World,2020-01-31,37392.506987026514
World,2020-02-01,32167.771290888755
World,2020-02-02,35539.117198251435
World,2020-02-03,19399.553951135764
World,2020-02-04,29468.34170573581
World,2020-02-05,5632.166929484258
World,2020-02-06,30342.984171333905
World,2020-02-07,19156.297145941528
World,2020-02-08,34774.486396427084
World,2020-02-09,32433.071301765656
World,2020-02-10,31649.67430123928
World,2020-02-11,12319.528964213794
World,2020-02-12,60466.87757647738
World,2020-02-13,55108.108923782194
World,2020-02-14,47626.03019191851
World,2020-02-15,43098.295466649506
World,2020-02-16,47214.008491407825
World,2020-02-17,31869.382391122504
World,2020-02-18,42787.095807151934
World,2020-02-19,19857.482368924404
World,2020-02-20,45536.38742187097
World,2020-02-21,35383.46499906741
World,2020-02-22,52105.52235186036
World,2020-02-23,50942.79985909526
World,2020-02-24,51417.954166521595
World,2020-02-25,33431.586602224896
World,2020-02-26,83013.66189275755
World,2020-02-27,79566.98632949515
World,2020-02-28,74155.94720243596
World,2020-02-29,71871.14092217298
World,2020-03-01,78415.63876193938
World,2020-03-02,65700.72406016168
World,2020-03-03,79465.33113100285
World,2020-03-04,59617.32308121989
World,2020-03-05,88631.44272189194
World,2020-03-06,82087.70982304387
World,2020-03-07,102714.87227985103
World,2020-03-08,105776.79924578361
World,2020-03-09,110821.58429275217
World,2020-03-10,97777.20083047097
World,2020-03-11,152703.05494242147
World,2020-03-12,154653.2871580772
World,2020-03-13,155051.216825041
World,2020-03-14,159017.95163380535
World,2020-03-15,172289.17986258076
World,2020-03-16,172572.86801214385
World,2020-03-17,200987.76100084465
World,2020-03-18,197637.0541382708
World,2020-03-19,245211.69388754125
World,2020-03-20,259530.53871095422
World,2020-03-21,303585.6080285124
World,2020-03-22,332930.27335862146
World,2020-03-23,367430.11464354844
World,2020-03-24,387360.22568113287
World,2020-03-25,479158.23990168184
World,2020-03-26,522288.83599772444
World,2020-03-27,568619.0045381985
World,2020-03-28,623746.9628142284
World,2020-03-29,693918.5756718575
World,2020-03-30,751621.9796242957
World,2020-03-31,843204.8392173663
World,2020-04-01,909212.1394364467
World,2020-04-02,986805.2219734024
World,2020-04-03,1031308.497851722
World,2020-04-04,1105539.160691852
World,2020-04-05,1164848.1537150226
World,2020-04-06,1228868.5809213948
World,2020-04-07,1277610.5943294987
World,2020-04-08,1397212.099641648
World,2020-04-09,1466801.1297655432
World,2020-04-10,1537869.2786555819
World,2020-04-11,1615599.2178861909
World,2020-04-12,1705780.314644355
World,2020-04-13,1780403.23622297
World,2020-04-14,1885278.1843536636
World,2020-04-15,1960374.9018993753
World,2020-04-16,2088219.293273927
World,2020-04-17,2184430.4410098037
World,2020-04-18,2311762.6373206414
World,2020-04-19,2372552.5176338474
World,2020-04-20,2436193.237307516
World,2020-04-21,2482580.3229429103
World,2020-04-22,2597736.630224882
World,2020-04-23,2660675.4012091113
World,2020-04-24,2722774.456018738
World,2020-04-25,2789104.5417817715
World,2020-04-26,2865345.856761659
World,2020-04-27,2923383.632682965
World,2020-04-28,3008927.4150028583
World,2020-04-29,3061852.1783562484
World,2020-04-30,3164596.1113985176
World,2020-05-01,3232698.8443300286
World,2020-05-02,3328844.726712864
World,2020-05-03,3408249.043680128
World,2020-05-04,3490406.938658705
World,2020-05-05,3555188.8849039488
World,2020-05-06,3685375.580251895
World,2020-05-07,3763085.608984915
World,2020-05-08,3839673.0411956753
World,2020-05-09,3920184.7088187584
World,2020-05-10,4010276.7965389416
World,2020-05-11,4081810.4941660347
World,2020-05-12,4180471.349979135
World,2020-05-13,4246110.461991254
World,2020-05-14,4361142.341044016
World,2020-05-15,4441083.218669481
World,2020-05-16,4548594.406947481
World,2020-05-17,4638868.598049486
World,2020-05-18,4731378.871147245
World,2020-05-19,4805974.248520578
World,2020-05-20,4948631.145632028
World,2020-05-21,5038316.5662879255
World,2020-05-22,5126362.436194971
World,2020-05-23,5217794.097128526
World,2020-05-24,5318246.979009939
World,2020-05-25,5399562.332195514
World,2020-05-26,5507406.658980205
World,2020-05-27,5581612.980766197
World,2020-05-28,5704578.774307502
World,2020-05-29,5791804.349477265
World,2020-05-30,5905936.275309564
World,2020-05-31,6002153.741546497
World,2020-06-01,6099917.62293199
World,2020-06-02,6179066.087677254
World,2020-06-03,6325566.094484436
World,2020-06-04,6418376.628910092
World,2020-06-05,6508823.072065951
