Country,Date,Confirmed
World,2020-01-23,-1055.3654375220067
World,2020-01-24,52.12161723669851
World,2020-01-25,1355.9305231912294
World,2020-01-26,2676.6401625553844
World,2020-01-27,3932.229377399315
World,2020-01-28,5116.260896000953
World,2020-01-29,6276.610453261994
World,2020-01-30,7495.534929439018
World,2020-01-31,8871.739630684664
World,2020-02-01,10504.957149109512
World,2020-02-02,12483.394954943331
World,2020-02-03,14874.252345026936
World,2020-02-04,17717.355526059226
World,2020-02-05,21021.818119889824
World,2020-02-06,24765.50792518072
World,2020-02-07,28896.993550390354
World,2020-02-08,33339.55955673638
World,2020-02-09,37996.81814157538
World,2020-02-10,42759.410218243196
World,2020-02-11,47512.27897947014
World,2020-02-12,52142.01370170299
World,2020-02-13,56543.798650294135
World,2020-02-14,60627.5588401329
World,2020-02-15,64322.96735838498
World,2020-02-16,67583.06463320309
World,2020-02-17,70386.33286777174
World,2020-02-18,72737.16582926986
World,2020-02-19,74664.7694862329
World,2020-02-20,76220.61899649107
World,2020-02-21,77474.6779466219
World,2020-02-22,78510.65321666579
World,2020-02-23,79420.61041834578
World,2020-02-24,80299.30845054344
World,2020-02-25,81238.62612359715
World,2020-02-26,82322.4484259343
World,2020-02-27,83622.35544050497
World,2020-02-28,85194.41429816582
World,2020-02-29,87077.31600651215
World,2020-03-01,89292.02722240397
World,2020-03-02,91843.0453777141
World,2020-03-03,94721.25776018715
World,2020-03-04,97908.31524733995
World,2020-03-05,101382.3435651267
World,2020-03-06,105124.73329626495
World,2020-03-07,109127.67816537962
World,2020-03-08,113402.07342409896
World,2020-03-09,117985.3443383404
World,2020-03-10,122948.75255519414
World,2020-03-11,128403.7259758871
World,2020-03-12,134506.77695830556
World,2020-03-13,141462.61396115186
World,2020-03-14,149525.112040877
World,2020-03-15,158995.88619187556
World,2020-03-16,170220.30548406887
World,2020-03-17,183580.8920685478
World,2020-03-18,199488.1632896319
World,2020-03-19,218369.0929291736
World,2020-03-20,240653.4842430063
World,2020-03-21,266758.65809651307
World,2020-03-22,297072.95928647113
World,2020-03-23,331938.6686105859
World,2020-03-24,371634.973192945
World,2020-03-25,416361.68960117263
World,2020-03-26,466224.4505471838
World,2020-03-27,521222.05469306355
World,2020-03-28,581236.6395190174
World,2020-03-29,646027.2688473273
World,2020-03-30,715227.4322137428
World,2020-03-31,788346.8332699271
World,2020-04-01,864777.7036204753
World,2020-04-02,943805.7205379836
World,2020-04-03,1024625.4370984221
World,2020-04-04,1106359.957149108
World,2020-04-05,1188084.411477389
World,2020-04-06,1268852.6219078435
World,2020-04-07,1347726.1835137554
World,2020-04-08,1423805.0578460286
World,2020-04-09,1496258.65814998
World,2020-04-10,1564356.326104666
World,2020-04-11,1627496.0531741066
World,2020-04-12,1685230.2915902208
World,2020-04-13,1737287.7324863866
World,2020-04-14,1783590.002686819
