Country,Date,Confirmed
World,2020-01-23,-141.5256526497251
World,2020-01-24,-109.83450259141682
World,2020-01-25,647.1171747615881
World,2020-01-26,1824.4359795233904
World,2020-01-27,3216.919047454139
World,2020-01-28,4704.64986724325
World,2020-01-29,6237.272126632335
World,2020-01-30,7817.740946390186
World,2020-01-31,9486.298062053269
World,2020-02-01,11305.3398689393
World,2020-02-02,13345.74925160614
World,2020-02-03,15675.148476474984
World,2020-02-04,18348.406428937924
World,2020-02-05,21400.604458778587
World,2020-02-06,24842.536445426347
World,2020-02-07,28658.695431638378
World,2020-02-08,32807.586126721835
World,2020-02-09,37224.10369911496
World,2020-02-10,41823.63815810509
World,2020-02-11,46507.50270473493
World,2020-02-12,51169.24548216635
World,2020-02-13,55701.38793482573
World,2020-02-14,60002.13922621867
World,2020-02-15,63981.66395532135
World,2020-02-16,67567.52745267576
World,2020-02-17,70709.0069145584
World,2020-02-18,73380.03386505153
World,2020-02-19,75580.62022633408
World,2020-02-20,77336.71237084139
World,2020-02-21,78698.51057757877
World,2020-02-22,79737.38094460139
World,2020-02-23,80541.56889806836
World,2020-02-24,81210.99404519098
World,2020-02-25,81851.46210864387
World,2020-02-26,82568.66815888922
World,2020-02-27,83462.38458487311
World,2020-02-28,84621.2259604582
World,2020-02-29,86118.36102501911
World,2020-03-01,88008.5000076216
World,2020-03-02,90326.42507457724
World,2020-03-03,93087.2550370993
World,2020-03-04,96288.54580937272
World,2020-03-05,99914.22912620693
World,2020-03-06,103940.28787568142
World,2020-03-07,108341.96173205263
World,2020-03-08,113102.17617871854
World,2020-03-09,118220.79619243467
World,2020-03-10,123724.22731982538
World,2020-03-11,129674.82560349998
World,2020-03-12,136179.53743831688
World,2020-03-13,143397.17365478224
World,2020-03-14,151543.7309587539
World,2020-03-15,160895.20935683427
World,2020-03-16,171787.43630648876
World,2020-03-17,184612.496105459
World,2020-03-18,199811.4743441356
World,2020-03-19,217863.35907854792
World,2020-03-20,239270.08871433104
World,2020-03-21,264537.8966424913
World,2020-03-22,294155.26897915936
World,2020-03-23,328567.9983758176
World,2020-03-24,368151.9775698736
World,2020-03-25,413184.5247289114
World,2020-03-26,463815.16266057245
World,2020-03-27,520036.87960668624
World,2020-03-28,581658.9755236246
World,2020-03-29,648282.6399140684
World,2020-03-30,719280.4119638843
World,2020-03-31,793780.6385753006
World,2020-04-01,870657.9697657329
World,2020-04-02,948530.8140493073
World,2020-04-03,1025766.5204753592
World,2020-04-04,1100494.861891326
World,2020-04-05,1170630.1702136423
World,2020-04-06,1233902.2244571038
World,2020-04-07,1287895.7228648644
World,2020-04-08,1330097.8892394514
World,2020-04-09,1357953.4789551178
World,2020-04-10,1368926.1709977733
