Country,Date,Confirmed
World,2020-01-23,-1507.3658172522555
World,2020-01-24,6.78628115542233
World,2020-01-25,1538.092466554779
World,2020-01-26,2949.715466354857
World,2020-01-27,4199.599118502811
World,2020-01-28,5317.002599979227
World,2020-01-29,6380.087549706048
World,2020-01-30,7495.328885855095
World,2020-01-31,8779.368687722541
World,2020-02-01,10343.770465125563
World,2020-02-02,12282.96508702077
World,2020-02-03,14665.51617053803
World,2020-02-04,17528.677710886986
World,2020-02-05,20876.075725421484
World,2020-02-06,24678.223034022783
World,2020-02-07,28875.47585121024
World,2020-02-08,33382.96505867952
World,2020-02-09,38096.98548205575
World,2020-02-10,42902.30356769386
World,2020-02-11,47679.84696292295
World,2020-02-12,52314.26698098518
World,2020-02-13,56700.91419286339
World,2020-02-14,60751.83524924208
World,2020-02-15,64400.481463049306
World,2020-02-16,67604.91229483945
World,2020-02-17,70349.37526577554
World,2020-02-18,72644.24304205482
World,2020-02-19,74524.3840563256
World,2020-02-20,76046.13085506915
World,2020-02-21,77283.08642465621
World,2020-02-22,78321.07005591935
World,2020-02-23,79252.54822155612
World,2020-02-24,80170.9208674967
World,2020-02-25,81165.03870355611
World,2020-02-26,82314.31245133473
World,2020-02-27,83684.74165876454
World,2020-02-28,85326.14023311797
World,2020-02-29,87270.77083636535
World,2020-03-01,89533.52379847487
World,2020-03-02,92113.6918273273
World,2020-03-03,94998.30347681444
World,2020-03-04,98166.89016157817
World,2020-03-05,101597.47765364949
World,2020-03-06,105273.51737518367
World,2020-03-07,109191.40891166523
World,2020-03-08,113368.21683271218
World,2020-03-09,117849.15327847895
World,2020-03-10,122714.38643143984
World,2020-03-11,128084.7435781155
World,2020-03-12,134125.90682078814
World,2020-03-13,141050.7487736307
World,2020-03-14,149119.52314316595
World,2020-03-15,158637.7087626434
World,2020-03-16,169951.40209517896
World,2020-03-17,183440.2589345698
World,2020-03-18,199508.09670875044
World,2020-03-19,218571.37994590768
World,2020-03-20,241045.9184062263
World,2020-03-21,267332.2054996384
World,2020-03-22,297799.9093882488
World,2020-03-23,332772.09666877636
World,2020-03-24,372509.81512305804
World,2020-03-25,417197.6850616508
World,2020-03-26,466931.14616624947
World,2020-03-27,521705.9776330517
World,2020-03-28,581410.6535317111
World,2020-03-29,645822.0141696353
World,2020-03-30,714604.6290874152
World,2020-03-31,787314.1021806656
World,2020-04-01,863404.4274069988
World,2020-04-02,942239.3498688189
World,2020-04-03,1023107.5268854548
World,2020-04-04,1105241.1228651647
World,2020-04-05,1187837.3165575927
World,2020-04-06,1270082.0555879334
World,2020-04-07,1351175.2672168184
World,2020-04-08,1430356.631429077
World,2020-04-09,1506930.9479102609
World,2020-04-10,1580292.0862172933
World,2020-04-11,1649944.5017733797
World,2020-04-12,1715521.3311923817
World,2020-04-13,1776798.1496814257
World,2020-04-14,1833701.5803110295
World,2020-04-15,1886312.0877965877
