Country,Date,Confirmed
World,2020-01-23,47881.94119976095
World,2020-01-24,28741.495093952166
World,2020-01-25,43443.710500693735
World,2020-01-26,31813.504969667323
World,2020-01-27,38037.79694169106
World,2020-01-28,11926.642773975327
World,2020-01-29,54326.44828002466
World,2020-01-30,40286.80745140845
World,2020-01-31,50662.196346068515
World,2020-02-01,37124.28576720575
World,2020-02-02,43865.428030581745
World,2020-02-03,35163.927630628146
World,2020-02-04,83741.80374960676
World,2020-02-05,18013.12620642394
World,2020-02-06,48954.728274659814
World,2020-02-07,29951.639193686333
World,2020-02-08,44808.79161402341
World,2020-02-09,33353.35123399575
World,2020-02-10,39774.77162844675
World,2020-02-11,13885.967770589892
World,2020-02-12,56536.56867184726
World,2020-02-13,42779.802375566294
World,2020-02-14,53474.24193075193
World,2020-02-15,40296.176680211545
World,2020-02-16,47443.16495836532
World,2020-02-17,39199.37889638316
World,2020-02-18,88293.45026421013
World,2020-02-19,23146.900047052226
World,2020-02-20,54744.956396392845
World,2020-02-21,36482.10512415278
World,2020-02-22,52173.92946120285
World,2020-02-23,41659.58796304727
World,2020-02-24,49142.03533786357
World,2020-02-25,24449.381631973178
World,2020-02-26,68448.35229015074
World,2020-02-27,56211.40456929157
World,2020-02-28,68618.73132261263
World,2020-02-29,57370.919003027935
World,2020-03-01,66692.81859933113
World,2020-03-02,60899.24285127732
World,2020-03-03,112753.20133586522
World,2020-03-04,50714.75865302415
World,2020-03-05,85812.32266888888
World,2020-03-06,71488.7089029708
World,2020-03-07,91613.53908703275
World,2020-03-08,86086.32320454116
World,2020-03-09,99177.32895782343
World,2020-03-10,80789.63158142824
World,2020-03-11,131873.30174207504
World,2020-03-12,127593.27929824704
World,2020-03-13,148932.15234305352
World,2020-03-14,147703.59220947739
World,2020-03-15,168256.98069601099
World,2020-03-16,175043.81324933702
World,2020-03-17,240976.55104551144
World,2020-03-18,194677.9579167738
World,2020-03-19,247352.66733466016
World,2020-03-20,252633.249506978
World,2020-03-21,294592.24469013046
World,2020-03-22,313344.40296000626
World,2020-03-23,353386.107705715
World,2020-03-24,364855.43830073636
World,2020-03-25,448942.685395056
World,2020-03-26,481054.5874914275
World,2020-03-27,542411.5281371062
World,2020-03-28,585054.1537555866
World,2020-03-29,653539.6489013776
World,2020-03-30,712498.1680261847
World,2020-03-31,834980.0865230372
World,2020-04-01,849692.2014079853
World,2020-04-02,967854.8580349756
World,2020-04-03,1043032.6715600343
World,2020-04-04,1159130.8998860195
World,2020-04-05,1209602.0775042616
World,2020-04-06,1280299.5994597613
World,2020-04-07,1321004.98526941
World,2020-04-08,1432522.0542571575
World,2020-04-09,1489843.1183646
World,2020-04-10,1573750.1772181634
World,2020-04-11,1635826.90269785
World,2020-04-12,1720161.989903025
World,2020-04-13,1790914.5029021706
World,2020-04-14,1920671.9377979937
World,2020-04-15,1937699.0943601986
World,2020-04-16,2052809.5636038096
World,2020-04-17,2119212.1717006927
World,2020-04-18,2220523.9262645002
World,2020-04-19,2296373.7961333995
World,2020-04-20,2390744.404732621
World,2020-04-21,2453235.0012738714
World,2020-04-22,2584476.6354100443
World,2020-04-23,2659301.0492263655
World,2020-04-24,2758344.472578073
World,2020-04-25,2833062.041648658
World,2020-04-26,2927433.35204717
World,2020-04-27,3005529.7135855034
World,2020-04-28,3139873.7747937934
