Country,Date,Confirmed
World,2020-01-23,10959.713531384245
World,2020-01-24,-15940.7038066542
World,2020-01-25,9075.64419262635
World,2020-01-26,-6052.271087334491
World,2020-01-27,-806.3861507147085
World,2020-01-28,-30327.12537323055
World,2020-01-29,20316.526635483257
World,2020-01-30,18917.55155144143
World,2020-01-31,11359.367397741065
World,2020-02-01,2463.6851377948187
World,2020-02-02,14040.256983929197
World,2020-02-03,13082.353300287155
World,2020-02-04,64889.63557754562
World,2020-02-05,6748.090461572865
World,2020-02-06,51782.22949486214
World,2020-02-07,24973.370044404874
World,2020-02-08,50081.24629809533
World,2020-02-09,35044.82799655746
World,2020-02-10,40382.176985606086
World,2020-02-11,10952.867233115248
World,2020-02-12,61687.91246753768
World,2020-02-13,60380.29269593954
World,2020-02-14,52913.424266145565
World,2020-02-15,43621.92687896057
World,2020-02-16,54800.71486238076
World,2020-02-17,53443.05853770755
World,2020-02-18,104848.61940939038
World,2020-02-19,46303.38419412298
World,2020-02-20,90931.86456212238
World,2020-02-21,63715.37806591473
World,2020-02-22,88413.65913645679
World,2020-02-23,72965.67781575234
World,2020-02-24,77889.49630976538
World,2020-02-25,48044.68900437583
World,2020-02-26,98362.27010548557
World,2020-02-27,96635.2202229664
World,2020-02-28,88746.95623447909
World,2020-02-29,79519.18807760195
World,2020-03-01,90761.66699276853
World,2020-03-02,89467.66242625855
World,2020-03-03,140936.83500521956
World,2020-03-04,82455.17056639853
World,2020-03-05,127147.17989823164
World,2020-03-06,99994.17966929078
World,2020-03-07,124755.90342382935
World,2020-03-08,109371.3203152148
World,2020-03-09,117744.89534161682
World,2020-03-10,91368.7247777204
World,2020-03-11,145173.77917462774
World,2020-03-12,146952.99370711157
World,2020-03-13,142589.73822660837
World,2020-03-14,136905.67384694063
World,2020-03-15,151710.50124485116
World,2020-03-16,153997.4375555903
World,2020-03-17,209066.08934107842
World,2020-03-18,154202.38660959585
World,2020-03-19,202530.78255217068
World,2020-03-20,214978.8796318383
World,2020-03-21,280331.0013113769
World,2020-03-22,306501.7445055697
World,2020-03-23,353981.0410347702
World,2020-03-24,367596.5520244787
World,2020-03-25,462243.59781978023
World,2020-03-26,505675.716293077
World,2020-03-27,543733.1955113851
World,2020-03-28,581191.0246756495
World,2020-03-29,639808.7690274573
World,2020-03-30,686526.205656322
World,2020-03-31,815055.3967911061
World,2020-04-01,834809.6563619798
World,2020-04-02,958674.1673963914
World,2020-04-03,1011379.2017125194
World,2020-04-04,1116424.726419487
World,2020-04-05,1181484.4501875471
World,2020-04-06,1266809.0555418264
World,2020-04-07,1316992.052176563
World,2020-04-08,1446703.1021391419
World,2020-04-09,1523481.8164822897
World,2020-04-10,1592969.282272363
World,2020-04-11,1659758.6868348923
World,2020-04-12,1745447.481132214
World,2020-04-13,1816834.8709639115
World,2020-04-14,1939046.2717063986
World,2020-04-15,1949214.37655915
World,2020-04-16,2060332.0441192104
World,2020-04-17,2097270.836645988
World,2020-04-18,2183702.486498631
World,2020-04-19,2227499.207222333
World,2020-04-20,2289132.725677959
World,2020-04-21,2313435.6119178236
World,2020-04-22,2415329.904185051
