Country,Date,Confirmed
World,2020-01-23,45128.00646638073
World,2020-01-24,25326.071362964405
World,2020-01-25,44779.00163993642
World,2020-01-26,32510.259868021825
World,2020-01-27,37876.61372906075
World,2020-01-28,246.62568832194225
World,2020-01-29,64557.32253578491
World,2020-01-30,62539.348868658475
World,2020-01-31,52154.2972414227
World,2020-02-01,38134.043888753615
World,2020-02-02,43855.53344644721
World,2020-02-03,34471.804533683746
World,2020-02-04,81785.74738732023
World,2020-02-05,15617.591649911941
World,2020-02-06,46081.73573794612
World,2020-02-07,26404.841225112632
World,2020-02-08,45999.19979658141
World,2020-02-09,33890.420105759535
World,2020-02-10,39437.69649337786
World,2020-02-11,2012.3352112968973
World,2020-02-12,66554.46524120912
World,2020-02-13,64798.238378606984
World,2020-02-14,54709.21198512329
World,2020-02-15,41023.74406918763
World,2020-02-16,47123.84496555825
World,2020-02-17,38168.27842488881
World,2020-02-18,85966.40435662474
World,2020-02-19,20345.762508731223
World,2020-02-20,51429.00981264367
World,2020-02-21,32452.136282747673
World,2020-02-22,52837.96862716114
World,2020-02-23,41624.01066864997
World,2020-02-24,48182.884471557314
World,2020-02-25,11901.049930468469
World,2020-02-26,77735.73220963556
World,2020-02-27,77440.36417048686
World,2020-02-28,69002.23983306816
World,2020-02-29,57182.21131530952
World,2020-03-01,65389.87643319256
World,2020-03-02,58815.05272223885
World,2020-03-03,109302.03310114922
World,2020-03-04,46717.62529438387
World,2020-03-05,81228.59034273811
World,2020-03-06,66120.40723814756
World,2020-03-07,90871.37429407748
World,2020-03-08,84581.09679345718
World,2020-03-09,96691.62380233477
World,2020-03-10,66666.90894288788
World,2020-03-11,139550.5236956928
World,2020-03-12,147191.89858793642
World,2020-03-13,147684.81805665564
World,2020-03-14,145907.94101500468
World,2020-03-15,165400.78773384495
World,2020-03-16,171495.95005995594
World,2020-03-17,236193.97460368712
World,2020-03-18,189531.8628364845
World,2020-03-19,241860.73053538366
World,2020-03-20,246664.4639472755
World,2020-03-21,293633.2750922539
World,2020-03-22,312091.07785080833
World,2020-03-23,351717.43622114894
World,2020-03-24,352217.0025500983
World,2020-03-25,458880.2695027116
World,2020-03-26,503802.6907271337
World,2020-03-27,545316.7182610868
World,2020-03-28,588524.2850775647
World,2020-03-29,657163.031420415
World,2020-03-30,716726.9830626355
World,2020-03-31,839328.1810456634
World,2020-04-01,855050.3956902993
World,2020-04-02,974210.8315697213
World,2020-04-03,1050162.2318672952
World,2020-04-04,1131981.8525947041
World,2020-04-05,1184710.1048430167
World,2020-04-06,1257674.950790743
World,2020-04-07,1290198.2131690697
World,2020-04-08,1427151.299561858
World,2020-04-09,1500179.6284375307
World,2020-04-10,1567139.489088648
World,2020-04-11,1632637.200389847
World,2020-04-12,1719904.0424767311
World,2020-04-13,1793927.776663134
World,2020-04-14,1926327.2592629867
World,2020-04-15,1946721.1513937165
World,2020-04-16,2065006.3285769527
World,2020-04-17,2134177.893711183
World,2020-04-18,2243404.7688567545
World,2020-04-19,2321459.869382896
World,2020-04-20,2417443.068227522
World,2020-04-21,2470462.5631296267
World,2020-04-22,2625194.5049353736
World,2020-04-23,2713111.11916826
World,2020-04-24,2791920.9412700194
World,2020-04-25,2866110.92462003
World,2020-04-26,2958823.8003190304
