Country,Date,Confirmed
World,2020-01-23,29289.250494484564
World,2020-01-24,13987.007480553144
World,2020-01-25,32195.46650025429
World,2020-01-26,21779.763149618062
World,2020-01-27,26277.215749253708
World,2020-01-28,-1925.0533764343354
World,2020-01-29,54773.535267494386
World,2020-01-30,40516.42723446468
World,2020-01-31,23044.93438355323
World,2020-02-01,8986.100388985598
World,2020-02-02,16447.864019851913
World,2020-02-03,2886.1252244394072
World,2020-02-04,25386.459513492213
World,2020-02-05,3237.027429226494
World,2020-02-06,36435.4366902249
World,2020-02-07,21637.881384509987
World,2020-02-08,40386.57238874951
World,2020-02-09,30549.13421107737
World,2020-02-10,35665.54625671846
World,2020-02-11,8125.775706363553
World,2020-02-12,65533.44302124526
World,2020-02-13,52035.243943183814
World,2020-02-14,35375.96367050221
World,2020-02-15,22186.35715708412
World,2020-02-16,30578.328079986095
World,2020-02-17,18012.011557938218
World,2020-02-18,41577.50615540077
World,2020-02-19,20567.802132864294
World,2020-02-20,54985.66292066037
World,2020-02-21,41492.78556233167
World,2020-02-22,61637.25295305862
World,2020-02-23,53292.95387487939
World,2020-02-24,60006.54865804647
World,2020-02-25,34175.127701083766
World,2020-02-26,93409.90388858729
World,2020-02-27,81865.66278512594
World,2020-02-28,67295.8062943064
World,2020-02-29,56340.26372041944
World,2020-03-01,67120.70276108202
World,2020-03-02,57107.64547745568
World,2020-03-03,83402.234719219
World,2020-03-04,66062.31857059366
World,2020-03-05,104462.36691030301
World,2020-03-06,95289.57458508013
World,2020-03-07,120119.45009103409
World,2020-03-08,116855.3571005016
World,2020-03-09,129075.60508545159
World,2020-03-10,109211.2355313785
World,2020-03-11,174909.84382517386
World,2020-03-12,170365.1595190811
World,2020-03-13,163372.2191889819
World,2020-03-14,160615.40405118352
World,2020-03-15,180263.77272771703
World,2020-03-16,179838.29165726615
World,2020-03-17,220759.34535385956
World,2020-03-18,218870.1955726764
World,2020-03-19,274337.0768564145
World,2020-03-20,283997.16503749235
World,2020-03-21,329586.2477287127
World,2020-03-22,349178.20126365806
World,2020-03-23,386531.809591302
World,2020-03-24,394268.02416190534
World,2020-03-25,490232.95203188574
World,2020-03-26,518826.2371902507
World,2020-03-27,548054.6078530436
World,2020-03-28,584817.7983097387
World,2020-03-29,647501.2124625014
World,2020-03-30,688434.7711666883
World,2020-03-31,769542.1558599524
World,2020-04-01,810318.0646087723
World,2020-04-02,910958.9674791988
World,2020-04-03,968308.5287640083
World,2020-04-04,1064080.9050884664
World,2020-04-05,1136295.6294210483
World,2020-04-06,1228619.7161870906
World,2020-04-07,1293540.2174515906
World,2020-04-08,1448722.6814025813
World,2020-04-09,1538335.375375805
World,2020-04-10,1630099.2745983647
World,2020-04-11,1730571.280055865
World,2020-04-12,1802320.380698549
World,2020-04-13,1854524.2910639278
World,2020-04-14,1944233.8852460356
World,2020-04-15,1990697.181640915
World,2020-04-16,2093866.1306573937
World,2020-04-17,2150345.713419378
World,2020-04-18,2241621.3677208894
World,2020-04-19,2305498.418526798
World,2020-04-20,2385449.092432427
World,2020-04-21,2433790.2643200257
World,2020-04-22,2568047.277739074
World,2020-04-23,2632283.562828713
World,2020-04-24,2694155.8868221086
World,2020-04-25,2760202.5098212776
World,2020-04-26,2848438.6765161096
World,2020-04-27,2916224.0464298353
World,2020-04-28,3020544.8051434746
World,2020-04-29,3080586.9996755496
World,2020-04-30,3196243.8514692304
World,2020-05-01,3264065.366882006
World,2020-05-02,3365486.254217202
World,2020-05-03,3438265.817425421
World,2020-05-04,3525835.398934981
World,2020-05-05,3580476.5132515496
World,2020-05-06,3719685.006770477
World,2020-05-07,3787500.9621835114
