Country,Date,Confirmed
World,2020-01-23,25620.539129930217
World,2020-01-24,12915.174288640304
World,2020-01-25,33841.39325954307
World,2020-01-26,24863.208160821756
World,2020-01-27,31228.246586650188
World,2020-01-28,8693.48523032721
World,2020-01-29,60930.79147175118
World,2020-01-30,52777.77224582524
World,2020-01-31,41566.31697633256
World,2020-02-01,31054.86334194892
World,2020-02-02,34215.16409636369
World,2020-02-03,14972.588670557594
World,2020-02-04,31633.626692572263
World,2020-02-05,3042.925477129712
World,2020-02-06,29592.307799311013
World,2020-02-07,17247.520622127653
World,2020-02-08,38567.01528065005
World,2020-02-09,30017.761986565245
World,2020-02-10,36850.61270206738
World,2020-02-11,14826.058476181675
World,2020-02-12,67619.79681182749
World,2020-02-13,60073.60854698996
World,2020-02-14,49523.93121706144
World,2020-02-15,39734.15786311851
World,2020-02-16,43681.43971317313
World,2020-02-17,25297.02668914698
World,2020-02-18,42893.81311142678
World,2020-02-19,15323.420898562017
World,2020-02-20,42985.266845712176
World,2020-02-21,31853.365038357242
World,2020-02-22,54495.16465230101
World,2020-02-23,47387.42735041306
World,2020-02-24,55791.657627420835
World,2020-02-25,35479.93300140131
World,2020-02-26,90140.54985261681
World,2020-02-27,84628.98471496854
World,2020-02-28,76296.55831050614
World,2020-02-29,68922.83159977692
World,2020-03-01,75502.51256983026
World,2020-03-02,59985.90797743019
World,2020-03-03,80706.58764234617
World,2020-03-04,56538.59376290476
World,2020-03-05,87905.64193796118
World,2020-03-06,80824.01638869083
World,2020-03-07,107876.54834904397
World,2020-03-08,105571.18438043121
World,2020-03-09,119203.1430980089
World,2020-03-10,104580.9183601422
World,2020-03-11,165432.10359051533
World,2020-03-12,166654.53579064636
World,2020-03-13,165645.1448789024
World,2020-03-14,166232.5355201126
World,2020-03-15,181464.07750922893
World,2020-03-16,175346.535626303
World,2020-03-17,206273.90252361386
World,2020-03-18,193184.76222296283
World,2020-03-19,236571.62504555337
World,2020-03-20,248817.35340645674
World,2020-03-21,297539.3277199052
World,2020-03-22,319499.73004210135
World,2020-03-23,360269.2047071739
World,2020-03-24,375953.06414291216
World,2020-03-25,470596.85283333884
World,2020-03-26,509436.6361184955
World,2020-03-27,550226.2486904882
World,2020-03-28,597167.3617444403
World,2020-03-29,663692.962718061
World,2020-03-30,714203.0886009585
World,2020-03-31,807486.2880719819
World,2020-04-01,862868.966736941
World,2020-04-02,981214.91577752
World,2020-04-03,1028187.0165893693
World,2020-04-04,1111916.5191263168
World,2020-04-05,1168955.492844165
World,2020-04-06,1244632.4911425312
World,2020-04-07,1294776.92233012
World,2020-04-08,1423123.1649935108
World,2020-04-09,1494559.9422726878
World,2020-04-10,1566457.360505685
World,2020-04-11,1642597.6632304112
World,2020-04-12,1735960.5044539627
World,2020-04-13,1810461.803864796
World,2020-04-14,1924379.8829327736
World,2020-04-15,1996511.248055422
World,2020-04-16,2127178.502721079
World,2020-04-17,2181438.454137125
World,2020-04-18,2270599.9594201087
World,2020-04-19,2331096.4293071125
World,2020-04-20,2408141.275371859
World,2020-04-21,2457453.6225911994
World,2020-04-22,2582663.8476408413
World,2020-04-23,2648564.443002726
World,2020-04-24,2712438.5942739565
World,2020-04-25,2777992.499870695
World,2020-04-26,2858142.2115742024
World,2020-04-27,2916754.029655538
World,2020-04-28,3012072.119503065
World,2020-04-29,3062875.68134475
World,2020-04-30,3169488.1186898607
World,2020-05-01,3237803.955207835
World,2020-05-02,3340307.7993767923
World,2020-05-03,3413390.3583047073
World,2020-05-04,3502224.013141958
World,2020-05-05,3562488.800284459
World,2020-05-06,3697778.2118613627
World,2020-05-07,3772850.312727375
World,2020-05-08,3844956.5585126327
World,2020-05-09,3917774.3411460416
World,2020-05-10,4004194.037632033
World,2020-05-11,4068059.5933143646
World,2020-05-12,4167596.3042410193
World,2020-05-13,4221568.128162534
