Country,Date,Confirmed
World,2020-01-23,-838.9374344054086
World,2020-01-24,11.896229085337836
World,2020-01-25,1153.13853252455
World,2020-01-26,2409.994312774361
World,2020-01-27,3688.9071984649636
World,2020-01-28,4961.738247245201
World,2020-01-29,6249.6964612361335
World,2020-01-30,7607.703707509732
World,2020-01-31,9109.796007746801
World,2020-02-01,10836.065821040334
World,2020-02-02,12861.540460446675
World,2020-02-03,15247.274895651091
World,2020-02-04,18033.817727042304
World,2020-02-05,21237.091808352823
World,2020-02-06,24846.62022036093
World,2020-02-07,28825.928056179313
World,2020-02-08,33114.86420624939
World,2020-02-09,37633.51770743777
World,2020-02-10,42287.35231744041
World,2020-02-11,46973.151920140124
World,2020-02-12,51585.35855937612
World,2020-02-13,56022.39387306449
World,2020-02-14,60192.58230923388
World,2020-02-15,64019.33862507313
World,2020-02-16,67445.34062995318
World,2020-02-17,70435.47743065449
World,2020-02-18,72978.4405314525
World,2020-02-19,75086.90614910088
World,2020-02-20,76796.33838099464
World,2020-02-21,78162.52066107083
World,2020-02-22,79257.99381340243
World,2020-02-23,80167.63979881654
World,2020-02-24,80983.69820628919
World,2020-02-25,81800.5356601963
World,2020-02-26,82709.50494646943
World,2020-02-27,83794.23017584145
World,2020-02-28,85126.63652027362
World,2020-02-29,86764.00872754939
World,2020-03-01,88747.31307836226
World,2020-03-02,91100.9547649936
World,2020-03-03,93834.06940863932
World,2020-03-04,96943.36673616592
World,2020-03-05,100417.45971656023
World,2020-03-06,104242.52737323714
World,2020-03-07,108409.07794883414
World,2020-03-08,112919.50452513326
World,2020-03-09,117796.06143614095
World,2020-03-10,123088.8397696068
World,2020-03-11,128883.28670458103
World,2020-03-12,135306.7985007086
World,2020-03-13,142533.92201479094
World,2020-03-14,150789.7253462096
World,2020-03-15,160350.94454905082
World,2020-03-16,171544.579255245
World,2020-03-17,184743.69391110106
World,2020-03-18,200360.28059491943
World,2020-03-19,218835.15094384045
World,2020-03-20,240624.94480841604
World,2020-03-21,266186.4676914235
World,2020-03-22,295958.6932669501
World,2020-03-23,330342.8866498569
World,2020-03-24,369681.41386095213
World,2020-03-25,414235.89867520944
World,2020-03-26,464165.46488661435
World,2020-03-27,519505.8584524762
World,2020-03-28,580150.2725270061
World,2020-03-29,645832.7021802758
World,2020-03-30,716114.6288095384
World,2020-03-31,790375.7785557278
World,2020-04-01,867809.6142705202
World,2020-04-02,947424.1083601502
World,2020-04-03,1028048.2066190299
World,2020-04-04,1108344.2343648365
World,2020-04-05,1186826.3201985136
World,2020-04-06,1261884.7244306263
World,2020-04-07,1331815.7644295562
World,2020-04-08,1394856.8338106503
World,2020-04-09,1449225.8229304345
World,2020-04-10,1493164.0708921663
World,2020-04-11,1524981.8204626755
World,2020-04-12,1543105.012816824
