Country,Date,Confirmed
World,2020-01-23,5222.974560444476
World,2020-01-24,-16167.709871390136
World,2020-01-25,6259.9509028072935
World,2020-01-26,-6928.013339969679
World,2020-01-27,933.5132345384918
World,2020-01-28,-26149.464062383864
World,2020-01-29,27161.00517737365
World,2020-01-30,27592.07520626299
World,2020-01-31,22751.990145359654
World,2020-02-01,11632.686184464605
World,2020-02-02,19624.500064442866
World,2020-02-03,3331.2119359740755
World,2020-02-04,66475.10562210192
World,2020-02-05,-5526.187290298054
World,2020-02-06,42415.74678831629
World,2020-02-07,21166.61686949944
World,2020-02-08,43736.05400485278
World,2020-02-09,30690.085204396863
World,2020-02-10,38693.823503124644
World,2020-02-11,11753.27138130006
World,2020-02-12,65206.37638503057
World,2020-02-13,65780.28987234086
World,2020-02-14,61002.70160639251
World,2020-02-15,49945.51250234677
World,2020-02-16,57999.05525217636
World,2020-02-17,41767.10595093761
World,2020-02-18,104971.94432396966
World,2020-02-19,33031.197926328285
World,2020-02-20,81033.27627378458
World,2020-02-21,59843.8842987282
World,2020-02-22,82472.64896803617
World,2020-02-23,69485.59320220293
World,2020-02-24,77547.82594262809
World,2020-02-25,50665.34564591502
World,2020-02-26,104176.09568075684
World,2020-02-27,104807.22329849517
World,2020-02-28,100166.96558398218
World,2020-02-29,89247.25165544543
World,2020-03-01,97438.41114714497
World,2020-03-02,81344.21706840408
World,2020-03-03,144686.94603063783
World,2020-03-04,72884.22244649357
World,2020-03-05,121024.45266151312
World,2020-03-06,99973.3384100215
World,2020-03-07,122742.85973285057
World,2020-03-08,109896.69591908075
World,2020-03-09,118099.95264286152
World,2020-03-10,91358.62499022984
World,2020-03-11,145010.65307939937
World,2020-03-12,145783.18080847268
World,2020-03-13,141284.44187986734
World,2020-03-14,130506.36200050358
World,2020-03-15,138839.26736468193
World,2020-03-16,122886.9275124952
World,2020-03-17,211720.56920634425
World,2020-03-18,166249.89410583675
World,2020-03-19,241563.8295296738
World,2020-03-20,248526.43319571274
World,2020-03-21,300143.4010541107
World,2020-03-22,316974.42977392627
World,2020-03-23,355675.80437511473
World,2020-03-24,360242.1098869201
World,2020-03-25,445997.20756866445
World,2020-03-26,479651.428271631
World,2020-03-27,508793.40870523034
World,2020-03-28,564098.353985257
World,2020-03-29,640848.7669214538
World,2020-03-30,695454.1079277175
World,2020-03-31,831411.8828598578
World,2020-04-01,833886.4553718998
World,2020-04-02,957687.29670885
World,2020-04-03,1013379.1205557389
World,2020-04-04,1113652.8535339925
World,2020-04-05,1178743.0527983275
World,2020-04-06,1264975.9826957788
World,2020-04-07,1316017.0647557285
World,2020-04-08,1446867.641338164
World,2020-04-09,1523927.8016181486
World,2020-04-10,1594493.5003193703
World,2020-04-11,1657263.884281061
World,2020-04-12,1737360.0727333194
World,2020-04-13,1791143.5117727043
World,2020-04-14,1922123.519060842
World,2020-04-15,1915535.7597973554
World,2020-04-16,2026318.4736632472
World,2020-04-17,2065218.990460549
World,2020-04-18,2145159.6448071846
