Country,Date,Confirmed
World,2020-01-23,45509.68150366162
World,2020-01-24,25584.51778544106
World,2020-01-25,45494.35012693301
World,2020-01-26,33303.69101283804
World,2020-01-27,38854.253203109416
World,2020-01-28,12044.978896247776
World,2020-01-29,44426.26359780574
World,2020-01-30,62590.969773552366
World,2020-01-31,52361.08887299618
World,2020-02-01,38330.68579025765
World,2020-02-02,44269.88636057309
World,2020-02-03,34891.21378033272
World,2020-02-04,82454.21544405392
World,2020-02-05,16073.513329206377
World,2020-02-06,46458.60733771868
World,2020-02-07,26657.95078606698
World,2020-02-08,46708.62095691
World,2020-02-09,34677.27069990159
World,2020-02-10,40408.03321510114
World,2020-02-11,13802.587741633912
World,2020-02-12,46414.42467750206
World,2020-02-13,64839.90581354258
World,2020-02-14,54904.978944915754
World,2020-02-15,41208.18168372005
World,2020-02-16,47524.69592080974
World,2020-02-17,38572.75977618758
World,2020-02-18,86618.37958878299
World,2020-02-19,20783.47626626338
World,2020-02-20,51785.79671670777
World,2020-02-21,32683.11101231606
World,2020-02-22,53523.019820553185
World,2020-02-23,42384.05987105865
World,2020-02-24,49123.78155178012
World,2020-02-25,23659.00849673349
World,2020-02-26,57560.320025961235
World,2020-02-27,77443.35463125698
World,2020-02-28,69155.7964685375
World,2020-02-29,57320.682545233125
World,2020-03-01,65740.79499219022
World,2020-03-02,59165.44842325084
World,2020-03-03,109895.61794321382
World,2020-03-04,47092.54516883441
World,2020-03-05,81518.15578408306
World,2020-03-06,66279.81167930452
World,2020-03-07,91480.72397546686
World,2020-03-08,85261.71552697543
World,2020-03-09,97550.0064568047
World,2020-03-10,78340.23018840338
World,2020-03-11,119289.91365579779
World,2020-03-12,147111.07306695997
World,2020-03-13,147758.5606890881
World,2020-03-14,145974.07955226206
World,2020-03-15,165691.4186429228
World,2020-03-16,171804.02944205218
World,2020-03-17,236770.84552140674
World,2020-03-18,189925.42609493338
World,2020-03-19,242216.68596028915
World,2020-03-20,246953.6469362851
World,2020-03-21,294455.43034988805
World,2020-03-22,313092.0521682182
World,2020-03-23,353032.6115577592
World,2020-03-24,364520.8278581993
World,2020-03-25,439469.5005851821
World,2020-03-26,504846.9813797045
World,2020-03-27,546858.7727069694
World,2020-03-28,590483.8383077435
World,2020-03-29,659870.2224271002
World,2020-03-30,720091.175298801
World,2020-03-31,843737.7041147862
World,2020-04-01,860212.7814446145
World,2020-04-02,980455.7965879918
World,2020-04-03,1057670.2148335874
World,2020-04-04,1138847.6549581713
World,2020-04-05,1190486.1122135492
World,2020-04-06,1262408.2907482467
World,2020-04-07,1304478.290669246
World,2020-04-08,1408194.9076218356
World,2020-04-09,1500081.888731656
World,2020-04-10,1565874.0370802323
World,2020-04-11,1630059.8304600194
World,2020-04-12,1716285.3433552452
World,2020-04-13,1789120.8015549975
World,2020-04-14,1920665.7281521678
World,2020-04-15,1939857.823705881
World,2020-04-16,2057213.910963647
World,2020-04-17,2125575.4548131633
World,2020-04-18,2234759.9620080604
World,2020-04-19,2312603.918459711
World,2020-04-20,2408712.898758753
World,2020-04-21,2472744.0099187
World,2020-04-22,2596002.6553702126
World,2020-04-23,2704836.1574404305
World,2020-04-24,2784823.037345878
World,2020-04-25,2860318.5267713205
World,2020-04-26,2954861.013536351
World,2020-04-27,3032940.673241384
