Country,Date,Confirmed
World,2020-01-23,-376.4147947269812
World,2020-01-24,13.480301532865269
World,2020-01-25,906.0711185739347
World,2020-01-26,2074.4902808582556
World,2020-01-27,3376.8683783081506
World,2020-01-28,4742.262180759601
World,2020-01-29,6155.788127463704
World,2020-01-30,7643.662262410959
World,2020-01-31,9258.787598626572
World,2020-02-01,11067.449573440972
World,2020-02-02,13137.584039613546
World,2020-02-03,15528.974529162544
World,2020-02-04,18285.62109490257
World,2020-02-05,21430.40663708505
World,2020-02-06,24962.072918273887
World,2020-02-07,28854.411771886742
World,2020-02-08,33057.48131623979
World,2020-02-09,37500.57552325063
World,2020-02-10,42096.61105244994
World,2020-02-11,46747.54965547867
World,2020-02-12,51350.44882413294
World,2020-02-13,55803.72796410519
World,2020-02-14,60013.251645583136
World,2020-02-15,63897.86412318112
World,2020-02-16,67394.05819982626
World,2020-02-17,70459.52405300719
World,2020-02-18,73075.3966087142
World,2020-02-19,75247.09990645139
World,2020-02-20,77003.76987607028
World,2020-02-21,78396.31917468565
World,2020-02-22,79494.28543703815
World,2020-02-23,80381.67394534861
World,2020-02-24,81152.06405090382
World,2020-02-25,81903.29313188614
World,2020-02-26,82732.06017080648
World,2020-02-27,83728.80193113946
World,2020-02-28,84973.18740250822
World,2020-02-29,86530.5508386474
World,2020-03-01,88449.54115220017
World,2020-03-02,90761.20730725415
World,2020-03-03,93479.66789659183
World,2020-03-04,96604.4312849259
World,2020-03-05,100124.3438993943
World,2020-03-06,104023.05214083756
World,2020-03-07,108285.77222782795
World,2020-03-08,112907.07581535567
World,2020-03-09,117899.32169929515
World,2020-03-10,123301.29900011858
World,2020-03-11,129186.59825075284
World,2020-03-12,135671.19672744657
World,2020-03-13,142919.7352659896
World,2020-03-14,151149.97717660593
World,2020-03-15,160634.97635635454
World,2020-03-16,171702.5409518568
World,2020-03-17,184731.65987365012
World,2020-03-18,200145.66000444614
World,2020-03-19,218401.97925760451
World,2020-03-20,239978.5710708962
World,2020-03-21,265357.09520485316
World,2020-03-22,295003.1930634207
World,2020-03-23,329344.28801663144
World,2020-03-24,368745.4870397664
World,2020-03-25,413484.2840190027
World,2020-03-26,463724.87219541176
World,2020-03-27,519492.9585109128
World,2020-03-28,580652.0319579683
World,2020-03-29,646882.067769511
World,2020-03-30,717661.6467799664
World,2020-03-31,792254.4328448607
World,2020-04-01,869700.8801842247
World,2020-04-02,948815.9374680145
World,2020-04-03,1028193.3780689591
World,2020-04-04,1106217.2189589865
World,2020-04-05,1181080.4982803492
World,2020-04-06,1250811.4684798461
World,2020-04-07,1313307.034040737
World,2020-04-08,1366373.0267378127
World,2020-04-09,1407770.6741678359
World,2020-04-10,1435268.3864842928
World,2020-04-11,1446697.7693538049
