Country,Date,Confirmed
World,2020-01-23,9285.343782043085
World,2020-01-24,-13949.635434414493
World,2020-01-25,7105.025349768577
World,2020-01-26,-7698.03427999164
World,2020-01-27,-1475.3725082020974
World,2020-01-28,-30073.63983301469
World,2020-01-29,21641.338095638203
World,2020-01-30,20968.364983938984
World,2020-01-31,14530.217947492842
World,2020-02-01,7066.289509834489
World,2020-02-02,19618.202748985612
World,2020-02-03,14845.798134365818
World,2020-02-04,66828.7759054671
World,2020-02-05,-3392.4972178894095
World,2020-02-06,48700.86252859037
World,2020-02-07,25569.807810875936
World,2020-02-08,46728.40418216493
World,2020-02-09,32029.289183154004
World,2020-02-10,38355.902572859195
World,2020-02-11,9861.591785668395
World,2020-02-12,61680.52909403527
World,2020-02-13,61111.516115001636
World,2020-02-14,54777.327864131075
World,2020-02-15,47111.07547343883
World,2020-02-16,59459.19094203878
World,2020-02-17,54481.51306210866
World,2020-02-18,106257.74037712032
World,2020-02-19,35828.23808603035
World,2020-02-20,87711.88841402566
World,2020-02-21,64369.64253501815
World,2020-02-22,85315.56455698446
World,2020-02-23,70402.29062321351
World,2020-02-24,76513.2591436056
World,2020-02-25,47801.81625079829
World,2020-02-26,99402.13299098914
World,2020-02-27,98613.00975106389
World,2020-02-28,92057.22039215895
World,2020-02-29,84474.15422192588
World,2020-03-01,96905.43114209303
World,2020-03-02,92010.888484956
World,2020-03-03,143870.22332847398
World,2020-03-04,73523.79939994996
World,2020-03-05,125490.49744760105
World,2020-03-06,102231.26716296608
World,2020-03-07,123260.17116529017
World,2020-03-08,110338.81192782952
World,2020-03-09,118452.643529278
World,2020-03-10,91754.99687515257
World,2020-03-11,145380.02695347078
World,2020-03-12,146626.5173380844
World,2020-03-13,142117.2242375277
World,2020-03-14,136591.51848951285
World,2020-03-15,151091.00070339022
World,2020-03-16,148275.48809281888
World,2020-03-17,202224.6567868687
World,2020-03-18,133978.84872802917
World,2020-03-19,220493.40317003406
World,2020-03-20,232727.06008257193
World,2020-03-21,290177.5586389131
World,2020-03-22,312677.83888179855
World,2020-03-23,357088.2057749182
World,2020-03-24,367535.3909246323
World,2020-03-25,459123.4503893171
World,2020-03-26,499117.5759250176
World,2020-03-27,534103.473331728
World,2020-03-28,568780.0674408888
World,2020-03-29,624145.2097435945
World,2020-03-30,694013.4842341578
World,2020-03-31,822152.3501851256
World,2020-04-01,829345.4110505782
World,2020-04-02,959836.9576115183
World,2020-04-03,1015799.086623683
World,2020-04-04,1116446.741043218
World,2020-04-05,1181327.481236463
World,2020-04-06,1267018.2130493368
World,2020-04-07,1317368.8368209545
World,2020-04-08,1447217.6113702618
World,2020-04-09,1523579.1713017332
World,2020-04-10,1592807.7249245732
World,2020-04-11,1659393.0848486524
World,2020-04-12,1744149.1234741802
World,2020-04-13,1809531.9952847196
World,2020-04-14,1929443.3806010284
World,2020-04-15,1924772.257591893
World,2020-04-16,2039913.1036948476
World,2020-04-17,2077229.227837949
World,2020-04-18,2156163.083988499
World,2020-04-19,2196520.5609902325
World,2020-04-20,2255161.6836937694
