Country,Date,Confirmed
World,2020-01-23,43518.3237551174
World,2020-01-24,27580.282831725523
World,2020-01-25,45911.61955887803
World,2020-01-26,22276.76160638047
World,2020-01-27,46214.49374338356
World,2020-01-28,17252.530383916168
World,2020-01-29,66987.87373482661
World,2020-01-30,63595.27949064896
World,2020-01-31,52109.477678722455
World,2020-02-01,37215.17337797493
World,2020-02-02,41498.775611157595
World,2020-02-03,30991.367491487475
World,2020-02-04,76581.06202493864
World,2020-02-05,9499.719378007181
World,2020-02-06,44325.74117819288
World,2020-02-07,28497.44355177679
World,2020-02-08,46953.43488359033
World,2020-02-09,23460.167491748867
World,2020-02-10,47558.72528751975
World,2020-02-11,18779.433416540403
World,2020-02-12,68722.25848088448
World,2020-02-13,65565.32194366606
World,2020-02-14,54347.175063430936
World,2020-02-15,39756.860916062724
World,2020-02-16,44385.71274483109
World,2020-02-17,34270.40277780733
World,2020-02-18,80305.3870981567
World,2020-02-19,13729.723704094971
World,2020-02-20,49129.9808100421
World,2020-02-21,33953.7387474912
World,2020-02-22,53150.11328531233
World,2020-02-23,30497.471598788172
World,2020-02-24,55550.405200654764
World,2020-02-25,27854.548290452723
World,2020-02-26,79027.21281332921
World,2020-02-27,77266.16573553263
World,2020-02-28,67632.20001268674
World,2020-02-29,54839.5281260344
World,2020-03-01,61507.95090499683
World,2020-03-02,53706.319350128135
World,2020-03-03,102365.43862791562
World,2020-03-04,38765.39484528224
World,2020-03-05,77539.02483955523
World,2020-03-06,66186.0349979578
World,2020-03-07,89714.19874196274
World,2020-03-08,71967.80446857598
World,2020-03-09,102575.41702366625
World,2020-03-10,81165.53745326916
World,2020-03-11,139448.1252549291
World,2020-03-12,145724.29716104915
World,2020-03-13,145169.8366860046
World,2020-03-14,142626.51875047712
World,2020-03-15,160855.1683073523
World,2020-03-16,166079.9254967971
World,2020-03-17,229401.80748042098
World,2020-03-18,182286.47206792238
World,2020-03-19,239567.80872540738
World,2020-03-20,248961.74666539478
World,2020-03-21,295706.56969299057
World,2020-03-22,303891.93323643703
World,2020-03-23,363398.02827873745
World,2020-03-24,374113.1784820368
World,2020-03-25,468008.5833787056
World,2020-03-26,513641.4038119558
World,2020-03-27,556429.8727580108
World,2020-03-28,601434.272033169
World,2020-03-29,671597.6054660436
World,2020-03-30,733275.4683289381
World,2020-03-31,857633.3913521897
World,2020-04-01,876116.9597524636
World,2020-04-02,970373.5271968159
World,2020-04-03,1016924.5185871953
World,2020-04-04,1100701.6852796904
World,2020-04-05,1145442.5279004136
World,2020-04-06,1240635.3197950106
World,2020-04-07,1285732.211138978
World,2020-04-08,1412228.4545857275
World,2020-04-09,1488170.1449041325
World,2020-04-10,1558436.1846380634
World,2020-04-11,1627528.5548388616
World,2020-04-12,1717824.8794181156
World,2020-04-13,1795122.8186888983
World,2020-04-14,1930054.4381910649
World,2020-04-15,1953575.5074056305
World,2020-04-16,2079971.399002056
World,2020-04-17,2156374.022191251
World,2020-04-18,2267406.1269149957
World,2020-04-19,2336513.0411722925
World,2020-04-20,2452913.783771719
World,2020-04-21,2515820.0115311397
World,2020-04-22,2656520.6415978516
World,2020-04-23,2742894.348875811
World,2020-04-24,2819695.475517949
