Country,Date,Confirmed
World,2020-01-23,16241.681620494728
World,2020-01-24,4593.977430111156
World,2020-01-25,24009.983035438232
World,2020-01-26,15691.276641026143
World,2020-01-27,19444.481812532827
World,2020-01-28,-1737.4599336264328
World,2020-01-29,44077.04257035591
World,2020-01-30,36356.99540899169
World,2020-01-31,26458.208005342975
World,2020-02-01,18961.072468260674
World,2020-02-02,20000.435871657748
World,2020-02-03,3722.642609316006
World,2020-02-04,13994.390358159999
World,2020-02-05,-6795.192550145559
World,2020-02-06,25046.780332644907
World,2020-02-07,13933.480096718953
World,2020-02-08,33916.24899196865
World,2020-02-09,26199.768988789336
World,2020-02-10,30591.71622791936
World,2020-02-11,10087.234414970015
World,2020-02-12,56620.24822343304
World,2020-02-13,49662.23620266373
World,2020-02-14,40571.62726289187
World,2020-02-15,33931.58852869709
World,2020-02-16,35879.906584808814
World,2020-02-17,20566.03928140337
World,2020-02-18,31859.981654222815
World,2020-02-19,12154.353776962736
World,2020-02-20,45145.73925537959
World,2020-02-21,35251.223357027964
World,2020-02-22,56526.29172686825
World,2020-02-23,50178.85803906893
World,2020-02-24,56022.25315626443
World,2020-02-25,37056.51862573793
World,2020-02-26,85690.52350475873
World,2020-02-27,80992.67769909506
World,2020-02-28,74333.13455307575
World,2020-02-29,70307.61729528502
World,2020-03-01,75067.3555004647
World,2020-03-02,62776.195262875175
World,2020-03-03,77319.52673714877
World,2020-03-04,61106.43695952519
World,2020-03-05,97851.11673900408
World,2020-03-06,91989.47067232803
World,2020-03-07,117597.09128099741
World,2020-03-08,115903.3656356821
World,2020-03-09,126744.54702698265
World,2020-03-10,113145.13446800901
World,2020-03-11,167070.315768148
World,2020-03-12,168024.84852940042
World,2020-03-13,167402.56848944392
World,2020-03-14,174438.02627075234
World,2020-03-15,191464.37909177298
World,2020-03-16,192767.1421351281
World,2020-03-17,222364.3274305732
World,2020-03-18,222809.34307583072
World,2020-03-19,277973.14661617205
World,2020-03-20,292461.5878987104
World,2020-03-21,340534.0851792014
World,2020-03-22,363618.38160611235
World,2020-03-23,401764.188793106
World,2020-03-24,418225.02923587
World,2020-03-25,505210.99652939884
World,2020-03-26,542487.7646741483
World,2020-03-27,581725.9861583457
World,2020-03-28,627838.7896816902
World,2020-03-29,687311.0156201342
World,2020-03-30,720287.0812481529
World,2020-03-31,783166.6521894212
World,2020-04-01,818525.1571956106
World,2020-04-02,910245.8398766433
World,2020-04-03,962935.347854474
World,2020-04-04,1050840.5010881934
World,2020-04-05,1115360.9938359382
World,2020-04-06,1196500.8504850117
World,2020-04-07,1257447.9680011
World,2020-04-08,1390324.4938291018
World,2020-04-09,1474783.410729178
World,2020-04-10,1562355.520150377
World,2020-04-11,1657784.5999323514
World,2020-04-12,1767354.4534044955
World,2020-04-13,1865342.9501317583
World,2020-04-14,1995727.733856594
World,2020-04-15,2036235.1276407032
World,2020-04-16,2130801.4421688407
World,2020-04-17,2183843.583350112
World,2020-04-18,2269414.6166090155
World,2020-04-19,2328717.6735109994
World,2020-04-20,2401558.8203558894
World,2020-04-21,2450928.2321229586
World,2020-04-22,2568752.428178572
World,2020-04-23,2634492.944836784
World,2020-04-24,2699495.635022374
World,2020-04-25,2768328.3634778955
World,2020-04-26,2847110.8002019664
World,2020-04-27,2909971.3899422376
World,2020-04-28,3000756.141959764
World,2020-04-29,3061830.6485269126
World,2020-04-30,3176861.3614967903
World,2020-05-01,3250232.076538576
World,2020-05-02,3348424.7031168086
World,2020-05-03,3419934.1197016216
World,2020-05-04,3504539.1559848264
World,2020-05-05,3565202.9136385447
World,2020-05-06,3693825.1042980193
World,2020-05-07,3769840.8277605185
World,2020-05-08,3844569.9801277877
World,2020-05-09,3922555.0597528317
World,2020-05-10,4009891.0730430335
World,2020-05-11,4080682.6172660072
World,2020-05-12,4178752.783843562
World,2020-05-13,4246445.289831858
World,2020-05-14,4367405.866126635
World,2020-05-15,4445998.851161451
World,2020-05-16,4556225.150775582
World,2020-05-17,4639236.332274181
World,2020-05-18,4734787.684871147
World,2020-05-19,4805819.588921117
World,2020-05-20,4944209.949303541
World,2020-05-21,5029373.066924603
World,2020-05-22,5112609.137417346
World,2020-05-23,5198442.144246516
World,2020-05-24,5292949.847636701
World,2020-05-25,5370220.9458466275
World,2020-05-26,5474064.051680133
World,2020-05-27,5546809.891367221
World,2020-05-28,5672092.753825854
World,2020-05-29,5754267.138589291
World,2020-05-30,5867325.762641156
World,2020-05-31,5952413.693800609
