Country,Date,Confirmed
World,2020-01-23,35944.987152257454
World,2020-01-24,16010.895402852355
World,2020-01-25,28973.657598500493
World,2020-01-26,17213.297696955036
World,2020-01-27,24786.48907676716
World,2020-01-28,3537.9521435122992
World,2020-01-29,57152.95500153529
World,2020-01-30,50452.507703367766
World,2020-01-31,40774.57302249386
World,2020-02-01,34415.72701940508
World,2020-02-02,39206.86712323126
World,2020-02-03,23453.684250917107
World,2020-02-04,39616.702807798974
World,2020-02-05,13384.97083021102
World,2020-02-06,40907.4834684635
World,2020-02-07,21360.157160821283
World,2020-02-08,34739.78437116221
World,2020-02-09,23428.7243889311
World,2020-02-10,31486.165960450788
World,2020-02-11,10759.538586040431
World,2020-02-12,64937.02789517081
World,2020-02-13,58842.785679118104
World,2020-02-14,49818.15760027995
World,2020-02-15,44163.361927508086
World,2020-02-16,49713.21709960482
World,2020-02-17,34777.63472538919
World,2020-02-18,51821.681955375505
World,2020-02-19,26539.29557618294
World,2020-02-20,55084.73112616212
World,2020-02-21,36639.56440106561
World,2020-02-22,51206.67567935503
World,2020-02-23,41174.97172741565
World,2020-02-24,50610.68176447558
World,2020-02-25,31368.804406118274
World,2020-02-26,87145.66096728566
World,2020-02-27,82774.14585356691
World,2020-02-28,75604.99716835414
World,2020-02-29,71948.52098663879
World,2020-03-01,79650.3671946078
World,2020-03-02,67032.07359035985
World,2020-03-03,86571.1822539555
World,2020-03-04,63975.01059746669
World,2020-03-05,95412.16043198796
World,2020-03-06,80079.58242986006
World,2020-03-07,97996.62634294579
World,2020-03-08,93040.12510919718
World,2020-03-09,108079.25737217334
World,2020-03-10,95021.58127348151
World,2020-03-11,157620.85476500337
World,2020-03-12,160772.6753243021
World,2020-03-13,161896.15818873173
World,2020-03-14,167376.08447319258
World,2020-03-15,185139.11409653383
World,2020-03-16,183594.77617057657
World,2020-03-17,215316.03553904407
World,2020-03-18,206113.51103643252
World,2020-03-19,252267.42018187547
World,2020-03-20,253095.0569869123
World,2020-03-21,288745.22015078133
World,2020-03-22,306959.1002797968
World,2020-03-23,347818.02977618854
World,2020-03-24,363497.98056825163
World,2020-03-25,458040.41283416364
World,2020-03-26,496647.35434819676
World,2020-03-27,537061.9118154843
World,2020-03-28,586008.502815116
World,2020-03-29,651766.2457828643
World,2020-03-30,703106.0521209695
World,2020-03-31,792966.0456044996
World,2020-04-01,847519.2152935552
World,2020-04-02,963397.2241287746
World,2020-04-03,1040248.0607014371
World,2020-04-04,1158518.8861421503
World,2020-04-05,1206796.4964727522
World,2020-04-06,1277027.1237031752
World,2020-04-07,1321108.653303693
World,2020-04-08,1442773.935910342
World,2020-04-09,1506885.2150640436
World,2020-04-10,1570814.5515941123
World,2020-04-11,1640884.6857002468
World,2020-04-12,1724943.9434611062
World,2020-04-13,1791305.9145029506
World,2020-04-14,1892428.7160155964
World,2020-04-15,1953987.9377452678
World,2020-04-16,2072107.3644107736
World,2020-04-17,2145925.306715839
World,2020-04-18,2255387.9855570965
World,2020-04-19,2342813.738574855
World,2020-04-20,2419515.5424463223
World,2020-04-21,2468573.820392433
World,2020-04-22,2593642.017284501
World,2020-04-23,2659506.169247116
World,2020-04-24,2723466.1123786313
World,2020-04-25,2791777.155703738
World,2020-04-26,2872225.816535037
World,2020-04-27,2933070.3350926507
World,2020-04-28,3026720.772424566
World,2020-04-29,3078812.7739293305
World,2020-04-30,3185439.0815763995
World,2020-05-01,3245716.611819477
World,2020-05-02,3339580.5290424144
World,2020-05-03,3409349.068650017
World,2020-05-04,3499014.9455579626
World,2020-05-05,3560356.923606955
World,2020-05-06,3696992.5002865097
World,2020-05-07,3773673.29609092
World,2020-05-08,3847666.4701316655
World,2020-05-09,3925196.5938268723
World,2020-05-10,4014021.5788263422
World,2020-05-11,4082373.3740398306
World,2020-05-12,4182638.233879701
World,2020-05-13,4240430.638185865
World,2020-05-14,4351824.945210692
World,2020-05-15,4415922.593089284
World,2020-05-16,4512646.278238363
