Country,Date,Confirmed
World,2020-01-23,32975.947764981625
World,2020-01-24,18298.522166776867
World,2020-01-25,37148.666592321126
World,2020-01-26,26005.136150688155
World,2020-01-27,32058.428380844423
World,2020-01-28,4606.932603140312
World,2020-01-29,62048.06960287051
World,2020-01-30,48510.48622010078
World,2020-01-31,31718.14447612606
World,2020-02-01,18278.246972061796
World,2020-02-02,18359.988861576257
World,2020-02-03,3383.9699250625217
World,2020-02-04,26357.715111919417
World,2020-02-05,4791.715700050123
World,2020-02-06,38053.322715730195
World,2020-02-07,23795.81193681257
World,2020-02-08,43100.53967838983
World,2020-02-09,32449.113008182445
World,2020-02-10,39035.11426256118
World,2020-02-11,12160.269099378842
World,2020-02-12,70225.60633556254
World,2020-02-13,57363.674241159155
World,2020-02-14,41302.65303113351
World,2020-02-15,28654.305406686686
World,2020-02-16,29592.755563446924
World,2020-02-17,15543.930323759454
World,2020-02-18,39521.110887970055
World,2020-02-19,19041.00748779263
World,2020-02-20,53477.707203299375
World,2020-02-21,40491.72505772797
World,2020-02-22,61172.2507286731
World,2020-02-23,52009.347045215516
World,2020-02-24,60205.721560737904
World,2020-02-25,35072.944800449564
World,2020-02-26,95022.66356969695
World,2020-02-27,84198.87411582316
World,2020-02-28,70342.09499922831
World,2020-02-29,60077.381615867635
World,2020-03-01,63593.17286061189
World,2020-03-02,52330.803628581845
World,2020-03-03,79320.13164602678
World,2020-03-04,62159.19833386356
World,2020-03-05,100188.09291584563
World,2020-03-06,91089.15672537644
World,2020-03-07,115975.01962922343
World,2020-03-08,111360.91638752364
World,2020-03-09,124476.56311658393
World,2020-03-10,104662.4825752023
World,2020-03-11,170361.32579389735
World,2020-03-12,165750.25377414018
World,2020-03-13,158605.21777237533
World,2020-03-14,155589.07849000333
World,2020-03-15,166930.55269509333
World,2020-03-16,164113.81861907075
World,2020-03-17,205410.75351583978
World,2020-03-18,204185.67845918963
World,2020-03-19,260012.27751203228
World,2020-03-20,270767.60135280277
World,2020-03-21,317774.830368414
World,2020-03-22,337775.84315396444
World,2020-03-23,378243.0607422284
World,2020-03-24,388775.3745580831
World,2020-03-25,488088.613081294
World,2020-03-26,520646.5070877194
World,2020-03-27,554522.8782973085
World,2020-03-28,596686.8709985139
World,2020-03-29,657678.0918055434
World,2020-03-30,709291.3693706389
World,2020-03-31,788736.3567611126
World,2020-04-01,827543.4754047253
World,2020-04-02,925249.7526421753
World,2020-04-03,979669.3315862871
World,2020-04-04,1072032.552116079
World,2020-04-05,1138954.76962251
World,2020-04-06,1227744.4858255459
World,2020-04-07,1287795.730976037
World,2020-04-08,1437575.312650489
World,2020-04-09,1521251.0803740874
World,2020-04-10,1606552.1478151262
World,2020-04-11,1700053.1325944033
World,2020-04-12,1811849.5359754278
World,2020-04-13,1861817.4797478197
World,2020-04-14,1951166.83323198
World,2020-04-15,1997373.0266840118
World,2020-04-16,2099763.223456078
World,2020-04-17,2155945.3198224977
World,2020-04-18,2246950.0651480053
World,2020-04-19,2309203.2279598704
World,2020-04-20,2389837.3491978818
World,2020-04-21,2438087.97299216
World,2020-04-22,2572284.9039074774
World,2020-04-23,2636484.5555671095
World,2020-04-24,2698334.2301557995
World,2020-04-25,2764360.2699025213
World,2020-04-26,2844647.0696923984
World,2020-04-27,2910526.7826579693
World,2020-04-28,3014915.1649271054
World,2020-04-29,3075227.968977783
World,2020-04-30,3190735.2140652426
World,2020-05-01,3258990.649512742
World,2020-05-02,3360974.325943877
World,2020-05-03,3433065.193923464
World,2020-05-04,3522353.26524723
World,2020-05-05,3578036.2213709187
World,2020-05-06,3718411.01236802
World,2020-05-07,3787506.506195704
World,2020-05-08,3852948.023177757
