Country,Date,Confirmed
World,2020-01-23,32301.408157976723
World,2020-01-24,18612.264071930327
World,2020-01-25,38497.05047957224
World,2020-01-26,28410.42795165085
World,2020-01-27,33605.73085383799
World,2020-01-28,9834.397345908186
World,2020-01-29,67160.7519016593
World,2020-01-30,54891.015518189335
World,2020-01-31,39359.8219612515
World,2020-02-01,27152.29436938144
World,2020-02-02,28412.332348900913
World,2020-02-03,7185.403550189589
World,2020-02-04,21789.540279704244
World,2020-02-05,1983.6911703045748
World,2020-02-06,36392.98945000754
World,2020-02-07,23068.366896348816
World,2020-02-08,43350.10915239645
World,2020-02-09,33695.75506430692
World,2020-02-10,39361.771271712954
World,2020-02-11,16103.004353611423
World,2020-02-12,73987.48738032088
World,2020-02-13,62325.47618557872
World,2020-02-14,47455.99386690243
World,2020-02-15,35968.9380117094
World,2020-02-16,38013.40095847826
World,2020-02-17,17640.497280738426
World,2020-02-18,33174.39925222205
World,2020-02-19,14380.73052699287
World,2020-02-20,49891.87980465427
World,2020-02-21,37766.663810236525
World,2020-02-22,59353.935481540066
World,2020-02-23,51120.54032224593
World,2020-02-24,58333.05237212703
World,2020-02-25,36757.29237519843
World,2020-02-26,96473.20525987877
World,2020-02-27,86803.9725016208
World,2020-02-28,74102.63813095857
World,2020-02-29,64974.30311841004
World,2020-03-01,69584.53866431917
World,2020-03-02,52002.312766673014
World,2020-03-03,70571.13096422185
World,2020-03-04,55077.54158094527
World,2020-03-05,94176.56724818388
World,2020-03-06,85951.49200592194
World,2020-03-07,111777.59960112943
World,2020-03-08,108150.26570553673
World,2020-03-09,120366.83496650553
World,2020-03-10,104226.28478788273
World,2020-03-11,169844.25200101084
World,2020-03-12,166582.2967706254
World,2020-03-13,160834.68090587383
World,2020-03-14,159250.71332123852
World,2020-03-15,172043.31070923022
World,2020-03-16,163332.06477504928
World,2020-03-17,191514.5132855059
World,2020-03-18,186434.76087746807
World,2020-03-19,243341.65192676033
World,2020-03-20,255157.98356224486
World,2020-03-21,303510.080710392
World,2020-03-22,325166.3627149166
World,2020-03-23,365719.61532533483
World,2020-03-24,381286.5992673181
World,2020-03-25,482322.43406169617
World,2020-03-26,518548.4726030417
World,2020-03-27,556736.7646923269
World,2020-03-28,603928.9664425547
World,2020-03-29,670740.1371299971
World,2020-03-30,721695.5075425066
World,2020-03-31,815593.7232691235
World,2020-04-01,852383.8028401043
World,2020-04-02,946836.5117906904
World,2020-04-03,997127.8812950362
World,2020-04-04,1084715.5254672843
World,2020-04-05,1146164.4722975725
World,2020-04-06,1226826.6221264447
World,2020-04-07,1282537.8580899541
World,2020-04-08,1423430.4150797564
World,2020-04-09,1498859.4202748
World,2020-04-10,1575186.9297031288
World,2020-04-11,1659001.5693092044
World,2020-04-12,1760424.4922220854
World,2020-04-13,1843450.014091005
World,2020-04-14,1966314.6995558906
World,2020-04-15,2012647.4398093594
World,2020-04-16,2114521.5465230634
World,2020-04-17,2169951.4530122317
World,2020-04-18,2260236.4042135207
World,2020-04-19,2321788.3150857897
World,2020-04-20,2399813.427690025
World,2020-04-21,2450011.7703086007
World,2020-04-22,2582391.9962256416
World,2020-04-23,2646200.477968307
World,2020-04-24,2707707.9356772956
World,2020-04-25,2773431.6539183855
World,2020-04-26,2853443.9366986915
World,2020-04-27,2911715.0939396257
World,2020-04-28,3006484.658854598
World,2020-04-29,3067429.9847601335
World,2020-04-30,3183091.781010346
World,2020-05-01,3251434.0149311996
World,2020-05-02,3353707.7728678104
World,2020-05-03,3426279.4801890957
World,2020-05-04,3514312.9083263627
World,2020-05-05,3573468.9678115183
World,2020-05-06,3713720.8606283055
World,2020-05-07,3784283.463516793
World,2020-05-08,3851400.216987259
World,2020-05-09,3921565.5707562147
World,2020-05-10,4004833.6321586613
