Country,Date,Confirmed
World,2020-01-23,2945.5127331225667
World,2020-01-24,-10677.482257548836
World,2020-01-25,9667.82041267457
World,2020-01-26,-5511.654311808874
World,2020-01-27,-253.65588172746357
World,2020-01-28,-29777.022878972348
World,2020-01-29,20951.767593395198
World,2020-01-30,19479.99394110439
World,2020-01-31,12062.593674327713
World,2020-02-01,3478.4284456805326
World,2020-02-02,15156.249830402317
World,2020-02-03,14523.324654508498
World,2020-02-04,66341.53369689838
World,2020-02-05,8104.226612747065
World,2020-02-06,42749.010464519495
World,2020-02-07,29218.341202068026
World,2020-02-08,49655.9429537917
World,2020-02-09,34568.73893162701
World,2020-02-10,39918.97794462275
World,2020-02-11,10487.819663488423
World,2020-02-12,61308.7852315295
World,2020-02-13,59929.15129308263
World,2020-02-14,52603.853590048966
World,2020-02-15,43729.04683271458
World,2020-02-16,55114.5955757366
World,2020-02-17,54187.7661945204
World,2020-02-18,105710.43907631491
World,2020-02-19,47175.96351469506
World,2020-02-20,81521.94626993826
World,2020-02-21,67690.84303994675
World,2020-02-22,87826.37775130791
World,2020-02-23,72435.4734651153
World,2020-02-24,77480.3788909138
World,2020-02-25,47742.25365019729
World,2020-02-26,98254.61888925696
World,2020-02-27,96564.75132703641
World,2020-02-28,88927.58679176983
World,2020-02-29,80121.98531948472
World,2020-03-01,91576.69691467343
World,2020-03-02,90718.98687849485
World,2020-03-03,142310.73452097038
World,2020-03-04,83845.28805500304
World,2020-03-05,118260.25315752579
World,2020-03-06,104498.08444036404
World,2020-03-07,124702.50474038476
World,2020-03-08,109380.43602636713
World,2020-03-09,117833.02635232103
World,2020-03-10,91522.24428202177
World,2020-03-11,145481.56355630257
World,2020-03-12,147258.21149749262
World,2020-03-13,143107.0725952664
World,2020-03-14,137806.95353512582
World,2020-03-15,152786.54896876938
World,2020-03-16,155473.06683342566
World,2020-03-17,210628.32705550117
World,2020-03-18,155745.61643423582
World,2020-03-19,193762.47719527734
World,2020-03-20,219368.6340317853
World,2020-03-21,279965.1591803181
World,2020-03-22,306032.27875755087
World,2020-03-23,353501.3068101788
World,2020-03-24,367118.2046741006
World,2020-03-25,461877.0401574783
World,2020-03-26,505281.426618751
World,2020-03-27,543538.5096539235
World,2020-03-28,581375.3543134507
World,2020-03-29,640165.0726327476
World,2020-03-30,687275.6501434534
World,2020-03-31,816314.9105951472
World,2020-04-01,836439.4346309925
World,2020-04-02,950318.4124282151
World,2020-04-03,1016613.7760674213
World,2020-04-04,1117180.3706279173
World,2020-04-05,1182231.8828346054
World,2020-04-06,1267437.0950119742
World,2020-04-07,1317287.6046631117
World,2020-04-08,1446535.2931029312
World,2020-04-09,1522457.5039463216
World,2020-04-10,1591054.3920542896
World,2020-04-11,1656868.2058852979
World,2020-04-12,1741111.7739462126
World,2020-04-13,1811019.1081065077
World,2020-04-14,1931182.91488072
World,2020-04-15,1938952.2973325911
World,2020-04-16,2037145.8455946154
World,2020-04-17,2084612.0234107343
World,2020-04-18,2163424.927841144
World,2020-04-19,2204045.1682370505
World,2020-04-20,2262410.6168952836
World,2020-04-21,2283298.365303279
