Country,Date,Confirmed
World,2020-01-23,-806.5683533842966
World,2020-01-24,23.851184033817844
World,2020-01-25,1148.105934604915
World,2020-01-26,2392.312253559212
World,2020-01-27,3663.318972203968
World,2020-01-28,4932.955454661482
World,2020-01-29,6222.040258234047
World,2020-01-30,7584.829135367065
World,2020-01-31,9094.500656824908
World,2020-02-01,10830.180626412533
World,2020-02-02,12865.89731641725
World,2020-02-03,15261.743101190077
World,2020-02-04,18057.39910936082
World,2020-02-05,21268.06276895269
World,2020-02-06,24882.70793542199
World,2020-02-07,28864.507646811893
World,2020-02-08,33153.16385653737
World,2020-02-09,37668.81941159749
World,2020-02-10,42317.17712436705
World,2020-02-11,46995.420141209994
World,2020-02-12,51598.51732739275
World,2020-02-13,56025.506592911624
World,2020-02-14,60185.376812495466
World,2020-02-15,64002.213162525004
World,2020-02-16,67419.32905287493
World,2020-02-17,70402.17698619349
World,2020-02-18,72939.90751238498
World,2020-02-19,75045.52613446824
World,2020-02-20,76754.67892426561
World,2020-02-21,78123.17498816633
World,2020-02-22,79223.42436394065
World,2020-02-23,80140.03027862828
World,2020-02-24,80964.82223469084
World,2020-02-25,81791.6491257705
World,2020-02-26,82711.26788068825
World,2020-02-27,83806.66237842219
World,2020-02-28,85149.10939866323
World,2020-02-29,86795.27392798301
World,2020-03-01,88785.56657475172
World,2020-03-02,91143.9332223216
World,2020-03-03,93879.17393508286
World,2020-03-04,96987.80766181751
World,2020-03-05,100458.41485690471
World,2020-03-06,104277.30540512645
World,2020-03-07,108435.27810264853
World,2020-03-08,112935.16378148914
World,2020-03-09,117799.78084117232
World,2020-03-10,123079.88232527114
World,2020-03-11,128861.6405263254
World,2020-03-12,135273.2005179739
World,2020-03-13,142489.83935908737
World,2020-03-14,150737.2936519954
World,2020-03-15,160292.8645985326
World,2020-03-16,171483.9756361004
World,2020-03-17,184683.94152823355
World,2020-03-18,200304.8068856403
World,2020-03-19,218787.2233955902
World,2020-03-20,240587.4547818774
World,2020-03-21,266161.7225330796
World,2020-03-22,295948.22919139994
World,2020-03-23,330347.314838203
World,2020-03-24,369700.3116312241
World,2020-03-25,414267.75636590703
World,2020-03-26,464207.6977146225
World,2020-03-27,519554.8897723778
World,2020-03-28,580201.6929045251
World,2020-03-29,645881.5053643971
World,2020-03-30,716155.5224721158
World,2020-03-31,790403.5642341009
World,2020-04-01,867819.6274849004
World,2020-04-02,947412.706514562
World,2020-04-03,1028013.2891661115
World,2020-04-04,1108285.7769528432
World,2020-04-05,1186746.9022483325
World,2020-04-06,1261790.027925347
World,2020-04-07,1331715.020736663
World,2020-04-08,1394763.1951749513
World,2020-04-09,1449156.6359285288
World,2020-04-10,1493141.0306541082
World,2020-04-11,1525030.9868429077
World,2020-04-12,1543256.672903654
