Country,Date,Confirmed
World,2020-01-23,44574.40953602044
World,2020-01-24,28182.73312343367
World,2020-01-25,46519.11958997368
World,2020-01-26,30867.560972198793
World,2020-01-27,33070.83012168056
World,2020-01-28,2416.69059244889
World,2020-01-29,56519.6501431529
World,2020-01-30,47354.16853993311
World,2020-01-31,35455.748486632685
World,2020-02-01,27441.62693191383
World,2020-02-02,33485.78176116432
World,2020-02-03,17661.11045041764
World,2020-02-04,38309.49509440112
World,2020-02-05,11818.770400566133
World,2020-02-06,46696.697493059146
World,2020-02-07,30542.060204819834
World,2020-02-08,49141.941783932765
World,2020-02-09,33783.28254417064
World,2020-02-10,36312.13111637405
World,2020-02-11,6019.890464952074
World,2020-02-12,60525.11144880269
World,2020-02-13,51806.74502049795
World,2020-02-14,40405.28234619398
World,2020-02-15,32943.50059232913
World,2020-02-16,39601.52992666486
World,2020-02-17,24459.09890474254
World,2020-02-18,45865.67329640983
World,2020-02-19,20217.505643047025
World,2020-02-20,56031.69914211371
World,2020-02-21,40917.403355645285
World,2020-02-22,60673.20053588613
World,2020-02-23,46598.78403186759
World,2020-02-24,50554.3424191463
World,2020-02-25,21846.951553067098
World,2020-02-26,78112.52840995186
World,2020-02-27,71349.2589195597
World,2020-02-28,62118.93020607414
World,2020-02-29,57067.88610488035
World,2020-03-01,66402.32259777113
World,2020-03-02,54230.78135343948
World,2020-03-03,78934.55732577622
World,2020-03-04,56945.03840848727
World,2020-03-05,96818.08119403357
World,2020-03-06,86205.54040657372
World,2020-03-07,110953.01039983323
World,2020-03-08,102411.87913319559
World,2020-03-09,112499.10639342965
World,2020-03-10,90584.02554840299
World,2020-03-11,154370.7184562779
World,2020-03-12,155931.86988724535
World,2020-03-13,155910.52401756658
World,2020-03-14,161041.4516075777
World,2020-03-15,181627.1173519834
World,2020-03-16,181879.71927881855
World,2020-03-17,220292.6233506132
World,2020-03-18,213417.66203417678
World,2020-03-19,269939.58406647405
World,2020-03-20,277647.50297833775
World,2020-03-21,322532.36006609665
World,2020-03-22,336098.45277215674
World,2020-03-23,370422.38389798393
World,2020-03-24,375038.6679357135
World,2020-03-25,467820.47524072125
World,2020-03-26,501011.34702809545
World,2020-03-27,535424.2282715625
World,2020-03-28,577959.4529152239
World,2020-03-29,639076.316863835
World,2020-03-30,683131.0245544233
World,2020-03-31,768741.6689207992
World,2020-04-01,812559.2314701092
World,2020-04-02,923334.7102029141
World,2020-04-03,988882.5424540818
World,2020-04-04,1095169.4873590926
World,2020-04-05,1173617.241395446
World,2020-04-06,1276152.4460051386
World,2020-04-07,1352083.7112948122
World,2020-04-08,1518974.6049198199
World,2020-04-09,1573982.3642878614
World,2020-04-10,1628030.590577806
World,2020-04-11,1687695.0940498107
World,2020-04-12,1763100.0985618876
World,2020-04-13,1818260.273015791
World,2020-04-14,1911450.7188600427
World,2020-04-15,1958983.9357485357
World,2020-04-16,2069283.8727054582
World,2020-04-17,2129857.1847747155
World,2020-04-18,2226390.754997936
World,2020-04-19,2290063.582630059
World,2020-04-20,2372606.448961071
World,2020-04-21,2423188.6588750673
World,2020-04-22,2559300.4061067523
World,2020-04-23,2632786.6666990183
World,2020-04-24,2704049.041649226
World,2020-04-25,2779567.256608812
World,2020-04-26,2869375.022895774
World,2020-04-27,2937403.1044975887
World,2020-04-28,3041850.292701975
World,2020-04-29,3098961.291571668
World,2020-04-30,3217101.6034595952
World,2020-05-01,3283729.517637467
World,2020-05-02,3384494.2467193897
World,2020-05-03,3450548.298836395
