Country,Date,Confirmed
World,2020-01-23,47284.36258480794
World,2020-01-24,30245.650833810752
World,2020-01-25,47617.136606109416
World,2020-01-26,31446.637601915605
World,2020-01-27,32916.729971067514
World,2020-01-28,1485.6351970851488
World,2020-01-29,62244.80189375131
World,2020-01-30,52472.03163264309
World,2020-01-31,39176.035070199265
World,2020-02-01,12215.237193981913
World,2020-02-02,15750.636209679486
World,2020-02-03,28434.55904966486
World,2020-02-04,79627.59886739559
World,2020-02-05,15465.804281928575
World,2020-02-06,49026.98795703029
World,2020-02-07,32190.890126055696
World,2020-02-08,49788.53320190407
World,2020-02-09,33870.46704049125
World,2020-02-10,35622.3161348571
World,2020-02-11,4505.702877354611
World,2020-02-12,65615.869866384
World,2020-02-13,56234.8508310463
World,2020-02-14,43376.07694893782
World,2020-02-15,16903.237930282885
World,2020-02-16,20983.20299762772
World,2020-02-17,34274.845415600365
World,2020-02-18,86146.05666409498
World,2020-02-19,22741.020823947165
World,2020-02-20,57146.61762677856
World,2020-02-21,41252.69073355828
World,2020-02-22,59901.51839834897
World,2020-02-23,45156.18719066622
World,2020-02-24,48216.28122917869
World,2020-02-25,18558.962313561366
World,2020-02-26,81296.7652548721
World,2020-02-27,73730.9593462332
World,2020-02-28,62896.36416899921
World,2020-02-29,38680.44053951808
World,2020-03-01,45276.463147496586
World,2020-03-02,61372.61989279007
World,2020-03-03,116369.32532496666
World,2020-03-04,56446.81971676221
World,2020-03-05,94731.92311920371
World,2020-03-06,83158.68130911284
World,2020-03-07,106618.24065058495
World,2020-03-08,97227.651666651
World,2020-03-09,106246.01194268046
World,2020-03-10,83216.02068443646
World,2020-03-11,153322.26459476992
World,2020-03-12,153945.0794184786
World,2020-03-13,152205.8663039652
World,2020-03-14,138086.99132733626
World,2020-03-15,155884.5318180271
World,2020-03-16,184398.6189910959
World,2020-03-17,253150.8351548019
World,2020-03-18,208452.05221076222
World,2020-03-19,263569.2841464721
World,2020-03-20,270586.24513050995
World,2020-03-21,314552.89657749666
World,2020-03-22,327753.62054185855
World,2020-03-23,361622.3586772376
World,2020-03-24,365882.7091301054
World,2020-03-25,465904.21364943177
World,2020-03-26,499253.5867423398
World,2020-03-27,533236.6707221791
World,2020-03-28,558013.8356760106
World,2020-03-29,618048.5327176343
World,2020-03-30,692290.7645013665
World,2020-03-31,810387.7039415906
World,2020-04-01,818743.5144292341
World,2020-04-02,930677.2743983375
World,2020-04-03,998273.8433616832
World,2020-04-04,1106523.1870847968
World,2020-04-05,1187578.1341587675
World,2020-04-06,1292659.345287436
World,2020-04-07,1371186.0354363862
World,2020-04-08,1496481.8177268703
World,2020-04-09,1553171.8531243317
World,2020-04-10,1608218.841706075
World,2020-04-11,1651425.0247963113
World,2020-04-12,1726884.8539408084
World,2020-04-13,1813173.6555079191
World,2020-04-14,1939564.5846844118
World,2020-04-15,1952095.945421459
World,2020-04-16,2063737.748769828
World,2020-04-17,2126252.2478086143
World,2020-04-18,2224343.785399393
World,2020-04-19,2289927.6517288247
World,2020-04-20,2374046.3575004465
World,2020-04-21,2426011.3886525766
World,2020-04-22,2570761.7545706267
World,2020-04-23,2645418.1657357323
World,2020-04-24,2716828.7116419575
World,2020-04-25,2774688.8404174787
World,2020-04-26,2862995.4258028492
World,2020-04-27,2960236.7445942983
World,2020-04-28,3095610.6295870016
World,2020-04-29,3115092.8475377723
World,2020-04-30,3231604.5501334085
World,2020-05-01,3296873.5151358456
