Country,Date,Confirmed
World,2020-01-23,17594.772655107583
World,2020-01-24,5885.629568291372
World,2020-01-25,25277.426389245
World,2020-01-26,16913.859929876257
World,2020-01-27,20601.749782569786
World,2020-01-28,-672.0408562879602
World,2020-01-29,45062.83864428951
World,2020-01-30,37231.39720242772
World,2020-01-31,27189.529270095736
World,2020-02-01,19458.991328588654
World,2020-02-02,20214.264276191774
World,2020-02-03,3926.3319081797454
World,2020-02-04,14181.500343047135
World,2020-02-05,-1983.1322109434477
World,2020-02-06,25762.19373431047
World,2020-02-07,14592.7886812492
World,2020-02-08,34559.9211288341
World,2020-02-09,26809.91535873681
World,2020-02-10,31151.830225708465
World,2020-02-11,10575.185083529925
World,2020-02-12,57053.15937301787
World,2020-02-13,50013.77446377569
World,2020-02-14,40816.13255692379
World,2020-02-15,33985.405541795684
World,2020-02-16,35699.71048389308
World,2020-02-17,20433.901985451706
World,2020-02-18,31778.40631258179
World,2020-02-19,16774.706720053444
World,2020-02-20,45757.22910324974
World,2020-02-21,35906.24913915649
World,2020-02-22,57278.317661418696
World,2020-02-23,51025.088540726254
World,2020-02-24,56961.847769047636
World,2020-02-25,38084.465630451115
World,2020-02-26,86526.72238014729
World,2020-02-27,81590.65848731369
World,2020-02-28,74645.06956643146
World,2020-02-29,70225.47707166741
World,2020-03-01,74521.04546179966
World,2020-03-02,62018.418489958975
World,2020-03-03,76320.59957118667
World,2020-03-04,64482.48571430604
World,2020-03-05,96852.8041889915
World,2020-03-06,90627.07311403268
World,2020-03-07,115878.08272726554
World,2020-03-08,113774.78159550825
World,2020-03-09,124150.86642852158
World,2020-03-10,110021.79732114474
World,2020-03-11,163388.33999970838
World,2020-03-12,163707.83902601563
World,2020-03-13,162370.55121664415
World,2020-03-14,169040.2584632707
World,2020-03-15,185690.576547489
World,2020-03-16,186941.3880379944
World,2020-03-17,216541.5078936985
World,2020-03-18,221705.13880724233
World,2020-03-19,272954.7392465653
World,2020-03-20,287674.9098401851
World,2020-03-21,336143.7750110979
World,2020-03-22,359752.7192199158
World,2020-03-23,398575.74574302684
World,2020-03-24,415887.1424251898
World,2020-03-25,503965.5111370111
World,2020-03-26,542565.3118150102
World,2020-03-27,583393.1884131966
World,2020-03-28,631342.6982302947
World,2020-03-29,692980.5003996246
World,2020-03-30,725820.8234172642
World,2020-03-31,788519.0688967969
World,2020-04-01,828295.3854404564
World,2020-04-02,915666.6646257231
World,2020-04-03,967998.5486622467
World,2020-04-04,1055534.7838553616
World,2020-04-05,1119614.7906667688
World,2020-04-06,1200240.7369214557
World,2020-04-07,1260592.825874816
World,2020-04-08,1392830.8933713508
World,2020-04-09,1476563.5142999238
World,2020-04-10,1563321.9483781157
World,2020-04-11,1657792.624208289
World,2020-04-12,1766301.31072803
World,2020-04-13,1863454.026080331
World,2020-04-14,1992952.8367718665
World,2020-04-15,2038095.862205006
World,2020-04-16,2128587.132935635
World,2020-04-17,2181606.487383795
World,2020-04-18,2267207.7178800446
World,2020-04-19,2326537.2658959436
World,2020-04-20,2399402.6178354966
World,2020-04-21,2448789.1237625824
World,2020-04-22,2566663.3412564546
World,2020-04-23,2632444.1090223487
World,2020-04-24,2697478.680263642
World,2020-04-25,2766277.609322406
World,2020-04-26,2845001.5288940878
World,2020-04-27,2908104.8486817004
World,2020-04-28,2999154.501015073
World,2020-04-29,3065165.3434840394
World,2020-04-30,3176441.9683198715
World,2020-05-01,3250131.5402675304
World,2020-05-02,3348241.7908952837
World,2020-05-03,3419668.0987812597
World,2020-05-04,3504191.0203059823
World,2020-05-05,3564769.118281287
World,2020-05-06,3693342.405158021
World,2020-05-07,3769303.519421142
World,2020-05-08,3843973.9646910336
World,2020-05-09,3921839.104492324
World,2020-05-10,4009035.049396657
World,2020-05-11,4079992.4667633018
World,2020-05-12,4178255.437907085
World,2020-05-13,4250816.972012566
World,2020-05-14,4367960.9257619195
World,2020-05-15,4446814.949622371
World,2020-05-16,4557380.957275355
World,2020-05-17,4640754.002141693
World,2020-05-18,4736690.859331669
World,2020-05-19,4808127.034490319
World,2020-05-20,4946980.300753204
World,2020-05-21,5032621.967383983
World,2020-05-22,5116353.208996237
World,2020-05-23,5202640.147692095
World,2020-05-24,5297600.82421023
World,2020-05-25,5375649.087696817
World,2020-05-26,5480313.528340324
World,2020-05-27,5558573.061623539
World,2020-05-28,5680698.912624342
World,2020-05-29,5763807.620812296
World,2020-05-30,5877891.561365904
World,2020-05-31,5964037.86655491
World,2020-06-01,6061997.045160658
