Country,Date,Confirmed
World,2020-01-23,30144.353291408464
World,2020-01-24,8970.61653474742
World,2020-01-25,30322.48022909145
World,2020-01-26,21806.195634203676
World,2020-01-27,28674.282695643375
World,2020-01-28,6682.711064614521
World,2020-01-29,59511.870958257234
World,2020-01-30,51992.15132302248
World,2020-01-31,41460.530822864835
World,2020-02-01,34216.287294966205
World,2020-02-02,35985.21213624069
World,2020-02-03,17734.81575630094
World,2020-02-04,35450.03312659934
World,2020-02-05,7983.687779864924
World,2020-02-06,35072.8430384897
World,2020-02-07,14286.542260023452
World,2020-02-08,36056.25309951894
World,2020-02-09,27990.606413101676
World,2020-02-10,35344.686718237244
World,2020-02-11,13877.227390851416
World,2020-02-12,67271.59675928339
World,2020-02-13,60361.39262735043
World,2020-02-14,50487.050825365586
World,2020-02-15,43951.57351532929
World,2020-02-16,46484.76379628393
World,2020-02-17,29058.452836730645
World,2020-02-18,47662.22865888657
World,2020-02-19,21153.925022087325
World,2020-02-20,49275.99929060938
World,2020-02-21,29603.30119801579
World,2020-02-22,52573.54751512568
World,2020-02-23,45802.09355130932
World,2020-02-24,54551.25832914795
World,2020-02-25,34587.556815800315
World,2020-02-26,89602.72546831128
World,2020-02-27,84439.35873467411
World,2020-02-28,76447.56221794005
World,2020-02-29,71940.72833072457
World,2020-03-01,76659.82108067474
World,2020-03-02,61588.656297111986
World,2020-03-03,82729.68648880231
World,2020-03-04,58954.54883161258
World,2020-03-05,90020.50519557872
World,2020-03-06,74542.93202391732
World,2020-03-07,102126.84010184772
World,2020-03-08,100427.79507737889
World,2020-03-09,114751.95914722123
World,2020-03-10,100913.61079215069
World,2020-03-11,162656.4726096358
World,2020-03-12,164879.6639019812
World,2020-03-13,164994.68222114583
World,2020-03-14,169381.51758266662
World,2020-03-15,183853.28312776177
World,2020-03-16,179471.84479178768
World,2020-03-17,212323.95437288244
World,2020-03-18,201372.13846623406
World,2020-03-19,246471.4647172197
World,2020-03-20,245317.67816520436
World,2020-03-21,294035.27868005476
World,2020-03-22,315925.56239673303
World,2020-03-23,356548.79400560074
World,2020-03-24,371992.66105238476
World,2020-03-25,466293.3641411738
World,2020-03-26,504660.8105841279
World,2020-03-27,544834.1847575802
World,2020-03-28,593535.8523820078
World,2020-03-29,656932.8230591047
World,2020-03-30,706448.0859042971
World,2020-03-31,798531.1540153178
World,2020-04-01,852501.9111820199
World,2020-04-02,968558.7470089128
World,2020-04-03,1044716.3797452415
World,2020-04-04,1126820.320805457
World,2020-04-05,1182009.298575068
World,2020-04-06,1255607.3397402705
World,2020-04-07,1303435.0300543548
World,2020-04-08,1429229.368504781
World,2020-04-09,1497868.1901254894
World,2020-04-10,1566725.5756902867
World,2020-04-11,1642126.3690366205
World,2020-04-12,1729809.205953932
World,2020-04-13,1800740.560512129
World,2020-04-14,1910889.3396530615
World,2020-04-15,1979076.3079365508
World,2020-04-16,2104989.496085826
World,2020-04-17,2186131.1207436225
World,2020-04-18,2275080.8646519464
World,2020-04-19,2335396.724590348
World,2020-04-20,2412300.3972710017
World,2020-04-21,2461513.6129999314
World,2020-04-22,2586679.093820787
World,2020-04-23,2652586.135496274
World,2020-04-24,2716527.219511904
World,2020-04-25,2784753.761267807
World,2020-04-26,2862940.3812822215
World,2020-04-27,2922000.1857282505
World,2020-04-28,3017860.5653396705
World,2020-04-29,3069313.7708404292
World,2020-04-30,3176033.393285251
World,2020-05-01,3235522.2504832433
World,2020-05-02,3338142.993730147
World,2020-05-03,3411433.024377636
World,2020-05-04,3500573.9760044357
World,2020-05-05,3561249.1139169014
World,2020-05-06,3697064.536549982
World,2020-05-07,3772774.9945339262
World,2020-05-08,3845640.7311164425
World,2020-05-09,3921883.4476261907
World,2020-05-10,4007150.778382088
World,2020-05-11,4072331.759055826
World,2020-05-12,4173332.7953398665
World,2020-05-13,4228928.388072747
World,2020-05-14,4338777.741417032
