Country,Date,Confirmed
World,2020-01-23,41791.07641545638
World,2020-01-24,26005.291308278618
World,2020-01-25,44980.06421407574
World,2020-01-26,29994.014825826238
World,2020-01-27,32882.88490159558
World,2020-01-28,2925.604813374551
World,2020-01-29,57725.952130841884
World,2020-01-30,41433.3519349484
World,2020-01-31,29964.14583068151
World,2020-02-01,22383.6267628436
World,2020-02-02,28863.916209522577
World,2020-02-03,13475.970147854085
World,2020-02-04,34559.42813250662
World,2020-02-05,10990.215431438957
World,2020-02-06,44380.140903553896
World,2020-02-07,28871.247777440683
World,2020-02-08,48152.500690363595
World,2020-02-09,33505.675483538274
World,2020-02-10,36770.00547715486
World,2020-02-11,7228.283380563368
World,2020-02-12,62488.55890537977
World,2020-02-13,46704.98213559685
World,2020-02-14,35799.12002590678
World,2020-02-15,28842.043566184948
World,2020-02-16,36012.262655038736
World,2020-02-17,21387.795590783855
World,2020-02-18,43316.08807045803
World,2020-02-19,20681.692236418625
World,2020-02-20,55105.949095077405
World,2020-02-21,40741.43214682224
World,2020-02-22,61288.73631665445
World,2020-02-23,48042.47944735083
World,2020-02-24,52856.070886981324
World,2020-02-25,25027.94716584565
World,2020-02-26,82183.41570039318
World,2020-02-27,68495.65745650182
World,2020-02-28,59907.21682972537
World,2020-02-29,55512.27714009538
World,2020-03-01,65514.79960719476
World,2020-03-02,54020.813451000744
World,2020-03-03,79408.57264454805
World,2020-03-04,60596.49028697606
World,2020-03-05,99243.09415937698
World,2020-03-06,89541.7611914568
World,2020-03-07,115237.8144163925
World,2020-03-08,107674.84862725496
World,2020-03-09,118759.83754190637
World,2020-03-10,97849.71990535193
World,2020-03-11,162633.60183960883
World,2020-03-12,157354.12148044244
World,2020-03-13,158029.29768833314
World,2020-03-14,163835.15290470194
World,2020-03-15,185064.22336754156
World,2020-03-16,185918.01091268478
World,2020-03-17,224877.4989299143
World,2020-03-18,220971.21656846692
World,2020-03-19,275975.26718032826
World,2020-03-20,284208.01289361063
World,2020-03-21,329546.96607011347
World,2020-03-22,343474.7159568286
World,2020-03-23,378043.4001963917
World,2020-03-24,382760.37033748167
World,2020-03-25,475469.13563785155
World,2020-03-26,500569.07429857
World,2020-03-27,534235.1745851672
World,2020-03-28,575796.3566138318
World,2020-03-29,635695.4939480285
World,2020-03-30,678273.6944247233
World,2020-03-31,762137.6407888257
World,2020-04-01,806422.5418691082
World,2020-04-02,912986.3359625107
World,2020-04-03,976197.9146836381
World,2020-04-04,1079946.9986372967
World,2020-04-05,1155682.6242625408
World,2020-04-06,1255369.9403891058
World,2020-04-07,1328368.2156024303
World,2020-04-08,1492304.4576164
World,2020-04-09,1591286.5127421163
World,2020-04-10,1643954.610451681
World,2020-04-11,1702200.4979377785
World,2020-04-12,1776161.4808649435
World,2020-04-13,1829866.7084513423
World,2020-04-14,1921606.875720959
World,2020-04-15,1970201.7274861196
World,2020-04-16,2077199.610793536
World,2020-04-17,2136671.836441702
World,2020-04-18,2232229.435661161
World,2020-04-19,2295069.180337442
World,2020-04-20,2376938.421435256
World,2020-04-21,2427021.4446710516
World,2020-04-22,2562821.4822742282
World,2020-04-23,2628381.928499122
World,2020-04-24,2699508.082679304
World,2020-04-25,2775149.7126002638
World,2020-04-26,2865359.509337778
World,2020-04-27,2934085.7134928266
World,2020-04-28,3039542.619777646
World,2020-04-29,3100478.8617051467
World,2020-04-30,3218377.710233554
World,2020-05-01,3287252.1342184963
World,2020-05-02,3390662.1964446
World,2020-05-03,3459761.642052716
World,2020-05-04,3546263.2235222477
