Country,Date,Confirmed
World,2020-01-23,-2096.380615676433
World,2020-01-24,81.7789764754998
World,2020-01-25,1915.2842294131406
World,2020-01-26,3380.934032456862
World,2020-01-27,4532.337997046037
World,2020-01-28,5475.764970086078
World,2020-01-29,6347.972671507392
World,2020-01-30,7296.6548349637305
World,2020-01-31,8463.97312045659
World,2020-02-01,9973.469058233022
World,2020-02-02,11920.482636581204
World,2020-02-03,14366.04514197752
World,2020-02-04,17334.06959023772
World,2020-02-05,20811.53728021431
World,2020-02-06,24751.276879267418
World,2020-02-07,29076.855779026955
World,2020-02-08,33689.05333252027
World,2020-02-09,38473.362518971175
World,2020-02-10,43307.96955016807
World,2020-02-11,48071.68843045151
World,2020-02-12,52651.37669476094
World,2020-02-13,56948.42612541576
World,2020-02-14,60884.004385141845
World,2020-02-15,64402.815673441466
World,2020-02-16,67475.24617307306
World,2020-02-17,70097.85877548356
World,2020-02-18,72292.29666530636
World,2020-02-19,74102.7427387278
World,2020-02-20,75592.15799585347
World,2020-02-21,76837.58367816792
World,2020-02-22,77924.83692666348
World,2020-02-23,78942.95632283813
World,2020-02-24,79978.7612481645
World,2020-02-25,81111.87764920911
World,2020-02-26,82410.55337079018
World,2020-02-27,83928.54053170071
World,2020-02-28,85703.26272157511
World,2020-02-29,87755.41412884553
World,2020-03-01,90090.05943626325
World,2020-03-02,92699.22109858287
World,2020-03-03,95565.85836246297
World,2020-03-04,98669.06381857497
World,2020-03-05,101990.23217229049
World,2020-03-06,105519.89545759611
World,2020-03-07,109264.8720832421
World,2020-03-08,113255.34608753039
World,2020-03-09,117551.47952343384
World,2020-03-10,122249.16561356474
World,2020-03-11,127484.5536470611
World,2020-03-12,133437.01751529786
World,2020-03-13,140330.2970338759
World,2020-03-14,148431.61244620383
World,2020-03-15,158048.63513834507
World,2020-03-16,169524.2880201154
World,2020-03-17,183229.44375325664
World,2020-03-18,199553.68391742924
World,2020-03-19,218894.37328692246
World,2020-03-20,241644.38663482288
World,2020-03-21,268178.89714904793
World,2020-03-22,298841.69222747633
World,2020-03-23,333931.52136367914
World,2020-03-24,373688.9997410582
World,2020-03-25,418284.5887727558
World,2020-03-26,467808.15037675155
World,2020-03-27,522260.5258056618
World,2020-03-28,581547.5232519343
World,2020-03-29,645476.6136673571
World,2020-03-30,713756.533451597
World,2020-03-31,785999.880619046
World,2020-04-01,861728.6704601357
World,2020-04-02,940382.6935093305
World,2020-04-03,1021330.3969801342
World,2020-04-04,1103881.8960205044
World,2020-04-05,1187303.6182126815
World,2020-04-06,1270833.998179643
World,2020-04-07,1353699.5734029934
World,2020-04-08,1435130.7907744162
World,2020-04-09,1514376.8190195605
World,2020-04-10,1590718.6765632005
World,2020-04-11,1663480.0286580774
World,2020-04-12,1732035.081207596
World,2020-04-13,1795813.1003943582
World,2020-04-14,1854299.2142883225
World,2020-04-15,1907031.30137496
World,2020-04-16,1953592.93690628
