Country,Date,Confirmed
World,2020-01-23,39635.85231466711
World,2020-01-24,26228.520711527963
World,2020-01-25,45891.15863102367
World,2020-01-26,31635.915153703096
World,2020-01-27,35293.853568667495
World,2020-01-28,6137.457537114835
World,2020-01-29,61762.097469398126
World,2020-01-30,46306.67312389639
World,2020-01-31,27508.673950575838
World,2020-02-01,20033.44669811579
World,2020-02-02,27085.862666039335
World,2020-02-03,12302.661419269405
World,2020-02-04,34023.35954172663
World,2020-02-05,11123.256307358944
World,2020-02-06,42021.994436030276
World,2020-02-07,28875.3380292124
World,2020-02-08,48827.10762011572
World,2020-02-09,34892.55386170865
World,2020-02-10,38906.17854706967
World,2020-02-11,10144.277114236244
World,2020-02-12,66206.44522881137
World,2020-02-13,51236.26584242855
World,2020-02-14,32976.41868696637
World,2020-02-15,26098.002198221213
World,2020-02-16,33812.26076349932
World,2020-02-17,19762.994677304785
World,2020-02-18,42297.5419896002
World,2020-02-19,20299.864788706742
World,2020-02-20,52199.198792139134
World,2020-02-21,40161.929121822235
World,2020-02-22,61343.633005588854
World,2020-02-23,48772.571809154826
World,2020-02-24,54297.642017372345
World,2020-02-25,27211.0602875424
World,2020-02-26,85130.02618333911
World,2020-02-27,72217.58002524078
World,2020-02-28,56237.89887925
World,2020-02-29,51885.8217274691
World,2020-03-01,62398.79774338777
World,2020-03-02,51449.53601630367
World,2020-03-03,77417.24676269974
World,2020-03-04,59221.00726467724
World,2020-03-05,95328.71187124979
World,2020-03-06,87949.26907540613
World,2020-03-07,114284.98614319979
World,2020-03-08,107415.42285736388
World,2020-03-09,119245.72244815329
World,2020-03-10,99129.69238677644
World,2020-03-11,164751.87505790853
World,2020-03-12,160348.82077325427
World,2020-03-13,153764.79943896722
World,2020-03-14,159781.7331484826
World,2020-03-15,181731.53235401254
World,2020-03-16,183389.1043320731
World,2020-03-17,223243.88426528947
World,2020-03-18,220333.4427935798
World,2020-03-19,273252.5624318217
World,2020-03-20,284345.4340367182
World,2020-03-21,330957.8729762191
World,2020-03-22,346320.79344655096
World,2020-03-23,382497.8995648491
World,2020-03-24,389007.8101581734
World,2020-03-25,483704.79558837926
World,2020-03-26,510998.2723685231
World,2020-03-27,538906.2217550026
World,2020-03-28,582382.2434705343
World,2020-03-29,641335.7621493782
World,2020-03-30,682687.4745277527
World,2020-03-31,765017.438884014
World,2020-04-01,807435.5699486807
World,2020-04-02,908585.877482737
World,2020-04-03,970833.3392310917
World,2020-04-04,1071510.3767076838
World,2020-04-05,1143794.2747316754
World,2020-04-06,1239648.648858487
World,2020-04-07,1308439.3704743863
World,2020-04-08,1467809.3702928477
World,2020-04-09,1561892.7571314378
World,2020-04-10,1658363.753211636
World,2020-04-11,1715470.9515921315
World,2020-04-12,1788702.22865136
World,2020-04-13,1841658.1252848974
World,2020-04-14,1932635.5999310347
World,2020-04-15,1980460.9260063614
World,2020-04-16,2083498.1863254574
World,2020-04-17,2143841.0295428424
World,2020-04-18,2238564.6309731095
World,2020-04-19,2300609.1411123592
World,2020-04-20,2381727.6316485098
World,2020-04-21,2431108.8134199255
World,2020-04-22,2566258.7683706675
World,2020-04-23,2631221.9104532436
World,2020-04-24,2693636.4150590007
World,2020-04-25,2768063.9036408174
World,2020-04-26,2857601.572166961
World,2020-04-27,2925775.0356192137
World,2020-04-28,3030809.7717158142
World,2020-04-29,3091464.6896156077
World,2020-04-30,3206041.2750333687
World,2020-05-01,3276575.9666198315
World,2020-05-02,3380092.6959275166
World,2020-05-03,3449486.864638432
World,2020-05-04,3536473.7598197176
World,2020-05-05,3590211.6734900814
