Country,Date,Confirmed
World,2020-01-23,-1115.8561000291083
World,2020-01-24,3.3899910660111345
World,2020-01-25,1286.8641721348686
World,2020-01-26,2588.458845249639
World,2020-01-27,3843.631360150932
World,2020-01-28,5051.510537863389
World,2020-01-29,6257.243159652775
World,2020-01-30,7535.267196422879
World,2020-01-31,8974.09581228628
World,2020-02-01,10663.079405498866
World,2020-02-02,12681.487332315068
World,2020-02-03,15090.121715937945
World,2020-02-04,17925.547912248643
World,2020-02-05,21196.90465541798
World,2020-02-06,24885.145865922386
World,2020-02-07,28944.469382109877
World,2020-02-08,33305.60845582007
World,2020-02-09,37880.60194484473
World,2020-02-10,42568.62015277354
World,2020-02-11,47262.40568476007
World,2020-02-12,51854.89217470749
World,2020-02-13,56245.58709238382
World,2020-02-14,60346.34620586832
World,2020-02-15,64086.2239339911
World,2020-02-16,67415.152993584
World,2020-02-17,70306.28433398399
World,2020-02-18,72756.90130954076
World,2020-02-19,74787.90588519457
World,2020-02-20,76441.95594012164
World,2020-02-21,77780.40763167178
World,2020-02-22,78879.28212591336
World,2020-02-23,79824.52890701676
World,2020-02-24,80706.89608353798
World,2020-02-25,81616.74011244616
World,2020-02-26,82639.11211681896
World,2020-02-27,83849.44548122789
World,2020-02-28,85310.14013452319
World,2020-02-29,87068.2942463117
World,2020-03-01,89154.77589395823
World,2020-03-02,91584.7581611349
World,2020-03-03,94359.76410066776
World,2020-03-04,97471.18643931812
World,2020-03-05,100905.16442642605
World,2020-03-06,104648.62042164578
World,2020-03-07,108696.18566106664
World,2020-03-08,113057.68089093058
World,2020-03-09,117765.76710920592
World,2020-03-10,122883.34649734249
World,2020-03-11,128510.27608233361
World,2020-03-12,134788.95804945176
World,2020-03-13,141908.39156208799
World,2020-03-14,150106.3112700385
World,2020-03-15,159669.0965845334
World,2020-03-16,170929.21144184482
World,2020-03-17,184260.02440366035
World,2020-03-18,200067.96043774468
World,2020-03-19,218782.04504640156
World,2020-03-20,240841.0145440447
World,2020-03-21,266678.278975672
World,2020-03-22,296705.1319655366
World,2020-03-23,331292.7003705798
World,2020-03-24,370753.2117350821
World,2020-03-25,415321.2254314148
World,2020-03-26,465135.5206320868
World,2020-03-27,520222.3582071666
World,2020-03-28,580480.8324807622
World,2020-03-29,645671.0010168672
World,2020-03-30,715405.4265844962
World,2020-03-31,789144.68549416
World,2020-04-01,866197.292489924
World,2020-04-02,945724.3669425703
World,2020-04-03,1026749.221641667
World,2020-04-04,1108171.8982469589
World,2020-04-05,1188788.5073967383
World,2020-04-06,1267315.0617920316
World,2020-04-07,1342415.323110288
World,2020-04-08,1412732.0240238179
World,2020-04-09,1476920.680796472
World,2020-04-10,1533685.085317598
World,2020-04-11,1581813.4631170963
World,2020-04-12,1620214.2103092591
World,2020-04-13,1647950.0811671189
