Country,Date,Confirmed
World,2020-01-23,-106.80678300022555
World,2020-01-24,-198.90958185860654
World,2020-01-25,550.9019314640464
World,2020-01-26,1783.354223347429
World,2020-01-27,3252.8926776696608
World,2020-01-28,4811.85127514528
World,2020-01-29,6393.024829931819
World,2020-01-30,7991.54739469917
World,2020-01-31,9646.923730391645
World,2020-02-01,11425.975553955373
World,2020-02-02,13407.355699268555
World,2020-02-03,15668.156627488017
World,2020-02-04,18273.000891578195
World,2020-02-05,21265.856227414777
World,2020-02-06,24664.673022266557
World,2020-02-07,28458.802697822088
World,2020-02-08,32609.027541777752
World,2020-02-09,37049.92021767402
World,2020-02-10,41694.158707825896
World,2020-02-11,46438.352570398194
World,2020-02-12,51169.8911875991
World,2020-02-13,55774.305032444776
World,2020-02-14,60142.63664491752
World,2020-02-15,64178.34791599578
World,2020-02-16,67803.34201714878
World,2020-02-17,70962.74910263851
World,2020-02-18,73628.21076125346
World,2020-02-19,75799.49488553614
World,2020-02-20,77504.37537480876
World,2020-02-21,78796.81500451137
World,2020-02-22,79753.58994395021
World,2020-02-23,80469.58615020625
World,2020-02-24,81052.07676358167
World,2020-02-25,81614.35216178841
World,2020-02-26,82269.11723623227
World,2020-02-27,83122.09178745167
World,2020-02-28,84266.2483039829
World,2020-02-29,85777.09663968717
World,2020-03-01,87709.3779452006
World,2020-03-02,90095.46245945268
World,2020-03-03,92945.65999149665
World,2020-03-04,96250.55178209723
World,2020-03-05,99985.34195149617
World,2020-03-06,104116.11085889838
World,2020-03-07,108607.73637139941
World,2020-03-08,113433.13766637971
World,2020-03-09,118583.39493545407
World,2020-03-10,124078.21229000531
World,2020-03-11,129976.12473401983
World,2020-03-12,136383.80729675392
World,2020-03-13,143463.82826992508
World,2020-03-14,151440.20116320005
World,2020-03-15,160601.13256248477
World,2020-03-16,171298.43537681852
World,2020-03-17,183943.17781010005
World,2020-03-18,198997.2652793063
World,2020-03-19,216960.8019132863
World,2020-03-20,238355.24556237715
World,2020-03-21,263702.5499469126
World,2020-03-22,293500.6734370898
World,2020-03-23,328196.01922040933
World,2020-03-24,368153.5492263422
World,2020-03-25,413625.4769471249
World,2020-03-26,464719.585361756
World,2020-03-27,521368.32891466084
World,2020-03-28,583299.9572177327
World,2020-03-29,650012.9378471262
World,2020-03-30,720754.9525846844
World,2020-03-31,794507.6932003085
World,2020-04-01,869978.5884005023
World,2020-04-02,945600.4533571585
World,2020-04-03,1019539.8694274303
World,2020-04-04,1089714.8778491868
World,2020-04-05,1153822.3126924422
World,2020-04-06,1209374.8115724518
World,2020-04-07,1253747.23559368
World,2020-04-08,1284231.911449152
World,2020-04-09,1298101.788278191
