Country,Date,Confirmed
World,2020-01-23,36749.849507836334
World,2020-01-24,22491.128367936035
World,2020-01-25,37371.272342378834
World,2020-01-26,22802.62368637922
World,2020-01-27,22752.452133152336
World,2020-01-28,-7083.341658309651
World,2020-01-29,44768.48001974849
World,2020-01-30,39404.31215542979
World,2020-01-31,31185.454180017896
World,2020-02-01,26416.9203746397
World,2020-02-02,32937.98772133526
World,2020-02-03,19062.566292641506
World,2020-02-04,36615.785615139095
World,2020-02-05,15911.263703830986
World,2020-02-06,42398.8192014564
World,2020-02-07,28552.87091766333
World,2020-02-08,43875.90119615894
World,2020-02-09,29782.44154448691
World,2020-02-10,30242.109311454333
World,2020-02-11,953.3221062190078
World,2020-02-12,53392.015942763646
World,2020-02-13,48657.47831461054
World,2020-02-14,41114.10907710712
World,2020-02-15,37070.24550415196
World,2020-02-16,44368.72577562537
World,2020-02-17,31327.276050277622
World,2020-02-18,49775.11462133296
World,2020-02-19,30030.239915962433
World,2020-02-20,57547.16283838003
World,2020-02-21,44805.3278228799
World,2020-02-22,61312.598777480045
World,2020-02-23,48593.6658365505
World,2020-02-24,50535.47887354781
World,2020-02-25,22844.784341936334
World,2020-02-26,77006.47756119556
World,2020-02-27,74129.48134444572
World,2020-02-28,68588.55538193902
World,2020-02-29,66703.17287689322
World,2020-03-01,76328.13882287186
World,2020-03-02,65794.03519659345
World,2020-03-03,86943.88667739276
World,2020-03-04,70110.51375279693
World,2020-03-05,100764.33379313632
World,2020-03-06,91401.85451689018
World,2020-03-07,111549.23606087908
World,2020-03-08,102646.38168874515
World,2020-03-09,110674.43153547094
World,2020-03-10,89721.44149905181
World,2020-03-11,151338.5644666645
World,2020-03-12,156707.2233299444
World,2020-03-13,160281.41898173981
World,2020-03-14,168467.12694017694
World,2020-03-15,189213.4534926596
World,2020-03-16,190953.63180769433
World,2020-03-17,225642.2451880444
World,2020-03-18,223733.13596985946
World,2020-03-19,270827.750035496
World,2020-03-20,279564.1480988373
World,2020-03-21,319621.0436598104
World,2020-03-22,332602.30785710464
World,2020-03-23,362680.44332286547
World,2020-03-24,367746.2584517984
World,2020-03-25,457902.86871127965
World,2020-03-26,494540.8152586471
World,2020-03-27,532333.0618972373
World,2020-03-28,577913.1301434943
World,2020-03-29,639464.506544269
World,2020-03-30,685659.3203207445
World,2020-03-31,768692.5927970842
World,2020-04-01,819256.4312240635
World,2020-04-02,923183.8353167025
World,2020-04-03,993332.2760727988
World,2020-04-04,1099581.3526071757
World,2020-04-05,1183709.9393806176
World,2020-04-06,1290031.3347213375
World,2020-04-07,1374558.0689062867
World,2020-04-08,1488225.713829103
World,2020-04-09,1546876.7987568306
World,2020-04-10,1604899.9575375393
World,2020-04-11,1668623.1318286224
World,2020-04-12,1745903.6981462226
World,2020-04-13,1805068.4155376623
World,2020-04-14,1897949.5912090847
World,2020-04-15,1954861.9350872792
World,2020-04-16,2061249.8683918254
World,2020-04-17,2129575.535468155
World,2020-04-18,2229321.900216643
World,2020-04-19,2301876.3925052215
World,2020-04-20,2391173.6359225945
World,2020-04-21,2452868.892036041
World,2020-04-22,2598386.551244635
World,2020-04-23,2663948.455138211
World,2020-04-24,2727766.308997318
World,2020-04-25,2796114.723629652
World,2020-04-26,2876799.8537552366
World,2020-04-27,2938099.7679365887
World,2020-04-28,3031801.0452920645
World,2020-04-29,3088176.065971352
World,2020-04-30,3192630.756029115
World,2020-05-01,3257593.031099274
World,2020-05-02,3352516.314989068
World,2020-05-03,3418763.5930605945
World,2020-05-04,3500250.5260069342
World,2020-05-05,3552619.253287488
World,2020-05-06,3687287.210370887
World,2020-05-07,3765293.070717382
World,2020-05-08,3840938.6247221758
World,2020-05-09,3920467.7312191837
World,2020-05-10,4011657.01492996
World,2020-05-11,4082756.3940424584
World,2020-05-12,4185525.8303538905
World,2020-05-13,4250212.767593108
World,2020-05-14,4362200.01720569
World,2020-05-15,4433894.33468488
World,2020-05-16,4534730.061302157
World,2020-05-17,4606053.289907081
World,2020-05-18,4691765.079293219
World,2020-05-19,4747495.345386634
World,2020-05-20,4884651.752518358
