Country,Date,Confirmed
World,2020-01-23,27068.500430212665
World,2020-01-24,16741.911626176145
World,2020-01-25,33267.29226966201
World,2020-01-26,26576.13494770558
World,2020-01-27,27869.640904114753
World,2020-01-28,10504.535660861842
World,2020-01-29,54886.19204230373
World,2020-01-30,47653.348752928156
World,2020-01-31,40241.30063516769
World,2020-02-01,35751.927293997076
World,2020-02-02,39865.575015454924
World,2020-02-03,24520.298330672034
World,2020-02-04,35380.332168674955
World,2020-02-05,12322.84866223133
World,2020-02-06,32379.1575884735
World,2020-02-07,22395.62474737621
World,2020-02-08,39286.19656677013
World,2020-02-09,32983.790489420004
World,2020-02-10,34691.12388235858
World,2020-02-11,17794.580341336754
World,2020-02-12,62676.891032727384
World,2020-02-13,55978.98350067309
World,2020-02-14,49138.48965533551
World,2020-02-15,45259.784302813496
World,2020-02-16,50025.87761205231
World,2020-02-17,35377.66791105908
World,2020-02-18,46982.42579814608
World,2020-02-19,24720.56367246354
World,2020-02-20,45626.849715385746
World,2020-02-21,36551.3406722372
World,2020-02-22,54411.92177269996
World,2020-02-23,49145.713398971355
World,2020-02-24,51959.91729591279
World,2020-02-25,36217.656353817045
World,2020-02-26,82331.12329221578
World,2020-02-27,76946.32647238525
World,2020-02-28,72051.63722148302
World,2020-02-29,70292.97983930708
World,2020-03-01,77368.51894339682
World,2020-03-02,65235.58509035749
World,2020-03-03,79579.26187830452
World,2020-03-04,60299.266076886284
World,2020-03-05,84451.28026383885
World,2020-03-06,78908.01276722248
World,2020-03-07,100611.87370549825
World,2020-03-08,99526.52718165141
World,2020-03-09,106887.89285550725
World,2020-03-10,96090.15134123854
World,2020-03-11,147579.06912975808
World,2020-03-12,148036.9316026316
World,2020-03-13,148945.96061636135
World,2020-03-14,153458.58362443873
World,2020-03-15,167309.5694427275
World,2020-03-16,167789.90398524955
World,2020-03-17,196390.5657719073
World,2020-03-18,193212.29440772138
World,2020-03-19,235534.26743351464
World,2020-03-20,250477.21629731526
World,2020-03-21,295258.2315364767
World,2020-03-22,320144.4852939743
World,2020-03-23,356706.40041505086
World,2020-03-24,378705.76188903133
World,2020-03-25,466991.00999548764
World,2020-03-26,508683.9064916038
World,2020-03-27,555744.3288743913
World,2020-03-28,611841.4107191358
World,2020-03-29,683265.8637905836
World,2020-03-30,742608.776308081
World,2020-03-31,836228.5127465088
World,2020-04-01,904734.4912765116
World,2020-04-02,1025923.6916752118
World,2020-04-03,1068916.1515239475
World,2020-04-04,1141335.4791740885
World,2020-04-05,1193208.1076436024
World,2020-04-06,1255830.4920859484
World,2020-04-07,1302654.529437368
World,2020-04-08,1414180.2423957607
World,2020-04-09,1477140.0145641593
World,2020-04-10,1543061.2519495504
World,2020-04-11,1615135.8370266964
World,2020-04-12,1699131.3903548983
World,2020-04-13,1767069.8467896443
World,2020-04-14,1864695.2186337074
World,2020-04-15,1931959.6019914122
World,2020-04-16,2045963.5883982466
World,2020-04-17,2133616.3600707254
World,2020-04-18,2251887.362142166
World,2020-04-19,2350756.8175993124
World,2020-04-20,2461465.6649372065
World,2020-04-21,2508457.4233173337
World,2020-04-22,2618463.741737282
World,2020-04-23,2678125.123442548
World,2020-04-24,2738877.2779007847
World,2020-04-25,2803821.0912372977
World,2020-04-26,2878634.450828862
World,2020-04-27,2935251.4306486617
World,2020-04-28,3019330.7085613064
World,2020-04-29,3070742.269883522
World,2020-04-30,3166508.5564589733
World,2020-05-01,3233465.335809535
World,2020-05-02,3328514.1789180646
World,2020-05-03,3401573.8064607936
World,2020-05-04,3483830.8764882283
World,2020-05-05,3548625.7677828064
World,2020-05-06,3676345.6744076074
World,2020-05-07,3753609.2998481872
World,2020-05-08,3831154.404073512
World,2020-05-09,3912717.190473975
World,2020-05-10,4003952.8792090653
World,2020-05-11,4076772.5452582776
World,2020-05-12,4176811.58936696
World,2020-05-13,4243916.498620855
World,2020-05-14,4355086.05574906
World,2020-05-15,4437132.271540779
World,2020-05-16,4546932.928720639
World,2020-05-17,4634382.996864614
World,2020-05-18,4730645.491085314
World,2020-05-19,4809037.328419754
World,2020-05-20,4949922.497110354
World,2020-05-21,5039896.826827285
World,2020-05-22,5130351.235836553
World,2020-05-23,5224341.82162979
World,2020-05-24,5327501.809742232
World,2020-05-25,5411720.866871997
World,2020-05-26,5522613.648971051
World,2020-05-27,5600006.638061341
World,2020-05-28,5720879.426422063
World,2020-05-29,5812025.722075923
World,2020-05-30,5930305.9634636855
World,2020-05-31,6025598.802435845
World,2020-06-01,6129052.0278474
World,2020-06-02,6213968.483259334
World,2020-06-03,6360699.293521984
World,2020-06-04,6455828.687902083
World,2020-06-05,6550737.295384042
World,2020-06-06,6648472.278331441
World,2020-06-07,6754659.3189268205
World,2020-06-08,6841181.964235805
