Country,Date,Confirmed
World,2020-01-23,-140.75016359609435
World,2020-01-24,-109.97024968192272
World,2020-01-25,646.5249450208212
World,2020-01-26,1823.7281434937468
World,2020-01-27,3216.3290589403477
World,2020-01-28,4704.31489873791
World,2020-01-29,6237.247610298335
World,2020-01-30,7818.017233409526
World,2020-01-31,9486.817979428924
World,2020-02-01,11306.016061258953
World,2020-02-02,13346.480343370065
World,2020-02-03,15675.83326881293
World,2020-02-04,18348.955542811775
World,2020-02-05,21400.949044657624
World,2020-02-06,24842.633786834187
World,2020-02-07,28658.531467285167
World,2020-02-08,32807.175094640654
World,2020-02-09,37223.485259017296
World,2020-02-10,41822.87246932379
World,2020-02-11,46506.664022706944
World,2020-02-12,51168.41488419714
World,2020-02-13,55700.645782592714
World,2020-02-14,60001.55801118584
World,2020-02-15,63981.30198242954
World,2020-02-16,67567.42386002337
World,2020-02-17,70709.17835027732
World,2020-02-18,73380.47302891052
World,2020-02-19,75581.29634863693
World,2020-02-20,77337.57356576274
World,2020-02-21,78699.48787981099
World,2020-02-22,79738.39372412319
World,2020-02-23,80542.53125439599
World,2020-02-24,81211.82171470471
World,2020-02-25,81852.07938041705
World,2020-02-26,82569.0142881017
World,2020-02-27,83462.41921901204
World,2020-02-28,84620.93315099494
World,2020-02-29,86117.75148332496
World,2020-03-01,88007.61137420533
World,2020-03-02,90325.32009955044
World,2020-03-03,93086.01769237827
World,2020-03-04,96287.27558648141
World,2020-03-05,99913.03373526447
World,2020-03-06,103939.27486635078
World,2020-03-07,108341.22957424841
World,2020-03-08,113101.80543633821
World,2020-03-09,118220.84146610412
World,2020-03-10,123724.71063738296
World,2020-03-11,129675.73189623989
World,2020-03-12,136180.81265542592
World,2020-03-13,143398.7259384877
World,2020-03-14,151545.43513127975
World,2020-03-15,160896.91476226205
World,2020-03-16,171788.9778131472
World,2020-03-17,184613.70781650327
World,2020-03-18,199812.20529614118
World,2020-03-19,217863.48994226378
World,2020-03-20,239269.54826100313
World,2020-03-21,264536.6765167326
World,2020-03-22,294153.4351383675
World,2020-03-23,328565.6974467964
World,2020-03-24,368149.4362239286
World,2020-03-25,413182.0403661842
World,2020-03-26,463813.0836148553
World,2020-03-27,520035.5733536887
World,2020-03-28,581658.7836311992
World,2020-03-29,648283.8188339581
World,2020-03-30,719283.0592085493
World,2020-03-31,793784.6043419429
World,2020-04-01,870662.7546508161
World,2020-04-02,948535.4541255331
World,2020-04-03,1025769.4616610225
World,2020-04-04,1100493.8262086376
World,2020-04-05,1170622.017185278
World,2020-04-06,1233882.8115049978
World,2020-04-07,1287859.769127536
World,2020-04-08,1330038.8476895685
World,2020-04-09,1357863.4220542037
World,2020-04-10,1368795.6953484814
