Country,Date,Confirmed
World,2020-01-23,29508.328905696544
World,2020-01-24,14175.28757898842
World,2020-01-25,35837.455401801606
World,2020-01-26,22257.854456378598
World,2020-01-27,26710.993999170714
World,2020-01-28,-1522.8694628335197
World,2020-01-29,55159.15514200583
World,2020-01-30,40902.66417843299
World,2020-01-31,23451.455006464235
World,2020-02-01,9435.07879090349
World,2020-02-02,16681.64094376003
World,2020-02-03,2992.7704899333776
World,2020-02-04,25373.793111374984
World,2020-02-05,3138.060702423264
World,2020-02-06,36236.06224839062
World,2020-02-07,21395.23165463577
World,2020-02-08,43585.527248216415
World,2020-02-09,30572.57777013401
World,2020-02-10,35633.68615187884
World,2020-02-11,8052.102678952883
World,2020-02-12,65433.92626115964
World,2020-02-13,51928.19003031384
World,2020-02-14,35282.372877928516
World,2020-02-15,22129.969120935268
World,2020-02-16,30303.306869712604
World,2020-02-17,17608.536448053386
World,2020-02-18,41055.8236721947
World,2020-02-19,19963.700908843934
World,2020-02-20,54288.20062754635
World,2020-02-21,40762.68740821912
World,2020-02-22,64363.462925282074
World,2020-02-23,52862.938874702115
World,2020-02-24,59545.669174426555
World,2020-02-25,33702.65307228409
World,2020-02-26,92948.26791518186
World,2020-02-27,81440.38781705913
World,2020-02-28,66935.92985167354
World,2020-02-29,56078.45995016249
World,2020-03-01,66711.04905965831
World,2020-03-02,56651.30087080068
World,2020-03-03,82921.58585319656
World,2020-03-04,65472.39282632881
World,2020-03-05,103748.91871710416
World,2020-03-06,94509.74313545974
World,2020-03-07,122758.28855839137
World,2020-03-08,116296.11256787828
World,2020-03-09,128439.06248251598
World,2020-03-10,108511.70320927777
World,2020-03-11,174164.37603153623
World,2020-03-12,169593.44329873298
World,2020-03-13,162596.9590596166
World,2020-03-14,159862.39591444083
World,2020-03-15,179279.6163509447
World,2020-03-16,178716.00714688867
World,2020-03-17,219553.80088585208
World,2020-03-18,217635.03304452993
World,2020-03-19,273082.0809246865
World,2020-03-20,282806.8880872959
World,2020-03-21,331976.7623406723
World,2020-03-22,348567.5656126733
World,2020-03-23,386079.5412203757
World,2020-03-24,394031.1382140892
World,2020-03-25,490275.1337072401
World,2020-03-26,519217.546399345
World,2020-03-27,548871.5159139995
World,2020-03-28,586142.7111173583
World,2020-03-29,649139.389732222
World,2020-03-30,689913.750876966
World,2020-03-31,770838.6636805135
World,2020-04-01,811427.0668855655
World,2020-04-02,911820.3601236987
World,2020-04-03,968924.4348941996
World,2020-04-04,1067871.0793641054
World,2020-04-05,1136566.5927810082
World,2020-04-06,1228402.9650522815
World,2020-04-07,1292747.1230932777
World,2020-04-08,1447252.720009143
World,2020-04-09,1536075.1681794827
World,2020-04-10,1626922.328530787
World,2020-04-11,1726337.6807879796
World,2020-04-12,1798571.3735018808
World,2020-04-13,1851354.3536554256
World,2020-04-14,1941652.3591657022
World,2020-04-15,1988733.3309247103
World,2020-04-16,2092496.4684127828
World,2020-04-17,2149612.0216119974
World,2020-04-18,2244986.8962824885
World,2020-04-19,2306317.8692094255
World,2020-04-20,2386807.7060432136
World,2020-04-21,2435659.5940487604
World,2020-04-22,2570394.2485616417
World,2020-04-23,2635070.248767391
World,2020-04-24,2697339.8431063183
World,2020-04-25,2763736.8544575954
World,2020-04-26,2851989.8729366637
World,2020-04-27,2919797.6542081214
World,2020-04-28,3024059.754033388
World,2020-04-29,3083981.347244002
World,2020-04-30,3199402.8507936057
World,2020-05-01,3266940.2608856233
World,2020-05-02,3371451.2729933243
World,2020-05-03,3440588.9733582404
World,2020-05-04,3527518.386976985
World,2020-05-05,3581411.287360132
World,2020-05-06,3719763.6205882696
